LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000009,2021-09-06,Ealing,11.41,39,43555,12742.61,12.74,341806,267.69,-28.38,1154.46,-34.23
E09000009,2021-09-05,Ealing,37.74,129,43516,12731.2,12.73,341806,296.07,3.22,1188.69,6.14
E09000009,2021-09-04,Ealing,31.01,106,43387,12693.46,12.69,341806,292.85,-3.51,1182.55,-10.83
E09000009,2021-09-03,Ealing,44.76,153,43281,12662.45,12.66,341806,296.36,-2.64,1193.38,-1.17
E09000009,2021-09-02,Ealing,48.86,167,43128,12617.68,12.62,341806,299.0,1.17,1194.55,-0.58
E09000009,2021-09-01,Ealing,44.76,153,42961,12568.83,12.57,341806,297.83,-2.05,1195.13,-5.56
E09000009,2021-08-31,Ealing,49.15,168,42808,12524.06,12.52,341806,299.88,10.24,1200.69,2.63
E09000009,2021-08-30,Ealing,39.79,136,42640,12474.91,12.47,341806,289.64,-0.88,1198.06,-7.31
E09000009,2021-08-29,Ealing,34.52,118,42504,12435.12,12.44,341806,290.52,-2.64,1205.37,1.46
E09000009,2021-08-28,Ealing,34.52,118,42386,12400.6,12.4,341806,293.16,0.29,1203.91,-0.59
E09000009,2021-08-27,Ealing,47.4,162,42268,12366.08,12.37,341806,292.87,8.2,1204.5,4.98
E09000009,2021-08-26,Ealing,47.69,163,42106,12318.68,12.32,341806,284.67,4.98,1199.52,2.64
E09000009,2021-08-25,Ealing,46.81,160,41943,12271.0,12.27,341806,279.69,1.17,1196.88,0.58
E09000009,2021-08-24,Ealing,38.91,133,41783,12224.19,12.22,341806,278.52,-10.83,1196.3,-10.53
E09000009,2021-08-23,Ealing,40.67,139,41650,12185.27,12.19,341806,289.35,-7.9,1206.83,-11.41
E09000009,2021-08-22,Ealing,37.16,127,41511,12144.61,12.14,341806,297.25,1.47,1218.24,-0.29
E09000009,2021-08-21,Ealing,34.23,117,41384,12107.45,12.11,341806,295.78,2.63,1218.53,-1.76
E09000009,2021-08-20,Ealing,39.2,134,41267,12073.22,12.07,341806,293.15,-9.07,1220.29,-2.05
E09000009,2021-08-19,Ealing,42.71,146,41133,12034.02,12.03,341806,302.22,-10.83,1222.34,-5.56
E09000009,2021-08-18,Ealing,45.64,156,40987,11991.31,11.99,341806,313.05,-2.63,1227.9,-4.1
E09000009,2021-08-17,Ealing,49.74,170,40831,11945.67,11.95,341806,315.68,7.9,1232.0,-6.14
E09000009,2021-08-16,Ealing,48.57,166,40661,11895.93,11.9,341806,307.78,2.93,1238.14,-27.79
E09000009,2021-08-15,Ealing,35.69,122,40495,11847.36,11.85,341806,304.85,4.09,1265.93,-11.12
E09000009,2021-08-14,Ealing,31.6,108,40373,11811.67,11.81,341806,300.76,-10.24,1277.05,-18.14
E09000009,2021-08-13,Ealing,48.27,165,40265,11780.07,11.78,341806,311.0,2.34,1295.19,-20.48
E09000009,2021-08-12,Ealing,53.54,183,40100,11731.8,11.73,341806,308.66,4.1,1315.67,-17.55
E09000009,2021-08-11,Ealing,48.27,165,39917,11678.26,11.68,341806,304.56,-2.05,1333.22,-14.05
E09000009,2021-08-10,Ealing,41.84,143,39752,11629.99,11.63,341806,306.61,-4.68,1347.27,-11.7
E09000009,2021-08-09,Ealing,45.64,156,39609,11588.15,11.59,341806,311.29,-1.46,1358.97,-5.56
E09000009,2021-08-08,Ealing,31.6,108,39453,11542.51,11.54,341806,312.75,-1.46,1364.53,-2.92
E09000009,2021-08-07,Ealing,41.84,143,39345,11510.92,11.51,341806,314.21,6.73,1367.45,7.32
E09000009,2021-08-06,Ealing,45.93,157,39202,11469.08,11.47,341806,307.48,3.51,1360.13,3.8
E09000009,2021-08-05,Ealing,49.44,169,39045,11423.15,11.42,341806,303.97,4.39,1356.33,12.87
E09000009,2021-08-04,Ealing,50.32,172,38876,11373.7,11.37,341806,299.58,4.09,1343.46,7.31
E09000009,2021-08-03,Ealing,46.52,159,38704,11323.38,11.32,341806,295.49,-2.92,1336.15,9.66
E09000009,2021-08-02,Ealing,47.1,161,38545,11276.86,11.28,341806,298.41,-4.98,1326.49,5.85
E09000009,2021-08-01,Ealing,33.06,113,38384,11229.76,11.23,341806,303.39,-4.39,1320.64,5.56
E09000009,2021-07-31,Ealing,35.11,120,38271,11196.7,11.2,341806,307.78,-0.88,1315.08,7.61
E09000009,2021-07-30,Ealing,42.42,145,38151,11161.59,11.16,341806,308.66,1.17,1307.47,8.48
E09000009,2021-07-29,Ealing,45.05,154,38006,11119.17,11.12,341806,307.49,-3.22,1298.99,14.62
E09000009,2021-07-28,Ealing,46.23,158,37852,11074.12,11.07,341806,310.71,-3.51,1284.37,13.46
E09000009,2021-07-27,Ealing,49.44,169,37694,11027.89,11.03,341806,314.22,-6.44,1270.91,18.14
E09000009,2021-07-26,Ealing,52.08,178,37525,10978.45,10.98,341806,320.66,-24.28,1252.77,16.97
E09000009,2021-07-25,Ealing,37.45,128,37347,10926.37,10.93,341806,344.94,-9.36,1235.8,16.68
E09000009,2021-07-24,Ealing,35.99,123,37219,10888.93,10.89,341806,354.3,-13.75,1219.12,16.97
E09000009,2021-07-23,Ealing,41.25,141,37096,10852.94,10.85,341806,368.05,-27.5,1202.15,16.09
E09000009,2021-07-22,Ealing,48.27,165,36955,10811.69,10.81,341806,395.55,-22.82,1186.06,23.4
E09000009,2021-07-21,Ealing,49.74,170,36790,10763.42,10.76,341806,418.37,-12.58,1162.66,25.75
E09000009,2021-07-20,Ealing,55.88,191,36620,10713.68,10.71,341806,430.95,2.34,1136.91,34.52
E09000009,2021-07-19,Ealing,76.36,261,36429,10657.8,10.66,341806,428.61,25.16,1102.39,60.85
E09000009,2021-07-18,Ealing,46.81,160,36168,10581.44,10.58,341806,403.45,12.29,1041.54,38.03
E09000009,2021-07-17,Ealing,49.74,170,36008,10534.63,10.53,341806,391.16,15.22,1003.51,41.55
E09000009,2021-07-16,Ealing,68.75,235,35838,10484.89,10.48,341806,375.94,26.62,961.96,59.1
E09000009,2021-07-15,Ealing,71.09,243,35603,10416.14,10.42,341806,349.32,34.52,902.86,59.97
E09000009,2021-07-14,Ealing,62.32,213,35360,10345.05,10.35,341806,314.8,19.31,842.89,46.81
E09000009,2021-07-13,Ealing,53.54,183,35147,10282.73,10.28,341806,295.49,16.68,796.08,38.03
E09000009,2021-07-12,Ealing,51.2,175,34964,10229.19,10.23,341806,278.81,9.95,758.05,33.06
E09000009,2021-07-11,Ealing,34.52,118,34789,10178.0,10.18,341806,268.86,7.02,724.99,21.65
E09000009,2021-07-10,Ealing,34.52,118,34671,10143.47,10.14,341806,261.84,7.02,703.34,23.7
E09000009,2021-07-09,Ealing,42.13,144,34553,10108.95,10.11,341806,254.82,8.19,679.64,29.55
E09000009,2021-07-08,Ealing,36.57,125,34409,10066.82,10.07,341806,246.63,6.14,650.09,24.28
E09000009,2021-07-07,Ealing,43.01,147,34284,10030.25,10.03,341806,240.49,10.24,625.81,29.84
E09000009,2021-07-06,Ealing,36.86,126,34137,9987.24,9.99,341806,230.25,5.56,595.97,25.16
E09000009,2021-07-05,Ealing,41.25,141,34011,9950.38,9.95,341806,224.69,6.14,570.81,30.13
E09000009,2021-07-04,Ealing,27.5,94,33870,9909.13,9.91,341806,218.55,6.73,540.68,20.19
E09000009,2021-07-03,Ealing,27.5,94,33776,9881.63,9.88,341806,211.82,8.48,520.49,21.06
E09000009,2021-07-02,Ealing,33.94,116,33682,9854.13,9.85,341806,203.34,8.78,499.43,24.58
