LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000009,2021-09-30,Ealing,7.9,27,46417,13579.93,13.58,341806,213.0,-29.26,948.81,-43.3
E09000009,2021-09-29,Ealing,24.28,83,46390,13572.03,13.57,341806,242.26,-14.05,992.11,-20.77
E09000009,2021-09-28,Ealing,30.43,104,46307,13547.74,13.55,341806,256.31,-3.8,1012.88,-19.6
E09000009,2021-09-27,Ealing,56.76,194,46203,13517.32,13.52,341806,260.11,18.43,1032.48,16.39
E09000009,2021-09-26,Ealing,38.33,131,46009,13460.56,13.46,341806,241.68,12.0,1016.09,3.51
E09000009,2021-09-25,Ealing,26.92,92,45878,13422.23,13.42,341806,229.68,6.73,1012.58,-7.31
E09000009,2021-09-24,Ealing,28.38,97,45786,13395.32,13.4,341806,222.95,4.68,1019.89,-19.02
E09000009,2021-09-23,Ealing,37.16,127,45689,13366.94,13.37,341806,218.27,3.22,1038.91,-10.82
E09000009,2021-09-22,Ealing,38.33,131,45562,13329.78,13.33,341806,215.05,5.56,1049.73,-8.77
E09000009,2021-09-21,Ealing,34.23,117,45431,13291.46,13.29,341806,209.49,-1.46,1058.5,-4.97
E09000009,2021-09-20,Ealing,38.33,131,45314,13257.23,13.26,341806,210.95,3.22,1063.47,-2.63
E09000009,2021-09-19,Ealing,26.33,90,45183,13218.9,13.22,341806,207.73,4.1,1066.1,-10.83
E09000009,2021-09-18,Ealing,20.19,69,45093,13192.57,13.19,341806,203.63,-10.24,1076.93,-14.04
E09000009,2021-09-17,Ealing,23.7,81,45024,13172.38,13.17,341806,213.87,-3.8,1090.97,-15.5
E09000009,2021-09-16,Ealing,33.94,116,44943,13148.69,13.15,341806,217.67,-5.26,1106.47,-8.77
E09000009,2021-09-15,Ealing,32.77,112,44827,13114.75,13.11,341806,222.93,-9.94,1115.24,-13.16
E09000009,2021-09-14,Ealing,35.69,122,44715,13081.98,13.08,341806,232.87,-7.32,1128.4,-14.05
E09000009,2021-09-13,Ealing,35.11,120,44593,13046.29,13.05,341806,240.19,-15.5,1142.45,-13.46
E09000009,2021-09-12,Ealing,22.23,76,44473,13011.18,13.01,341806,255.69,-22.53,1155.91,-13.76
E09000009,2021-09-11,Ealing,30.43,104,44397,12988.95,12.99,341806,278.22,-3.51,1169.67,-0.87
E09000009,2021-09-10,Ealing,27.5,94,44293,12958.52,12.96,341806,281.73,-18.14,1170.54,-20.77
E09000009,2021-09-09,Ealing,39.2,134,44199,12931.02,12.93,341806,299.87,-12.0,1191.31,-14.34
E09000009,2021-09-08,Ealing,42.71,146,44065,12891.82,12.89,341806,311.87,-2.34,1205.65,-5.56
E09000009,2021-09-07,Ealing,43.01,147,43919,12849.1,12.85,341806,314.21,-7.02,1211.21,0.88
E09000009,2021-09-06,Ealing,50.61,173,43772,12806.09,12.81,341806,321.23,10.24,1210.33,4.97
E09000009,2021-09-05,Ealing,44.76,153,43599,12755.48,12.76,341806,310.99,9.94,1205.36,13.16
E09000009,2021-09-04,Ealing,33.94,116,43446,12710.72,12.71,341806,301.05,-0.29,1192.2,-7.9
E09000009,2021-09-03,Ealing,45.64,156,43330,12676.78,12.68,341806,301.34,-1.76,1200.1,0.0
E09000009,2021-09-02,Ealing,51.2,175,43174,12631.14,12.63,341806,303.1,3.22,1200.1,1.76
E09000009,2021-09-01,Ealing,45.05,154,42999,12579.94,12.58,341806,299.88,-2.05,1198.34,-6.73
E09000009,2021-08-31,Ealing,50.03,171,42845,12534.89,12.53,341806,301.93,10.83,1205.07,3.51
E09000009,2021-08-30,Ealing,40.37,138,42674,12484.86,12.48,341806,291.1,-0.59,1201.56,-6.73
E09000009,2021-08-29,Ealing,34.82,119,42536,12444.49,12.44,341806,291.69,-2.34,1208.29,1.47
E09000009,2021-08-28,Ealing,34.23,117,42417,12409.67,12.41,341806,294.03,0.0,1206.82,-0.88
E09000009,2021-08-27,Ealing,47.4,162,42300,12375.44,12.38,341806,294.03,8.2,1207.7,4.69
E09000009,2021-08-26,Ealing,47.98,164,42138,12328.05,12.33,341806,285.83,5.27,1203.01,2.93
E09000009,2021-08-25,Ealing,47.1,161,41974,12280.07,12.28,341806,280.56,1.17,1200.08,0.87
E09000009,2021-08-24,Ealing,39.2,134,41813,12232.96,12.23,341806,279.39,-10.54,1199.21,-10.54
E09000009,2021-08-23,Ealing,40.96,140,41679,12193.76,12.19,341806,289.93,-7.61,1209.75,-11.12
E09000009,2021-08-22,Ealing,37.16,127,41539,12152.8,12.15,341806,297.54,1.17,1220.87,-0.29
E09000009,2021-08-21,Ealing,34.23,117,41412,12115.64,12.12,341806,296.37,2.93,1221.16,-1.76
E09000009,2021-08-20,Ealing,39.2,134,41295,12081.41,12.08,341806,293.44,-9.07,1222.92,-2.05
E09000009,2021-08-19,Ealing,42.71,146,41161,12042.21,12.04,341806,302.51,-10.83,1224.97,-5.56
E09000009,2021-08-18,Ealing,45.93,157,41015,11999.5,12.0,341806,313.34,-2.34,1230.53,-3.81
E09000009,2021-08-17,Ealing,49.74,170,40858,11953.56,11.95,341806,315.68,7.61,1234.34,-6.14
E09000009,2021-08-16,Ealing,48.57,166,40688,11903.83,11.9,341806,308.07,2.93,1240.48,-27.79
E09000009,2021-08-15,Ealing,35.99,123,40522,11855.26,11.86,341806,305.14,4.39,1268.27,-10.82
E09000009,2021-08-14,Ealing,31.3,107,40399,11819.28,11.82,341806,300.75,-10.54,1279.09,-18.44
E09000009,2021-08-13,Ealing,48.27,165,40292,11787.97,11.79,341806,311.29,2.63,1297.53,-20.48
E09000009,2021-08-12,Ealing,53.54,183,40127,11739.7,11.74,341806,308.66,4.1,1318.01,-17.55
E09000009,2021-08-11,Ealing,48.27,165,39944,11686.16,11.69,341806,304.56,-3.51,1335.56,-14.05
E09000009,2021-08-10,Ealing,42.13,144,39779,11637.89,11.64,341806,308.07,-4.39,1349.61,-11.7
E09000009,2021-08-09,Ealing,45.64,156,39635,11595.76,11.6,341806,312.46,-1.46,1361.31,-5.56
E09000009,2021-08-08,Ealing,31.6,108,39479,11550.12,11.55,341806,313.92,-1.75,1366.87,-2.92
E09000009,2021-08-07,Ealing,41.84,143,39371,11518.52,11.52,341806,315.67,6.73,1369.79,7.32
E09000009,2021-08-06,Ealing,45.64,156,39228,11476.69,11.48,341806,308.94,2.93,1362.47,3.51
E09000009,2021-08-05,Ealing,49.44,169,39072,11431.05,11.43,341806,306.01,4.39,1358.96,12.58
E09000009,2021-08-04,Ealing,51.78,177,38903,11381.6,11.38,341806,301.62,5.55,1346.38,8.77
E09000009,2021-08-03,Ealing,46.52,159,38726,11329.82,11.33,341806,296.07,-3.22,1337.61,9.66
E09000009,2021-08-02,Ealing,47.1,161,38567,11283.3,11.28,341806,299.29,-4.98,1327.95,5.85
E09000009,2021-08-01,Ealing,33.35,114,38406,11236.2,11.24,341806,304.27,-4.1,1322.1,5.85
E09000009,2021-07-31,Ealing,35.11,120,38292,11202.85,11.2,341806,308.37,-0.88,1316.25,7.32
E09000009,2021-07-30,Ealing,42.71,146,38172,11167.74,11.17,341806,309.25,1.46,1308.93,8.77
E09000009,2021-07-29,Ealing,45.05,154,38026,11125.02,11.13,341806,307.79,-3.22,1300.16,14.62
E09000009,2021-07-28,Ealing,46.23,158,37872,11079.97,11.08,341806,311.01,-3.51,1285.54,13.17
E09000009,2021-07-27,Ealing,49.74,170,37714,11033.74,11.03,341806,314.52,-6.14,1272.37,18.44
E09000009,2021-07-26,Ealing,52.08,178,37544,10984.01,10.98,341806,320.66,-24.28,1253.93,16.97
E09000009,2021-07-25,Ealing,37.45,128,37366,10931.93,10.93,341806,344.94,-9.36,1236.96,16.68
