LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000009,2020-07-18,Ealing,0.0,0,1576,461.08,0.46,341806
E09000009,2020-07-17,Ealing,0.59,2,1576,461.08,0.46,341806
E09000009,2020-07-15,Ealing,0.59,2,1574,460.5,0.46,341806
E09000009,2020-07-14,Ealing,0.59,2,1572,459.91,0.46,341806
E09000009,2020-07-13,Ealing,0.59,2,1570,459.32,0.46,341806
E09000009,2020-07-12,Ealing,0.29,1,1568,458.74,0.46,341806
E09000009,2020-07-11,Ealing,0.29,1,1567,458.45,0.46,341806
E09000009,2020-07-10,Ealing,0.59,2,1566,458.15,0.46,341806
E09000009,2020-07-09,Ealing,0.59,2,1564,457.57,0.46,341806
E09000009,2020-07-08,Ealing,0.29,1,1562,456.98,0.46,341806
E09000009,2020-07-07,Ealing,0.29,1,1561,456.69,0.46,341806
E09000009,2020-07-05,Ealing,0.88,3,1560,456.4,0.46,341806
E09000009,2020-07-04,Ealing,0.29,1,1557,455.52,0.46,341806
E09000009,2020-07-03,Ealing,0.88,3,1556,455.23,0.46,341806
E09000009,2020-07-02,Ealing,0.59,2,1553,454.35,0.45,341806
E09000009,2020-07-01,Ealing,0.88,3,1551,453.77,0.45,341806
E09000009,2020-06-29,Ealing,2.05,7,1548,452.89,0.45,341806
E09000009,2020-06-28,Ealing,0.59,2,1541,450.84,0.45,341806
E09000009,2020-06-27,Ealing,0.59,2,1539,450.26,0.45,341806
E09000009,2020-06-26,Ealing,0.29,1,1537,449.67,0.45,341806
E09000009,2020-06-25,Ealing,0.88,3,1536,449.38,0.45,341806
E09000009,2020-06-24,Ealing,1.76,6,1533,448.5,0.45,341806
E09000009,2020-06-23,Ealing,1.76,6,1527,446.74,0.45,341806
E09000009,2020-06-22,Ealing,0.59,2,1521,444.99,0.44,341806
E09000009,2020-06-21,Ealing,0.29,1,1519,444.4,0.44,341806
E09000009,2020-06-20,Ealing,1.17,4,1518,444.11,0.44,341806
E09000009,2020-06-19,Ealing,0.88,3,1514,442.94,0.44,341806
E09000009,2020-06-18,Ealing,0.59,2,1511,442.06,0.44,341806
E09000009,2020-06-17,Ealing,0.29,1,1509,441.48,0.44,341806
E09000009,2020-06-16,Ealing,0.88,3,1508,441.19,0.44,341806
E09000009,2020-06-14,Ealing,0.29,1,1505,440.31,0.44,341806
E09000009,2020-06-13,Ealing,0.29,1,1504,440.02,0.44,341806
E09000009,2020-06-12,Ealing,1.17,4,1503,439.72,0.44,341806
E09000009,2020-06-10,Ealing,0.59,2,1499,438.55,0.44,341806
E09000009,2020-06-09,Ealing,2.05,7,1497,437.97,0.44,341806
E09000009,2020-06-08,Ealing,0.59,2,1490,435.92,0.44,341806
E09000009,2020-06-07,Ealing,0.29,1,1488,435.33,0.44,341806
E09000009,2020-06-06,Ealing,0.88,3,1487,435.04,0.44,341806
E09000009,2020-06-05,Ealing,1.17,4,1484,434.16,0.43,341806
E09000009,2020-06-04,Ealing,1.17,4,1480,432.99,0.43,341806
E09000009,2020-06-03,Ealing,1.46,5,1476,431.82,0.43,341806
E09000009,2020-06-02,Ealing,0.59,2,1471,430.36,0.43,341806
E09000009,2020-06-01,Ealing,1.17,4,1469,429.78,0.43,341806
E09000009,2020-05-31,Ealing,0.59,2,1465,428.61,0.43,341806
E09000009,2020-05-30,Ealing,0.88,3,1463,428.02,0.43,341806
E09000009,2020-05-29,Ealing,1.46,5,1460,427.14,0.43,341806
E09000009,2020-05-28,Ealing,2.05,7,1455,425.68,0.43,341806
E09000009,2020-05-27,Ealing,1.46,5,1448,423.63,0.42,341806
E09000009,2020-05-26,Ealing,1.17,4,1443,422.17,0.42,341806
E09000009,2020-05-25,Ealing,1.46,5,1439,421.0,0.42,341806
E09000009,2020-05-24,Ealing,0.88,3,1434,419.54,0.42,341806
E09000009,2020-05-23,Ealing,0.59,2,1431,418.66,0.42,341806
E09000009,2020-05-22,Ealing,3.51,12,1429,418.07,0.42,341806
E09000009,2020-05-21,Ealing,1.17,4,1417,414.56,0.41,341806
E09000009,2020-05-20,Ealing,3.22,11,1413,413.39,0.41,341806
E09000009,2020-05-19,Ealing,1.17,4,1402,410.17,0.41,341806
E09000009,2020-05-18,Ealing,1.17,4,1398,409.0,0.41,341806
E09000009,2020-05-17,Ealing,0.59,2,1394,407.83,0.41,341806
E09000009,2020-05-16,Ealing,0.29,1,1392,407.25,0.41,341806
E09000009,2020-05-15,Ealing,3.22,11,1391,406.96,0.41,341806
E09000009,2020-05-14,Ealing,5.56,19,1380,403.74,0.4,341806
E09000009,2020-05-13,Ealing,7.02,24,1361,398.18,0.4,341806
E09000009,2020-05-12,Ealing,3.22,11,1337,391.16,0.39,341806
E09000009,2020-05-11,Ealing,2.93,10,1326,387.94,0.39,341806
E09000009,2020-05-10,Ealing,0.59,2,1316,385.01,0.39,341806
E09000009,2020-05-09,Ealing,1.17,4,1314,384.43,0.38,341806
E09000009,2020-05-08,Ealing,4.39,15,1310,383.26,0.38,341806
E09000009,2020-05-07,Ealing,5.85,20,1295,378.87,0.38,341806
