LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000009,2021-10-13,Ealing,5.27,18,48068,14062.95,14.06,341806,208.9,-26.33,946.48,-27.5
E09000009,2021-10-12,Ealing,31.3,107,48050,14057.68,14.06,341806,235.23,-18.44,973.98,-4.1
E09000009,2021-10-11,Ealing,52.08,178,47943,14026.38,14.03,341806,253.67,1.17,978.08,16.97
E09000009,2021-10-10,Ealing,36.57,125,47765,13974.3,13.97,341806,252.5,-1.46,961.11,14.34
E09000009,2021-10-09,Ealing,27.21,93,47640,13937.73,13.94,341806,253.96,-3.22,946.77,-3.22
E09000009,2021-10-08,Ealing,27.21,93,47547,13910.52,13.91,341806,257.18,-6.73,949.99,-0.29
E09000009,2021-10-07,Ealing,29.26,100,47454,13883.31,13.88,341806,263.91,-2.34,950.28,-9.94
E09000009,2021-10-06,Ealing,31.6,108,47354,13854.06,13.85,341806,266.25,-5.26,960.22,-11.11
E09000009,2021-10-05,Ealing,49.74,170,47246,13822.46,13.82,341806,271.51,16.97,971.33,6.73
E09000009,2021-10-04,Ealing,50.91,174,47076,13772.72,13.77,341806,254.54,-4.38,964.6,0.3
E09000009,2021-10-03,Ealing,38.03,130,46902,13721.82,13.72,341806,258.92,-0.3,964.3,-6.73
E09000009,2021-10-02,Ealing,30.43,104,46772,13683.79,13.68,341806,259.22,3.51,971.03,-3.51
E09000009,2021-10-01,Ealing,33.94,116,46668,13653.36,13.65,341806,255.71,5.27,974.54,-11.99
E09000009,2021-09-30,Ealing,31.6,108,46552,13619.42,13.62,341806,250.44,-5.26,986.53,-20.18
E09000009,2021-09-29,Ealing,36.86,126,46444,13587.82,13.59,341806,255.7,-1.47,1006.71,-8.19
E09000009,2021-09-28,Ealing,32.77,112,46318,13550.96,13.55,341806,257.17,-1.75,1014.9,-17.26
E09000009,2021-09-27,Ealing,55.29,189,46206,13518.19,13.52,341806,258.92,16.96,1032.16,14.92
E09000009,2021-09-26,Ealing,38.33,131,46017,13462.9,13.46,341806,241.96,12.0,1017.24,3.51
E09000009,2021-09-25,Ealing,26.92,92,45886,13424.57,13.42,341806,229.96,6.44,1013.73,-7.31
E09000009,2021-09-24,Ealing,28.67,98,45794,13397.66,13.4,341806,223.52,4.97,1021.04,-18.73
E09000009,2021-09-23,Ealing,36.86,126,45696,13368.99,13.37,341806,218.55,2.92,1039.77,-11.12
E09000009,2021-09-22,Ealing,38.33,131,45570,13332.12,13.33,341806,215.63,5.56,1050.89,-8.77
E09000009,2021-09-21,Ealing,34.52,118,45439,13293.8,13.29,341806,210.07,-0.88,1059.66,-4.68
E09000009,2021-09-20,Ealing,38.33,131,45321,13259.28,13.26,341806,210.95,3.22,1064.34,-2.34
E09000009,2021-09-19,Ealing,26.33,90,45190,13220.95,13.22,341806,207.73,4.1,1066.68,-10.83
E09000009,2021-09-18,Ealing,20.48,70,45100,13194.62,13.19,341806,203.63,-9.95,1077.51,-13.75
E09000009,2021-09-17,Ealing,23.7,81,45030,13174.14,13.17,341806,213.58,-3.8,1091.26,-15.5
E09000009,2021-09-16,Ealing,33.94,116,44949,13150.44,13.15,341806,217.38,-5.26,1106.76,-8.77
E09000009,2021-09-15,Ealing,32.77,112,44833,13116.5,13.12,341806,222.64,-9.94,1115.53,-13.16
E09000009,2021-09-14,Ealing,35.4,121,44721,13083.74,13.08,341806,232.58,-7.61,1128.69,-14.34
E09000009,2021-09-13,Ealing,35.11,120,44600,13048.34,13.05,341806,240.19,-15.5,1143.03,-13.46
E09000009,2021-09-12,Ealing,22.23,76,44480,13013.23,13.01,341806,255.69,-22.53,1156.49,-13.76
E09000009,2021-09-11,Ealing,30.43,104,44404,12990.99,12.99,341806,278.22,-3.51,1170.25,-0.87
E09000009,2021-09-10,Ealing,27.5,94,44300,12960.57,12.96,341806,281.73,-18.43,1171.12,-20.77
E09000009,2021-09-09,Ealing,39.2,134,44206,12933.07,12.93,341806,300.16,-12.58,1191.89,-14.34
E09000009,2021-09-08,Ealing,42.71,146,44072,12893.86,12.89,341806,312.74,-2.34,1206.23,-5.56
E09000009,2021-09-07,Ealing,43.01,147,43926,12851.15,12.85,341806,315.08,-7.02,1211.79,0.88
