LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000009,2021-08-05,Ealing,9.65,33,38848,11365.51,11.37,341806,250.14,-35.4,1299.85,-26.63
E09000009,2021-08-04,Ealing,40.08,137,38815,11355.86,11.36,341806,285.54,-5.56,1326.48,-2.63
E09000009,2021-08-03,Ealing,45.35,155,38678,11315.78,11.32,341806,291.1,-4.09,1329.11,8.49
E09000009,2021-08-02,Ealing,45.05,154,38523,11270.43,11.27,341806,295.19,-7.03,1320.62,4.09
E09000009,2021-08-01,Ealing,32.77,112,38369,11225.37,11.23,341806,302.22,-4.97,1316.53,5.27
E09000009,2021-07-31,Ealing,35.4,121,38257,11192.61,11.19,341806,307.19,-0.29,1311.26,7.9
E09000009,2021-07-30,Ealing,41.84,143,38136,11157.21,11.16,341806,307.48,0.3,1303.36,7.9
E09000009,2021-07-29,Ealing,45.05,154,37993,11115.37,11.12,341806,307.18,-2.64,1295.46,14.33
E09000009,2021-07-28,Ealing,45.64,156,37839,11070.31,11.07,341806,309.82,-3.8,1281.13,12.87
E09000009,2021-07-27,Ealing,49.44,169,37683,11024.67,11.02,341806,313.62,-6.44,1268.26,18.14
E09000009,2021-07-26,Ealing,52.08,178,37514,10975.23,10.98,341806,320.06,-24.28,1250.12,16.97
E09000009,2021-07-25,Ealing,37.74,129,37336,10923.16,10.92,341806,344.34,-8.78,1233.15,17.26
E09000009,2021-07-24,Ealing,35.69,122,37207,10885.41,10.89,341806,353.12,-14.05,1215.89,16.67
E09000009,2021-07-23,Ealing,41.54,142,37085,10849.72,10.85,341806,367.17,-26.63,1199.22,16.38
E09000009,2021-07-22,Ealing,47.69,163,36943,10808.18,10.81,341806,393.8,-23.4,1182.84,22.82
E09000009,2021-07-21,Ealing,49.44,169,36780,10760.49,10.76,341806,417.2,-12.58,1160.02,25.45
E09000009,2021-07-20,Ealing,55.88,191,36611,10711.05,10.71,341806,429.78,2.34,1134.57,34.52
E09000009,2021-07-19,Ealing,76.36,261,36420,10655.17,10.66,341806,427.44,25.16,1100.05,60.85
E09000009,2021-07-18,Ealing,46.52,159,36159,10578.81,10.58,341806,402.28,12.29,1039.2,37.74
E09000009,2021-07-17,Ealing,49.74,170,36000,10532.29,10.53,341806,389.99,15.22,1001.46,41.55
E09000009,2021-07-16,Ealing,68.17,233,35830,10482.55,10.48,341806,374.77,26.04,959.91,58.52
E09000009,2021-07-15,Ealing,71.09,243,35597,10414.39,10.41,341806,348.73,34.81,901.39,59.97
E09000009,2021-07-14,Ealing,62.02,212,35354,10343.29,10.34,341806,313.92,19.31,841.42,46.51
E09000009,2021-07-13,Ealing,53.54,183,35142,10281.27,10.28,341806,294.61,16.68,794.91,38.03
E09000009,2021-07-12,Ealing,51.2,175,34959,10227.73,10.23,341806,277.93,10.24,756.88,33.06
E09000009,2021-07-11,Ealing,34.23,117,34784,10176.53,10.18,341806,267.69,6.73,723.82,21.36
E09000009,2021-07-10,Ealing,34.52,118,34667,10142.3,10.14,341806,260.96,7.02,702.46,23.7
E09000009,2021-07-09,Ealing,42.13,144,34549,10107.78,10.11,341806,253.94,8.19,678.76,29.55
E09000009,2021-07-08,Ealing,36.28,124,34405,10065.65,10.07,341806,245.75,5.56,649.21,23.99
E09000009,2021-07-07,Ealing,42.71,146,34281,10029.37,10.03,341806,240.19,9.94,625.22,29.54
E09000009,2021-07-06,Ealing,36.86,126,34135,9986.66,9.99,341806,230.25,5.56,595.68,25.16
E09000009,2021-07-05,Ealing,40.96,140,34009,9949.8,9.95,341806,224.69,5.85,570.52,29.84
E09000009,2021-07-04,Ealing,27.5,94,33869,9908.84,9.91,341806,218.84,7.02,540.68,20.19
E09000009,2021-07-03,Ealing,27.5,94,33775,9881.34,9.88,341806,211.82,8.48,520.49,21.06
E09000009,2021-07-02,Ealing,33.94,116,33681,9853.84,9.85,341806,203.34,8.78,499.43,24.58
E09000009,2021-07-01,Ealing,30.72,105,33565,9819.9,9.82,341806,194.56,5.85,474.85,23.11
E09000009,2021-06-30,Ealing,32.77,112,33460,9789.18,9.79,341806,188.71,8.78,451.74,21.36
E09000009,2021-06-29,Ealing,31.3,107,33348,9756.41,9.76,341806,179.93,9.94,430.38,21.65
E09000009,2021-06-28,Ealing,35.11,120,33241,9725.11,9.73,341806,169.99,19.6,408.73,25.75
E09000009,2021-06-27,Ealing,20.48,70,33121,9690.0,9.69,341806,150.39,11.7,382.98,13.17
E09000009,2021-06-26,Ealing,19.02,65,33051,9669.52,9.67,341806,138.69,10.83,369.81,13.75
E09000009,2021-06-25,Ealing,25.16,86,32986,9650.5,9.65,341806,127.86,15.51,356.06,16.97
E09000009,2021-06-24,Ealing,24.87,85,32900,9625.34,9.63,341806,112.35,13.75,339.09,19.9
E09000009,2021-06-23,Ealing,23.99,82,32815,9600.48,9.6,341806,98.6,8.48,319.19,16.68
E09000009,2021-06-22,Ealing,21.36,73,32733,9576.48,9.58,341806,90.12,5.85,302.51,13.46
E09000009,2021-06-21,Ealing,15.51,53,32660,9555.13,9.56,341806,84.27,-2.63,289.05,7.61
E09000009,2021-06-20,Ealing,8.78,30,32607,9539.62,9.54,341806,86.9,-4.09,281.44,3.81
E09000009,2021-06-19,Ealing,8.19,28,32577,9530.84,9.53,341806,90.99,-2.63,277.63,5.26
E09000009,2021-06-18,Ealing,9.65,33,32549,9522.65,9.52,341806,93.62,-2.93,272.37,2.92
E09000009,2021-06-17,Ealing,11.12,38,32516,9513.0,9.51,341806,96.55,-1.17,269.45,6.15
E09000009,2021-06-16,Ealing,15.51,53,32478,9501.88,9.5,341806,97.72,2.34,263.3,5.86
E09000009,2021-06-15,Ealing,15.51,53,32425,9486.38,9.49,341806,95.38,3.81,257.44,7.9
E09000009,2021-06-14,Ealing,18.14,62,32372,9470.87,9.47,341806,91.57,7.02,249.54,9.07
E09000009,2021-06-13,Ealing,12.87,44,32310,9452.73,9.45,341806,84.55,5.56,240.47,7.6
E09000009,2021-06-12,Ealing,10.82,37,32266,9439.86,9.44,341806,78.99,4.38,232.87,7.31
E09000009,2021-06-11,Ealing,12.58,43,32229,9429.03,9.43,341806,74.61,3.22,225.56,8.19
E09000009,2021-06-10,Ealing,12.29,42,32186,9416.45,9.42,341806,71.39,4.68,217.37,9.36
