LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000009,2020-07-15,Ealing,0.0,0,1568,458.74,0.46,341806
E09000009,2020-07-13,Ealing,0.59,2,1568,458.74,0.46,341806
E09000009,2020-07-12,Ealing,0.29,1,1566,458.15,0.46,341806
E09000009,2020-07-11,Ealing,0.29,1,1565,457.86,0.46,341806
E09000009,2020-07-10,Ealing,0.59,2,1564,457.57,0.46,341806
E09000009,2020-07-09,Ealing,0.59,2,1562,456.98,0.46,341806
E09000009,2020-07-08,Ealing,0.29,1,1560,456.4,0.46,341806
E09000009,2020-07-07,Ealing,0.29,1,1559,456.11,0.46,341806
E09000009,2020-07-05,Ealing,0.88,3,1558,455.81,0.46,341806
E09000009,2020-07-04,Ealing,0.29,1,1555,454.94,0.45,341806
E09000009,2020-07-03,Ealing,0.88,3,1554,454.64,0.45,341806
E09000009,2020-07-02,Ealing,0.59,2,1551,453.77,0.45,341806
E09000009,2020-07-01,Ealing,0.88,3,1549,453.18,0.45,341806
E09000009,2020-06-29,Ealing,2.05,7,1546,452.3,0.45,341806
E09000009,2020-06-28,Ealing,0.59,2,1539,450.26,0.45,341806
E09000009,2020-06-27,Ealing,0.59,2,1537,449.67,0.45,341806
E09000009,2020-06-26,Ealing,0.29,1,1535,449.09,0.45,341806
E09000009,2020-06-25,Ealing,0.88,3,1534,448.79,0.45,341806
E09000009,2020-06-24,Ealing,1.76,6,1531,447.91,0.45,341806
E09000009,2020-06-23,Ealing,1.76,6,1525,446.16,0.45,341806
E09000009,2020-06-22,Ealing,0.59,2,1519,444.4,0.44,341806
E09000009,2020-06-21,Ealing,0.29,1,1517,443.82,0.44,341806
E09000009,2020-06-20,Ealing,1.17,4,1516,443.53,0.44,341806
E09000009,2020-06-19,Ealing,0.88,3,1512,442.36,0.44,341806
E09000009,2020-06-18,Ealing,0.59,2,1509,441.48,0.44,341806
E09000009,2020-06-17,Ealing,0.29,1,1507,440.89,0.44,341806
E09000009,2020-06-16,Ealing,0.88,3,1506,440.6,0.44,341806
E09000009,2020-06-14,Ealing,0.29,1,1503,439.72,0.44,341806
E09000009,2020-06-13,Ealing,0.29,1,1502,439.43,0.44,341806
E09000009,2020-06-12,Ealing,1.17,4,1501,439.14,0.44,341806
E09000009,2020-06-10,Ealing,0.59,2,1497,437.97,0.44,341806
E09000009,2020-06-09,Ealing,2.05,7,1495,437.38,0.44,341806
E09000009,2020-06-08,Ealing,0.59,2,1488,435.33,0.44,341806
E09000009,2020-06-07,Ealing,0.29,1,1486,434.75,0.43,341806
E09000009,2020-06-06,Ealing,0.88,3,1485,434.46,0.43,341806
E09000009,2020-06-05,Ealing,1.17,4,1482,433.58,0.43,341806
E09000009,2020-06-04,Ealing,1.17,4,1478,432.41,0.43,341806
E09000009,2020-06-03,Ealing,1.46,5,1474,431.24,0.43,341806
E09000009,2020-06-02,Ealing,0.59,2,1469,429.78,0.43,341806
E09000009,2020-06-01,Ealing,1.17,4,1467,429.19,0.43,341806
E09000009,2020-05-31,Ealing,0.59,2,1463,428.02,0.43,341806
E09000009,2020-05-30,Ealing,0.88,3,1461,427.44,0.43,341806
E09000009,2020-05-29,Ealing,1.46,5,1458,426.56,0.43,341806
E09000009,2020-05-28,Ealing,2.05,7,1453,425.09,0.43,341806
E09000009,2020-05-27,Ealing,1.46,5,1446,423.05,0.42,341806
E09000009,2020-05-26,Ealing,1.17,4,1441,421.58,0.42,341806
E09000009,2020-05-25,Ealing,1.46,5,1437,420.41,0.42,341806
E09000009,2020-05-24,Ealing,0.88,3,1432,418.95,0.42,341806
E09000009,2020-05-23,Ealing,0.59,2,1429,418.07,0.42,341806
E09000009,2020-05-22,Ealing,3.51,12,1427,417.49,0.42,341806
E09000009,2020-05-21,Ealing,1.17,4,1415,413.98,0.41,341806
E09000009,2020-05-20,Ealing,3.22,11,1411,412.81,0.41,341806
E09000009,2020-05-19,Ealing,1.17,4,1400,409.59,0.41,341806
E09000009,2020-05-18,Ealing,1.17,4,1396,408.42,0.41,341806
E09000009,2020-05-17,Ealing,0.59,2,1392,407.25,0.41,341806
E09000009,2020-05-16,Ealing,0.29,1,1390,406.66,0.41,341806
E09000009,2020-05-15,Ealing,3.22,11,1389,406.37,0.41,341806
E09000009,2020-05-14,Ealing,5.56,19,1378,403.15,0.4,341806
E09000009,2020-05-13,Ealing,7.02,24,1359,397.59,0.4,341806
E09000009,2020-05-12,Ealing,3.22,11,1335,390.57,0.39,341806
E09000009,2020-05-11,Ealing,2.93,10,1324,387.35,0.39,341806
E09000009,2020-05-10,Ealing,0.59,2,1314,384.43,0.38,341806
E09000009,2020-05-09,Ealing,1.17,4,1312,383.84,0.38,341806
E09000009,2020-05-08,Ealing,4.39,15,1308,382.67,0.38,341806
E09000009,2020-05-07,Ealing,5.85,20,1293,378.28,0.38,341806
E09000009,2020-05-06,Ealing,3.51,12,1273,372.43,0.37,341806
E09000009,2020-05-05,Ealing,2.05,7,1261,368.92,0.37,341806
E09000009,2020-05-04,Ealing,3.8,13,1254,366.87,0.37,341806
E09000009,2020-05-03,Ealing,2.05,7,1241,363.07,0.36,341806
E09000009,2020-05-02,Ealing,6.14,21,1234,361.02,0.36,341806
E09000009,2020-05-01,Ealing,5.27,18,1213,354.88,0.35,341806
E09000009,2020-04-30,Ealing,5.85,20,1195,349.61,0.35,341806
E09000009,2020-04-29,Ealing,6.73,23,1175,343.76,0.34,341806
E09000009,2020-04-28,Ealing,4.68,16,1152,337.03,0.34,341806
E09000009,2020-04-27,Ealing,5.56,19,1136,332.35,0.33,341806
E09000009,2020-04-26,Ealing,5.27,18,1117,326.79,0.33,341806
E09000009,2020-04-25,Ealing,4.68,16,1099,321.53,0.32,341806
E09000009,2020-04-24,Ealing,6.44,22,1083,316.85,0.32,341806
E09000009,2020-04-23,Ealing,4.97,17,1061,310.41,0.31,341806
E09000009,2020-04-22,Ealing,4.39,15,1044,305.44,0.31,341806
E09000009,2020-04-21,Ealing,6.14,21,1029,301.05,0.3,341806
E09000009,2020-04-20,Ealing,6.44,22,1008,294.9,0.29,341806
E09000009,2020-04-19,Ealing,4.97,17,986,288.47,0.29,341806
E09000009,2020-04-18,Ealing,5.85,20,969,283.49,0.28,341806
E09000009,2020-04-17,Ealing,6.44,22,949,277.64,0.28,341806
E09000009,2020-04-16,Ealing,7.02,24,927,271.21,0.27,341806
E09000009,2020-04-15,Ealing,12.87,44,903,264.18,0.26,341806
E09000009,2020-04-14,Ealing,7.61,26,859,251.31,0.25,341806
E09000009,2020-04-13,Ealing,9.95,34,833,243.71,0.24,341806
E09000009,2020-04-12,Ealing,8.19,28,799,233.76,0.23,341806
E09000009,2020-04-11,Ealing,7.61,26,771,225.57,0.23,341806
E09000009,2020-04-10,Ealing,13.17,45,745,217.96,0.22,341806
E09000009,2020-04-09,Ealing,8.48,29,700,204.79,0.2,341806
E09000009,2020-04-08,Ealing,10.53,36,671,196.31,0.2,341806
E09000009,2020-04-07,Ealing,12.87,44,635,185.78,0.19,341806
E09000009,2020-04-06,Ealing,8.78,30,591,172.91,0.17,341806
E09000009,2020-04-05,Ealing,4.1,14,561,164.13,0.16,341806
