LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000009,2020-07-30,Ealing,0.0,0,1610,471.03,0.47,341806
E09000009,2020-07-28,Ealing,1.17,4,1610,471.03,0.47,341806
E09000009,2020-07-27,Ealing,1.17,4,1606,469.86,0.47,341806
E09000009,2020-07-26,Ealing,0.29,1,1602,468.69,0.47,341806
E09000009,2020-07-25,Ealing,0.29,1,1601,468.39,0.47,341806
E09000009,2020-07-24,Ealing,0.59,2,1600,468.1,0.47,341806
E09000009,2020-07-23,Ealing,0.59,2,1598,467.52,0.47,341806
E09000009,2020-07-22,Ealing,1.76,6,1596,466.93,0.47,341806
E09000009,2020-07-20,Ealing,2.63,9,1590,465.18,0.47,341806
E09000009,2020-07-19,Ealing,0.59,2,1581,462.54,0.46,341806
E09000009,2020-07-18,Ealing,0.59,2,1579,461.96,0.46,341806
E09000009,2020-07-17,Ealing,0.88,3,1577,461.37,0.46,341806
E09000009,2020-07-15,Ealing,0.59,2,1574,460.5,0.46,341806
E09000009,2020-07-14,Ealing,0.59,2,1572,459.91,0.46,341806
E09000009,2020-07-13,Ealing,0.59,2,1570,459.32,0.46,341806
E09000009,2020-07-12,Ealing,0.59,2,1568,458.74,0.46,341806
E09000009,2020-07-11,Ealing,0.29,1,1566,458.15,0.46,341806
E09000009,2020-07-10,Ealing,0.59,2,1565,457.86,0.46,341806
E09000009,2020-07-09,Ealing,0.59,2,1563,457.28,0.46,341806
E09000009,2020-07-08,Ealing,0.29,1,1561,456.69,0.46,341806
E09000009,2020-07-07,Ealing,0.29,1,1560,456.4,0.46,341806
E09000009,2020-07-05,Ealing,0.88,3,1559,456.11,0.46,341806
E09000009,2020-07-04,Ealing,0.29,1,1556,455.23,0.46,341806
E09000009,2020-07-03,Ealing,0.88,3,1555,454.94,0.45,341806
E09000009,2020-07-02,Ealing,0.59,2,1552,454.06,0.45,341806
E09000009,2020-07-01,Ealing,0.88,3,1550,453.47,0.45,341806
E09000009,2020-06-29,Ealing,2.05,7,1547,452.6,0.45,341806
E09000009,2020-06-28,Ealing,0.59,2,1540,450.55,0.45,341806
E09000009,2020-06-27,Ealing,0.59,2,1538,449.96,0.45,341806
E09000009,2020-06-26,Ealing,0.29,1,1536,449.38,0.45,341806
E09000009,2020-06-25,Ealing,0.88,3,1535,449.09,0.45,341806
E09000009,2020-06-24,Ealing,1.76,6,1532,448.21,0.45,341806
E09000009,2020-06-23,Ealing,1.76,6,1526,446.45,0.45,341806
E09000009,2020-06-22,Ealing,0.59,2,1520,444.7,0.44,341806
E09000009,2020-06-21,Ealing,0.29,1,1518,444.11,0.44,341806
E09000009,2020-06-20,Ealing,1.17,4,1517,443.82,0.44,341806
E09000009,2020-06-19,Ealing,0.88,3,1513,442.65,0.44,341806
E09000009,2020-06-18,Ealing,0.59,2,1510,441.77,0.44,341806
E09000009,2020-06-17,Ealing,0.29,1,1508,441.19,0.44,341806
E09000009,2020-06-16,Ealing,0.88,3,1507,440.89,0.44,341806
E09000009,2020-06-14,Ealing,0.29,1,1504,440.02,0.44,341806
E09000009,2020-06-13,Ealing,0.29,1,1503,439.72,0.44,341806
E09000009,2020-06-12,Ealing,1.17,4,1502,439.43,0.44,341806
E09000009,2020-06-10,Ealing,0.59,2,1498,438.26,0.44,341806
E09000009,2020-06-09,Ealing,2.05,7,1496,437.68,0.44,341806
E09000009,2020-06-08,Ealing,0.59,2,1489,435.63,0.44,341806
E09000009,2020-06-07,Ealing,0.29,1,1487,435.04,0.44,341806
E09000009,2020-06-06,Ealing,0.88,3,1486,434.75,0.43,341806
E09000009,2020-06-05,Ealing,1.17,4,1483,433.87,0.43,341806
E09000009,2020-06-04,Ealing,1.17,4,1479,432.7,0.43,341806
E09000009,2020-06-03,Ealing,1.46,5,1475,431.53,0.43,341806
E09000009,2020-06-02,Ealing,0.59,2,1470,430.07,0.43,341806
E09000009,2020-06-01,Ealing,1.17,4,1468,429.48,0.43,341806
E09000009,2020-05-31,Ealing,0.59,2,1464,428.31,0.43,341806
E09000009,2020-05-30,Ealing,0.88,3,1462,427.73,0.43,341806
E09000009,2020-05-29,Ealing,1.46,5,1459,426.85,0.43,341806
E09000009,2020-05-28,Ealing,2.05,7,1454,425.39,0.43,341806
E09000009,2020-05-27,Ealing,1.46,5,1447,423.34,0.42,341806
E09000009,2020-05-26,Ealing,1.17,4,1442,421.88,0.42,341806
E09000009,2020-05-25,Ealing,1.46,5,1438,420.71,0.42,341806
E09000009,2020-05-24,Ealing,0.88,3,1433,419.24,0.42,341806
E09000009,2020-05-23,Ealing,0.59,2,1430,418.37,0.42,341806
E09000009,2020-05-22,Ealing,3.51,12,1428,417.78,0.42,341806
E09000009,2020-05-21,Ealing,1.17,4,1416,414.27,0.41,341806
E09000009,2020-05-20,Ealing,3.22,11,1412,413.1,0.41,341806
E09000009,2020-05-19,Ealing,1.17,4,1401,409.88,0.41,341806
E09000009,2020-05-18,Ealing,1.17,4,1397,408.71,0.41,341806
E09000009,2020-05-17,Ealing,0.59,2,1393,407.54,0.41,341806
E09000009,2020-05-16,Ealing,0.29,1,1391,406.96,0.41,341806
E09000009,2020-05-15,Ealing,3.22,11,1390,406.66,0.41,341806
E09000009,2020-05-14,Ealing,5.56,19,1379,403.45,0.4,341806
E09000009,2020-05-13,Ealing,7.02,24,1360,397.89,0.4,341806
E09000009,2020-05-12,Ealing,3.22,11,1336,390.86,0.39,341806
E09000009,2020-05-11,Ealing,2.93,10,1325,387.65,0.39,341806
E09000009,2020-05-10,Ealing,0.59,2,1315,384.72,0.38,341806
E09000009,2020-05-09,Ealing,1.17,4,1313,384.14,0.38,341806
E09000009,2020-05-08,Ealing,4.39,15,1309,382.97,0.38,341806
E09000009,2020-05-07,Ealing,5.85,20,1294,378.58,0.38,341806
E09000009,2020-05-06,Ealing,3.51,12,1274,372.73,0.37,341806
E09000009,2020-05-05,Ealing,2.05,7,1262,369.22,0.37,341806
E09000009,2020-05-04,Ealing,3.8,13,1255,367.17,0.37,341806
E09000009,2020-05-03,Ealing,2.05,7,1242,363.36,0.36,341806
E09000009,2020-05-02,Ealing,6.14,21,1235,361.32,0.36,341806
E09000009,2020-05-01,Ealing,5.27,18,1214,355.17,0.36,341806
E09000009,2020-04-30,Ealing,5.85,20,1196,349.91,0.35,341806
E09000009,2020-04-29,Ealing,6.73,23,1176,344.05,0.34,341806
E09000009,2020-04-28,Ealing,4.68,16,1153,337.33,0.34,341806
E09000009,2020-04-27,Ealing,5.56,19,1137,332.64,0.33,341806
E09000009,2020-04-26,Ealing,5.27,18,1118,327.09,0.33,341806
E09000009,2020-04-25,Ealing,4.68,16,1100,321.82,0.32,341806
E09000009,2020-04-24,Ealing,6.44,22,1084,317.14,0.32,341806
E09000009,2020-04-23,Ealing,4.97,17,1062,310.7,0.31,341806
E09000009,2020-04-22,Ealing,4.39,15,1045,305.73,0.31,341806
