LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000145,2021-07-17,Great Yarmouth,13.09,13,6486,6529.35,6.53,99336,553.68,-14.09,904.03,11.08
E07000145,2021-07-16,Great Yarmouth,46.31,46,6473,6516.27,6.52,99336,567.77,7.05,892.95,46.31
E07000145,2021-07-15,Great Yarmouth,157.04,156,6427,6469.96,6.47,99336,560.72,102.68,846.64,157.04
E07000145,2021-07-14,Great Yarmouth,133.89,133,6271,6312.92,6.31,99336,458.04,81.54,689.6,132.88
E07000145,2021-07-13,Great Yarmouth,94.63,94,6138,6179.03,6.18,99336,376.5,57.38,556.72,92.62
E07000145,2021-07-12,Great Yarmouth,67.45,67,6044,6084.4,6.08,99336,319.12,36.24,464.1,67.45
E07000145,2021-07-11,Great Yarmouth,41.27,41,5977,6016.95,6.02,99336,282.88,31.2,396.65,40.26
E07000145,2021-07-10,Great Yarmouth,27.18,27,5936,5975.68,5.98,99336,251.68,8.05,356.39,26.17
E07000145,2021-07-09,Great Yarmouth,39.26,39,5909,5948.5,5.95,99336,243.63,28.19,330.22,38.25
E07000145,2021-07-08,Great Yarmouth,54.36,54,5870,5909.24,5.91,99336,215.44,40.27,291.97,52.35
E07000145,2021-07-07,Great Yarmouth,52.35,52,5816,5854.88,5.85,99336,175.17,42.28,239.62,49.33
E07000145,2021-07-06,Great Yarmouth,37.25,37,5764,5802.53,5.8,99336,132.89,27.18,190.29,37.25
E07000145,2021-07-05,Great Yarmouth,31.21,31,5727,5765.28,5.77,99336,105.71,23.16,153.04,30.2
E07000145,2021-07-04,Great Yarmouth,10.07,10,5696,5734.07,5.73,99336,82.55,3.02,122.84,9.06
E07000145,2021-07-03,Great Yarmouth,19.13,19,5686,5724.01,5.72,99336,79.53,18.12,113.78,17.12
E07000145,2021-07-02,Great Yarmouth,11.07,11,5667,5704.88,5.7,99336,61.41,3.02,96.66,11.07
E07000145,2021-07-01,Great Yarmouth,14.09,14,5656,5693.81,5.69,99336,58.39,10.06,85.59,14.09
E07000145,2021-06-30,Great Yarmouth,10.07,10,5642,5679.71,5.68,99336,48.33,9.06,71.5,7.05
E07000145,2021-06-29,Great Yarmouth,10.07,10,5632,5669.65,5.67,99336,39.27,10.07,64.45,10.07
E07000145,2021-06-28,Great Yarmouth,8.05,8,5622,5659.58,5.66,99336,29.2,4.02,54.38,7.04
E07000145,2021-06-27,Great Yarmouth,7.05,7,5614,5651.53,5.65,99336,25.18,6.04,47.34,6.04
E07000145,2021-06-26,Great Yarmouth,1.01,1,5607,5644.48,5.64,99336,19.14,-1.0,41.3,0.0
E07000145,2021-06-25,Great Yarmouth,8.05,8,5606,5643.47,5.64,99336,20.14,8.05,41.3,7.04
E07000145,2021-06-24,Great Yarmouth,4.03,4,5598,5635.42,5.64,99336,12.09,4.03,34.26,0.0
E07000145,2021-06-23,Great Yarmouth,1.01,1,5594,5631.39,5.63,99336,8.06,0.0,34.26,1.01
E07000145,2021-06-22,Great Yarmouth,0.0,0,5593,5630.39,5.63,99336,8.06,-2.01,33.25,-2.01
E07000145,2021-06-21,Great Yarmouth,4.03,4,5593,5630.39,5.63,99336,10.07,4.03,35.26,4.03
E07000145,2021-06-20,Great Yarmouth,1.01,1,5589,5626.36,5.63,99336,6.04,0.0,31.23,1.01
E07000145,2021-06-19,Great Yarmouth,2.01,2,5588,5625.35,5.63,99336,6.04,1.0,30.22,2.01
E07000145,2021-06-18,Great Yarmouth,0.0,0,5586,5623.34,5.62,99336,5.04,-1.01,28.21,-1.01
E07000145,2021-06-17,Great Yarmouth,0.0,0,5586,5623.34,5.62,99336,6.05,-2.01,29.22,0.0
E07000145,2021-06-16,Great Yarmouth,1.01,1,5586,5623.34,5.62,99336,8.06,-2.01,29.22,-1.0
E07000145,2021-06-15,Great Yarmouth,2.01,2,5585,5622.33,5.62,99336,10.07,2.01,30.22,1.0
E07000145,2021-06-14,Great Yarmouth,0.0,0,5583,5620.32,5.62,99336,8.06,-1.01,29.22,-1.01
E07000145,2021-06-13,Great Yarmouth,1.01,1,5583,5620.32,5.62,99336,9.07,0.0,30.23,1.01
E07000145,2021-06-12,Great Yarmouth,1.01,1,5582,5619.31,5.62,99336,9.07,-1.0,29.22,1.01
E07000145,2021-06-11,Great Yarmouth,1.01,1,5581,5618.31,5.62,99336,10.07,1.01,28.21,1.01
E07000145,2021-06-10,Great Yarmouth,2.01,2,5580,5617.3,5.62,99336,9.06,2.01,27.2,-1.01
E07000145,2021-06-09,Great Yarmouth,3.02,3,5578,5615.29,5.62,99336,7.05,0.0,28.21,1.01
E07000145,2021-06-08,Great Yarmouth,0.0,0,5575,5612.27,5.61,99336,7.05,0.0,27.2,-1.01
E07000145,2021-06-07,Great Yarmouth,1.01,1,5575,5612.27,5.61,99336,7.05,0.0,28.21,-1.0
E07000145,2021-06-06,Great Yarmouth,1.01,1,5574,5611.26,5.61,99336,7.05,0.0,29.21,-6.04
E07000145,2021-06-05,Great Yarmouth,2.01,2,5573,5610.25,5.61,99336,7.05,1.0,35.25,1.0
E07000145,2021-06-04,Great Yarmouth,0.0,0,5571,5608.24,5.61,99336,6.05,-1.01,34.25,-4.03
E07000145,2021-06-03,Great Yarmouth,0.0,0,5571,5608.24,5.61,99336,7.06,-4.03,38.28,-3.02
E07000145,2021-06-02,Great Yarmouth,3.02,3,5571,5608.24,5.61,99336,11.09,3.02,41.3,-2.01
E07000145,2021-06-01,Great Yarmouth,0.0,0,5568,5605.22,5.61,99336,8.07,-2.01,43.31,-3.02
E07000145,2021-05-31,Great Yarmouth,1.01,1,5568,5605.22,5.61,99336,10.08,1.01,46.33,-1.0
E07000145,2021-05-30,Great Yarmouth,1.01,1,5567,5604.21,5.6,99336,9.07,1.01,47.33,-1.0
E07000145,2021-05-29,Great Yarmouth,1.01,1,5566,5603.21,5.6,99336,8.06,1.01,48.33,-3.02
E07000145,2021-05-28,Great Yarmouth,1.01,1,5565,5602.2,5.6,99336,7.05,0.0,51.35,0.0
E07000145,2021-05-27,Great Yarmouth,4.03,4,5564,5601.19,5.6,99336,7.05,4.03,51.35,3.02
E07000145,2021-05-26,Great Yarmouth,0.0,0,5560,5597.17,5.6,99336,3.02,-2.01,48.33,0.0
E07000145,2021-05-25,Great Yarmouth,2.01,2,5560,5597.17,5.6,99336,5.03,1.0,48.33,1.0
E07000145,2021-05-24,Great Yarmouth,0.0,0,5558,5595.15,5.6,99336,4.03,-1.01,47.33,-1.01
E07000145,2021-05-23,Great Yarmouth,0.0,0,5558,5595.15,5.6,99336,5.04,0.0,48.34,0.0
E07000145,2021-05-22,Great Yarmouth,0.0,0,5558,5595.15,5.6,99336,5.04,0.0,48.34,-1.01
E07000145,2021-05-21,Great Yarmouth,1.01,1,5558,5595.15,5.6,99336,5.04,1.01,49.35,-2.01
E07000145,2021-05-20,Great Yarmouth,0.0,0,5557,5594.15,5.59,99336,4.03,-3.02,51.36,-6.04
E07000145,2021-05-19,Great Yarmouth,2.01,2,5557,5594.15,5.59,99336,7.05,0.0,57.4,-2.02
E07000145,2021-05-18,Great Yarmouth,1.01,1,5555,5592.13,5.59,99336,7.05,0.0,59.42,0.0
E07000145,2021-05-17,Great Yarmouth,1.01,1,5554,5591.13,5.59,99336,7.05,-1.0,59.42,0.0
