LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000145,2021-03-16,Great Yarmouth,2.01,2,5438,5474.35,5.47,99336,24.15,-9.06,200.34,-15.1
E07000145,2021-03-15,Great Yarmouth,2.01,2,5436,5472.34,5.47,99336,33.21,-1.01,215.44,-22.15
E07000145,2021-03-14,Great Yarmouth,2.01,2,5434,5470.32,5.47,99336,34.22,1.0,237.59,-8.06
E07000145,2021-03-13,Great Yarmouth,5.03,5,5432,5468.31,5.47,99336,33.22,5.03,245.65,-18.12
E07000145,2021-03-12,Great Yarmouth,3.02,3,5427,5463.28,5.46,99336,28.19,0.0,263.77,-20.13
E07000145,2021-03-11,Great Yarmouth,4.03,4,5424,5460.26,5.46,99336,28.19,2.02,283.9,-20.13
E07000145,2021-03-10,Great Yarmouth,6.04,6,5420,5456.23,5.46,99336,26.17,2.01,304.03,-6.04
E07000145,2021-03-09,Great Yarmouth,11.07,11,5414,5450.19,5.45,99336,24.16,5.03,310.07,-12.08
E07000145,2021-03-08,Great Yarmouth,3.02,3,5403,5439.12,5.44,99336,19.13,-1.01,322.15,-9.06
E07000145,2021-03-07,Great Yarmouth,1.01,1,5400,5436.1,5.44,99336,20.14,-2.01,331.21,-8.05
E07000145,2021-03-06,Great Yarmouth,0.0,0,5399,5435.09,5.44,99336,22.15,-4.03,339.26,-21.14
E07000145,2021-03-05,Great Yarmouth,3.02,3,5399,5435.09,5.44,99336,26.18,-4.03,360.4,-25.17
E07000145,2021-03-04,Great Yarmouth,2.01,2,5396,5432.07,5.43,99336,30.21,-2.02,385.57,-22.15
E07000145,2021-03-03,Great Yarmouth,4.03,4,5394,5430.06,5.43,99336,32.23,-13.08,407.72,-45.3
E07000145,2021-03-02,Great Yarmouth,6.04,6,5390,5426.03,5.43,99336,45.31,-9.06,453.02,-31.21
E07000145,2021-03-01,Great Yarmouth,4.03,4,5384,5419.99,5.42,99336,54.37,-9.06,484.23,-33.22
E07000145,2021-02-28,Great Yarmouth,3.02,3,5380,5415.96,5.42,99336,63.43,-10.07,517.45,-29.19
E07000145,2021-02-27,Great Yarmouth,4.03,4,5377,5412.94,5.41,99336,73.5,-5.03,546.64,-36.24
E07000145,2021-02-26,Great Yarmouth,7.05,7,5373,5408.92,5.41,99336,78.53,-6.04,582.88,-29.19
E07000145,2021-02-25,Great Yarmouth,4.03,4,5366,5401.87,5.4,99336,84.57,-20.13,612.07,-45.3
E07000145,2021-02-24,Great Yarmouth,17.11,17,5362,5397.84,5.4,99336,104.7,-2.02,657.37,-45.3
E07000145,2021-02-23,Great Yarmouth,15.1,15,5345,5380.73,5.38,99336,106.72,-2.01,702.67,-34.23
E07000145,2021-02-22,Great Yarmouth,13.09,13,5330,5365.63,5.37,99336,108.73,-11.07,736.9,-67.44
E07000145,2021-02-21,Great Yarmouth,13.09,13,5317,5352.54,5.35,99336,119.8,3.02,804.34,-27.18
E07000145,2021-02-20,Great Yarmouth,9.06,9,5304,5339.45,5.34,99336,116.78,-14.09,831.52,-17.11
E07000145,2021-02-19,Great Yarmouth,13.09,13,5295,5330.39,5.33,99336,130.87,-10.06,848.63,-32.21
E07000145,2021-02-18,Great Yarmouth,24.16,24,5282,5317.31,5.32,99336,140.93,0.0,880.84,-51.34
E07000145,2021-02-17,Great Yarmouth,19.13,19,5258,5293.15,5.29,99336,140.93,7.05,932.18,-58.38
E07000145,2021-02-16,Great Yarmouth,17.11,17,5239,5274.02,5.27,99336,133.88,-6.04,990.56,-72.48
E07000145,2021-02-15,Great Yarmouth,24.16,24,5222,5256.91,5.26,99336,139.92,12.08,1063.04,-46.31
E07000145,2021-02-14,Great Yarmouth,10.07,10,5198,5232.75,5.23,99336,127.84,1.01,1109.35,-54.36
E07000145,2021-02-13,Great Yarmouth,23.15,23,5188,5222.68,5.22,99336,126.83,2.01,1163.71,-15.1
E07000145,2021-02-12,Great Yarmouth,23.15,23,5165,5199.52,5.2,99336,124.82,-5.04,1178.81,-58.39
E07000145,2021-02-11,Great Yarmouth,24.16,24,5142,5176.37,5.18,99336,129.86,0.0,1237.2,-53.35
E07000145,2021-02-10,Great Yarmouth,12.08,12,5118,5152.21,5.15,99336,129.86,-37.25,1290.55,-63.42
E07000145,2021-02-09,Great Yarmouth,23.15,23,5106,5140.13,5.14,99336,167.11,-14.1,1353.97,-74.5
E07000145,2021-02-08,Great Yarmouth,12.08,12,5083,5116.98,5.12,99336,181.21,-25.17,1428.47,-82.55
E07000145,2021-02-07,Great Yarmouth,9.06,9,5071,5104.9,5.1,99336,206.38,-23.15,1511.02,-61.41
E07000145,2021-02-06,Great Yarmouth,21.14,21,5062,5095.84,5.1,99336,229.53,-19.13,1572.43,-26.17
E07000145,2021-02-05,Great Yarmouth,28.19,28,5041,5074.7,5.07,99336,248.66,-8.05,1598.6,-39.26
E07000145,2021-02-04,Great Yarmouth,24.16,24,5013,5046.51,5.05,99336,256.71,-25.17,1637.86,-44.29
E07000145,2021-02-03,Great Yarmouth,49.33,49,4989,5022.35,5.02,99336,281.88,-13.08,1682.15,-38.25
E07000145,2021-02-02,Great Yarmouth,37.25,37,4940,4973.02,4.97,99336,294.96,-12.08,1720.4,-53.35
E07000145,2021-02-01,Great Yarmouth,37.25,37,4903,4935.77,4.94,99336,307.04,-43.28,1773.75,-82.55
E07000145,2021-01-31,Great Yarmouth,32.21,32,4866,4898.53,4.9,99336,350.32,-8.06,1856.3,-44.3
E07000145,2021-01-30,Great Yarmouth,40.27,40,4834,4866.31,4.87,99336,358.38,14.1,1900.6,-63.42
E07000145,2021-01-29,Great Yarmouth,36.24,36,4794,4826.04,4.83,99336,344.28,-9.06,1964.02,-7.05
E07000145,2021-01-28,Great Yarmouth,49.33,49,4758,4789.8,4.79,99336,353.34,-26.17,1971.07,-26.17
E07000145,2021-01-27,Great Yarmouth,62.41,62,4709,4740.48,4.74,99336,379.51,-15.1,1997.24,-53.36
E07000145,2021-01-26,Great Yarmouth,49.33,49,4647,4678.06,4.68,99336,394.61,-40.26,2050.6,-107.71
E07000145,2021-01-25,Great Yarmouth,80.53,80,4598,4628.73,4.63,99336,434.87,10.06,2158.31,17.11
E07000145,2021-01-24,Great Yarmouth,40.27,40,4518,4548.2,4.55,99336,424.81,-24.16,2141.2,-21.14
E07000145,2021-01-23,Great Yarmouth,26.17,26,4478,4507.93,4.51,99336,448.97,-12.08,2162.34,-8.06
E07000145,2021-01-22,Great Yarmouth,45.3,45,4452,4481.76,4.48,99336,461.05,-36.24,2170.4,30.2
E07000145,2021-01-21,Great Yarmouth,75.5,75,4407,4436.46,4.44,99336,497.29,-2.01,2140.2,48.32
E07000145,2021-01-20,Great Yarmouth,77.51,77,4332,4360.96,4.36,99336,499.3,2.01,2091.88,38.25
E07000145,2021-01-19,Great Yarmouth,89.59,89,4255,4283.44,4.28,99336,497.29,-8.06,2053.63,49.32
E07000145,2021-01-18,Great Yarmouth,70.47,70,4166,4193.85,4.19,99336,505.35,-24.16,2004.31,18.12
E07000145,2021-01-17,Great Yarmouth,64.43,64,4096,4123.38,4.12,99336,529.51,-6.04,1986.19,47.32
E07000145,2021-01-16,Great Yarmouth,38.25,38,4032,4058.95,4.06,99336,535.55,-9.06,1938.87,18.12
E07000145,2021-01-15,Great Yarmouth,81.54,81,3994,4020.7,4.02,99336,544.61,14.09,1920.75,47.31
E07000145,2021-01-14,Great Yarmouth,77.51,77,3913,3939.16,3.94,99336,530.52,9.06,1873.44,37.24
