LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000145,2020-11-27,Great Yarmouth,0.0,0,1573,1583.51,1.58,99336,52.35,-6.04,535.55,-33.22
E07000145,2020-11-26,Great Yarmouth,8.05,8,1573,1583.51,1.58,99336,58.39,-14.1,568.77,-14.1
E07000145,2020-11-25,Great Yarmouth,7.05,7,1565,1575.46,1.58,99336,72.49,-3.02,582.87,-17.11
E07000145,2020-11-24,Great Yarmouth,8.05,8,1558,1568.41,1.57,99336,75.51,-8.06,599.98,-13.09
E07000145,2020-11-23,Great Yarmouth,10.07,10,1550,1560.36,1.56,99336,83.57,-20.13,613.07,-25.16
E07000145,2020-11-22,Great Yarmouth,10.07,10,1540,1550.29,1.55,99336,103.7,-3.02,638.23,-9.06
E07000145,2020-11-21,Great Yarmouth,9.06,9,1530,1540.23,1.54,99336,106.72,1.01,647.29,-9.06
E07000145,2020-11-20,Great Yarmouth,6.04,6,1521,1531.17,1.53,99336,105.71,-15.1,656.35,-26.17
E07000145,2020-11-19,Great Yarmouth,22.15,22,1515,1525.13,1.53,99336,120.81,8.06,682.52,1.01
E07000145,2020-11-18,Great Yarmouth,10.07,10,1493,1502.98,1.5,99336,112.75,-26.17,681.51,-8.05
E07000145,2020-11-17,Great Yarmouth,16.11,16,1483,1492.91,1.49,99336,138.92,-25.16,689.56,-3.02
E07000145,2020-11-16,Great Yarmouth,30.2,30,1467,1476.81,1.48,99336,164.08,-3.02,692.58,14.09
E07000145,2020-11-15,Great Yarmouth,13.09,13,1437,1446.61,1.45,99336,167.1,-15.1,678.49,-1.0
E07000145,2020-11-14,Great Yarmouth,8.05,8,1424,1433.52,1.43,99336,182.2,-34.23,679.49,3.02
E07000145,2020-11-13,Great Yarmouth,21.14,21,1416,1425.47,1.43,99336,216.43,2.01,676.47,1.01
E07000145,2020-11-12,Great Yarmouth,14.09,14,1395,1404.32,1.4,99336,214.42,-24.16,675.46,-17.12
