LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000145,2020-08-18,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-17,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-16,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-15,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-14,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-13,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000145,2020-08-12,Great Yarmouth,1.01,1,362,364.42,0.36,99336
E07000145,2020-08-11,Great Yarmouth,0.0,0,361,363.41,0.36,99336
E07000145,2020-08-10,Great Yarmouth,3.02,3,361,363.41,0.36,99336
E07000145,2020-08-09,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000145,2020-08-08,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000145,2020-08-07,Great Yarmouth,0.0,0,358,360.39,0.36,99336
E07000145,2020-08-06,Great Yarmouth,1.01,1,358,360.39,0.36,99336
E07000145,2020-08-05,Great Yarmouth,0.0,0,357,359.39,0.36,99336
E07000145,2020-08-04,Great Yarmouth,5.03,5,357,359.39,0.36,99336
E07000145,2020-08-03,Great Yarmouth,5.03,5,352,354.35,0.35,99336
E07000145,2020-08-02,Great Yarmouth,3.02,3,347,349.32,0.35,99336
E07000145,2020-08-01,Great Yarmouth,1.01,1,344,346.3,0.35,99336
E07000145,2020-07-31,Great Yarmouth,0.0,0,343,345.29,0.35,99336
E07000145,2020-07-30,Great Yarmouth,1.01,1,343,345.29,0.35,99336
E07000145,2020-07-29,Great Yarmouth,0.0,0,342,344.29,0.34,99336
E07000145,2020-07-28,Great Yarmouth,0.0,0,342,344.29,0.34,99336
E07000145,2020-07-27,Great Yarmouth,0.0,0,342,344.29,0.34,99336
E07000145,2020-07-26,Great Yarmouth,0.0,0,342,344.29,0.34,99336
E07000145,2020-07-25,Great Yarmouth,0.0,0,342,344.29,0.34,99336
E07000145,2020-07-24,Great Yarmouth,1.01,1,342,344.29,0.34,99336
E07000145,2020-07-23,Great Yarmouth,0.0,0,341,343.28,0.34,99336
E07000145,2020-07-22,Great Yarmouth,0.0,0,341,343.28,0.34,99336
E07000145,2020-07-21,Great Yarmouth,1.01,1,341,343.28,0.34,99336
E07000145,2020-07-20,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-19,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-18,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-17,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-16,Great Yarmouth,0.0,0,340,342.27,0.34,99336
