LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000145,2021-02-13,Great Yarmouth,1.01,1,5152,5186.44,5.19,99336,94.63,-20.13,1128.5,-37.24
E07000145,2021-02-12,Great Yarmouth,13.09,13,5151,5185.43,5.19,99336,114.76,-15.1,1165.74,-68.45
E07000145,2021-02-11,Great Yarmouth,24.16,24,5138,5172.34,5.17,99336,129.86,0.0,1234.19,-53.35
E07000145,2021-02-10,Great Yarmouth,12.08,12,5114,5148.18,5.15,99336,129.86,-37.25,1287.54,-63.42
E07000145,2021-02-09,Great Yarmouth,23.15,23,5102,5136.1,5.14,99336,167.11,-14.1,1350.96,-74.5
E07000145,2021-02-08,Great Yarmouth,12.08,12,5079,5112.95,5.11,99336,181.21,-25.17,1425.46,-82.55
E07000145,2021-02-07,Great Yarmouth,9.06,9,5067,5100.87,5.1,99336,206.38,-23.15,1508.01,-61.41
E07000145,2021-02-06,Great Yarmouth,21.14,21,5058,5091.81,5.09,99336,229.53,-19.13,1569.42,-26.17
E07000145,2021-02-05,Great Yarmouth,28.19,28,5037,5070.67,5.07,99336,248.66,-8.05,1595.59,-39.26
E07000145,2021-02-04,Great Yarmouth,24.16,24,5009,5042.48,5.04,99336,256.71,-25.17,1634.85,-44.29
E07000145,2021-02-03,Great Yarmouth,49.33,49,4985,5018.32,5.02,99336,281.88,-12.08,1679.14,-38.25
E07000145,2021-02-02,Great Yarmouth,37.25,37,4936,4968.99,4.97,99336,293.96,-12.08,1717.39,-54.36
E07000145,2021-02-01,Great Yarmouth,37.25,37,4899,4931.75,4.93,99336,306.04,-43.28,1771.75,-82.55
E07000145,2021-01-31,Great Yarmouth,32.21,32,4862,4894.5,4.89,99336,349.32,-8.06,1854.3,-44.3
E07000145,2021-01-30,Great Yarmouth,40.27,40,4830,4862.29,4.86,99336,357.38,14.1,1898.6,-63.42
E07000145,2021-01-29,Great Yarmouth,36.24,36,4790,4822.02,4.82,99336,343.28,-9.06,1962.02,-7.05
E07000145,2021-01-28,Great Yarmouth,49.33,49,4754,4785.78,4.79,99336,352.34,-26.17,1969.07,-26.17
E07000145,2021-01-27,Great Yarmouth,61.41,61,4705,4736.45,4.74,99336,378.51,-16.1,1995.24,-53.35
E07000145,2021-01-26,Great Yarmouth,49.33,49,4644,4675.04,4.68,99336,394.61,-39.26,2048.59,-107.71
E07000145,2021-01-25,Great Yarmouth,80.53,80,4595,4625.71,4.63,99336,433.87,11.07,2156.3,17.11
E07000145,2021-01-24,Great Yarmouth,40.27,40,4515,4545.18,4.55,99336,422.8,-24.16,2139.19,-21.14
E07000145,2021-01-23,Great Yarmouth,26.17,26,4475,4504.91,4.5,99336,446.96,-12.08,2160.33,-8.06
E07000145,2021-01-22,Great Yarmouth,45.3,45,4449,4478.74,4.48,99336,459.04,-36.24,2168.39,30.2
E07000145,2021-01-21,Great Yarmouth,75.5,75,4404,4433.44,4.43,99336,495.28,-2.01,2138.19,48.32
E07000145,2021-01-20,Great Yarmouth,77.51,77,4329,4357.94,4.36,99336,497.29,2.01,2089.87,38.25
E07000145,2021-01-19,Great Yarmouth,88.59,88,4252,4280.42,4.28,99336,495.28,-9.06,2051.62,48.32
E07000145,2021-01-18,Great Yarmouth,69.46,69,4164,4191.83,4.19,99336,504.34,-25.17,2003.3,17.11
E07000145,2021-01-17,Great Yarmouth,64.43,64,4095,4122.37,4.12,99336,529.51,-6.04,1986.19,47.32
E07000145,2021-01-16,Great Yarmouth,38.25,38,4031,4057.94,4.06,99336,535.55,-9.06,1938.87,18.12
E07000145,2021-01-15,Great Yarmouth,81.54,81,3993,4019.69,4.02,99336,544.61,14.09,1920.75,47.31
E07000145,2021-01-14,Great Yarmouth,77.51,77,3912,3938.15,3.94,99336,530.52,9.06,1873.44,37.24
E07000145,2021-01-13,Great Yarmouth,75.5,75,3835,3860.63,3.86,99336,521.46,-12.08,1836.2,51.34
E07000145,2021-01-12,Great Yarmouth,97.65,97,3760,3785.13,3.79,99336,533.54,6.04,1784.86,65.44
E07000145,2021-01-11,Great Yarmouth,94.63,94,3663,3687.48,3.69,99336,527.5,-25.17,1719.42,50.34
E07000145,2021-01-10,Great Yarmouth,70.47,70,3569,3592.86,3.59,99336,552.67,-6.04,1669.08,56.38
E07000145,2021-01-09,Great Yarmouth,47.31,47,3499,3522.39,3.52,99336,558.71,-56.38,1612.7,38.25
E07000145,2021-01-08,Great Yarmouth,67.45,67,3452,3475.07,3.48,99336,615.09,24.16,1574.45,31.21
E07000145,2021-01-07,Great Yarmouth,68.45,68,3385,3407.63,3.41,99336,590.93,-7.05,1543.24,44.29
