LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2020-11-15,Islington,0.0,0,2990,1233.16,1.23,242467,145.59,-19.38,567.08,-11.96
E09000019,2020-11-14,Islington,12.37,30,2990,1233.16,1.23,242467,164.97,-7.01,579.04,-1.65
E09000019,2020-11-13,Islington,20.62,50,2960,1220.78,1.22,242467,171.98,-2.89,580.69,2.06
E09000019,2020-11-12,Islington,22.27,54,2910,1200.16,1.2,242467,174.87,-3.71,578.63,-0.41
E09000019,2020-11-11,Islington,28.05,68,2856,1177.89,1.18,242467,178.58,11.14,579.04,11.14
E09000019,2020-11-10,Islington,25.16,61,2788,1149.85,1.15,242467,167.44,3.3,567.9,8.66
E09000019,2020-11-09,Islington,37.12,90,2727,1124.69,1.12,242467,164.14,16.91,559.24,20.21
E09000019,2020-11-08,Islington,19.38,47,2637,1087.57,1.09,242467,147.23,9.89,539.03,10.31
E09000019,2020-11-07,Islington,19.38,47,2590,1068.19,1.07,242467,137.34,6.59,528.72,9.89
E09000019,2020-11-06,Islington,23.51,57,2543,1048.8,1.05,242467,130.75,6.6,518.83,6.19
E09000019,2020-11-05,Islington,25.98,63,2486,1025.29,1.03,242467,124.15,8.25,512.64,12.37
E09000019,2020-11-04,Islington,16.91,41,2423,999.31,1.0,242467,115.9,-1.65,500.27,2.89
E09000019,2020-11-03,Islington,21.86,53,2382,982.4,0.98,242467,117.55,1.24,497.38,7.43
E09000019,2020-11-02,Islington,20.21,49,2329,960.54,0.96,242467,116.31,-3.71,489.95,6.6
E09000019,2020-11-01,Islington,9.49,23,2280,940.33,0.94,242467,120.02,-2.06,483.35,-0.41
E09000019,2020-10-31,Islington,12.79,31,2257,930.85,0.93,242467,122.08,-2.47,483.76,5.78
E09000019,2020-10-30,Islington,16.91,41,2226,918.06,0.92,242467,124.55,-0.82,477.98,6.6
E09000019,2020-10-29,Islington,17.73,43,2185,901.15,0.9,242467,125.37,-11.96,471.38,6.18
E09000019,2020-10-28,Islington,18.56,45,2142,883.42,0.88,242467,137.33,-11.13,465.2,0.0
E09000019,2020-10-27,Islington,20.62,50,2097,864.86,0.86,242467,148.46,-4.54,465.2,14.02
E09000019,2020-10-26,Islington,23.92,58,2047,844.24,0.84,242467,153.0,-1.24,451.18,11.55
E09000019,2020-10-25,Islington,11.55,28,1989,820.32,0.82,242467,154.24,-0.41,439.63,5.78
E09000019,2020-10-24,Islington,15.26,37,1961,808.77,0.81,242467,154.65,1.24,433.85,9.49
E09000019,2020-10-23,Islington,17.73,43,1924,793.51,0.79,242467,153.41,-0.83,424.36,10.72
E09000019,2020-10-22,Islington,29.69,72,1881,775.78,0.78,242467,154.24,7.01,413.64,24.33
E09000019,2020-10-21,Islington,29.69,72,1809,746.08,0.75,242467,147.23,12.78,389.31,24.33
E09000019,2020-10-20,Islington,25.16,61,1737,716.39,0.72,242467,134.45,8.66,364.98,18.97
E09000019,2020-10-19,Islington,25.16,61,1676,691.23,0.69,242467,125.79,8.25,346.01,19.39
E09000019,2020-10-18,Islington,11.96,29,1615,666.07,0.67,242467,117.54,2.89,326.62,9.07
E09000019,2020-10-17,Islington,14.02,34,1586,654.11,0.65,242467,114.65,4.53,317.55,9.48
E09000019,2020-10-16,Islington,18.56,45,1552,640.09,0.64,242467,110.12,1.24,308.07,16.91
E09000019,2020-10-15,Islington,22.68,55,1507,621.53,0.62,242467,108.88,9.07,291.16,20.21
E09000019,2020-10-14,Islington,16.91,41,1452,598.84,0.6,242467,99.81,2.89,270.95,11.96
E09000019,2020-10-13,Islington,16.5,40,1411,581.93,0.58,242467,96.92,2.07,258.99,11.96
E09000019,2020-10-12,Islington,16.91,41,1371,565.44,0.57,242467,94.85,3.3,247.03,14.02
E09000019,2020-10-11,Islington,9.07,22,1330,548.53,0.55,242467,91.55,-0.83,233.01,8.66
E09000019,2020-10-10,Islington,9.49,23,1308,539.45,0.54,242467,92.38,2.48,224.35,7.02
E09000019,2020-10-09,Islington,17.32,42,1285,529.97,0.53,242467,89.9,7.01,217.33,14.85
E09000019,2020-10-08,Islington,13.61,33,1243,512.65,0.51,242467,82.89,2.06,202.48,11.96
E09000019,2020-10-07,Islington,14.02,34,1210,499.04,0.5,242467,80.83,-4.54,190.52,10.72
E09000019,2020-10-06,Islington,14.43,35,1176,485.01,0.49,242467,85.37,7.83,179.8,11.13
E09000019,2020-10-05,Islington,13.61,33,1141,470.58,0.47,242467,77.54,1.24,168.67,7.84
E09000019,2020-10-04,Islington,9.9,24,1108,456.97,0.46,242467,76.3,4.13,160.83,7.84
E09000019,2020-10-03,Islington,7.01,17,1084,447.07,0.45,242467,72.17,1.24,152.99,3.71
E09000019,2020-10-02,Islington,10.31,25,1067,440.06,0.44,242467,70.93,3.3,149.28,5.77
E09000019,2020-10-01,Islington,11.55,28,1042,429.75,0.43,242467,67.63,6.19,143.51,7.84
E09000019,2020-09-30,Islington,18.56,45,1014,418.2,0.42,242467,61.44,13.2,135.67,13.61
E09000019,2020-09-29,Islington,6.6,16,969,399.64,0.4,242467,48.24,0.41,122.06,4.13
E09000019,2020-09-28,Islington,12.37,30,953,393.04,0.39,242467,47.83,6.6,117.93,11.13
E09000019,2020-09-27,Islington,5.77,14,923,380.67,0.38,242467,41.23,2.88,106.8,5.36
E09000019,2020-09-26,Islington,5.77,14,909,374.9,0.37,242467,38.35,1.23,101.44,4.53
E09000019,2020-09-25,Islington,7.01,17,895,369.12,0.37,242467,37.12,5.36,96.91,5.77
E09000019,2020-09-24,Islington,5.36,13,878,362.11,0.36,242467,31.76,2.89,91.14,2.89
E09000019,2020-09-23,Islington,5.36,13,865,356.75,0.36,242467,28.87,0.41,88.25,4.54
E09000019,2020-09-22,Islington,6.19,15,852,351.39,0.35,242467,28.46,1.65,83.71,4.54
E09000019,2020-09-21,Islington,5.77,14,837,345.2,0.35,242467,26.81,2.88,79.17,2.88
E09000019,2020-09-20,Islington,2.89,7,823,339.43,0.34,242467,23.93,2.48,76.29,2.48
E09000019,2020-09-19,Islington,4.54,11,816,336.54,0.34,242467,21.45,2.07,73.81,3.72
E09000019,2020-09-18,Islington,1.65,4,805,332.0,0.33,242467,19.38,-0.82,70.09,-1.65
E09000019,2020-09-17,Islington,2.47,6,801,330.35,0.33,242467,20.2,0.82,71.74,0.82
E09000019,2020-09-16,Islington,4.95,12,795,327.88,0.33,242467,19.38,1.65,70.92,3.71
E09000019,2020-09-15,Islington,4.54,11,783,322.93,0.32,242467,17.73,1.24,67.21,3.72
E09000019,2020-09-14,Islington,2.89,7,772,318.39,0.32,242467,16.49,-2.88,63.49,0.83
E09000019,2020-09-13,Islington,0.41,1,765,315.51,0.32,242467,19.37,-1.65,62.66,0.41
E09000019,2020-09-12,Islington,2.47,6,764,315.09,0.32,242467,21.02,-0.83,62.25,1.65
E09000019,2020-09-11,Islington,2.47,6,758,312.62,0.31,242467,21.85,-2.07,60.6,2.47
E09000019,2020-09-10,Islington,1.65,4,752,310.15,0.31,242467,23.92,-2.06,58.13,1.65
E09000019,2020-09-09,Islington,3.3,8,748,308.5,0.31,242467,25.98,-1.65,56.48,2.48
E09000019,2020-09-08,Islington,3.3,8,740,305.2,0.31,242467,27.63,0.83,54.0,2.06
E09000019,2020-09-07,Islington,5.77,14,732,301.9,0.3,242467,26.8,4.53,51.94,5.36
E09000019,2020-09-06,Islington,2.06,5,718,296.12,0.3,242467,22.27,1.65,46.58,2.06
E09000019,2020-09-05,Islington,3.3,8,713,294.06,0.29,242467,20.62,2.06,44.52,3.3
E09000019,2020-09-04,Islington,4.54,11,705,290.76,0.29,242467,18.56,3.3,41.22,3.3
E09000019,2020-09-03,Islington,3.71,9,694,286.22,0.29,242467,15.26,1.24,37.92,1.65
E09000019,2020-09-02,Islington,4.95,12,685,282.51,0.28,242467,14.02,4.13,36.27,4.13
E09000019,2020-09-01,Islington,2.47,6,673,277.56,0.28,242467,9.89,0.82,32.14,1.65
E09000019,2020-08-31,Islington,1.24,3,667,275.09,0.28,242467,9.07,-1.65,30.49,0.42
E09000019,2020-08-30,Islington,0.41,1,664,273.85,0.27,242467,10.72,0.0,30.07,0.41
E09000019,2020-08-29,Islington,1.24,3,663,273.44,0.27,242467,10.72,0.42,29.66,0.42
E09000019,2020-08-28,Islington,1.24,3,660,272.2,0.27,242467,10.3,-2.06,29.24,0.42
E09000019,2020-08-27,Islington,2.47,6,657,270.96,0.27,242467,12.36,0.82,28.82,2.06
E09000019,2020-08-26,Islington,0.82,2,651,268.49,0.27,242467,11.54,-0.42,26.76,0.41
E09000019,2020-08-25,Islington,1.65,4,649,267.67,0.27,242467,11.96,0.83,26.35,0.83
E09000019,2020-08-24,Islington,2.89,7,645,266.02,0.27,242467,11.13,0.83,25.52,2.07
E09000019,2020-08-23,Islington,0.41,1,638,263.13,0.26,242467,10.3,0.41,23.45,-0.41
E09000019,2020-08-22,Islington,0.82,2,637,262.72,0.26,242467,9.89,0.0,23.86,0.41
E09000019,2020-08-21,Islington,3.3,8,635,261.89,0.26,242467,9.89,3.3,23.45,2.06
E09000019,2020-08-20,Islington,1.65,4,627,258.59,0.26,242467,6.59,1.65,21.39,0.83
E09000019,2020-08-19,Islington,1.24,3,623,256.94,0.26,242467,4.94,0.42,20.56,0.83
E09000019,2020-08-18,Islington,0.82,2,620,255.7,0.26,242467,4.52,-0.42,19.73,-0.42
E09000019,2020-08-17,Islington,2.06,5,618,254.88,0.25,242467,4.94,1.65,20.15,1.24
