LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000019,2020-07-15,Islington,0.0,0,554,228.48,0.23,242467
E09000019,2020-07-13,Islington,0.41,1,554,228.48,0.23,242467
E09000019,2020-07-09,Islington,0.82,2,553,228.07,0.23,242467
E09000019,2020-07-07,Islington,0.41,1,551,227.25,0.23,242467
E09000019,2020-07-06,Islington,0.41,1,550,226.83,0.23,242467
E09000019,2020-07-05,Islington,0.82,2,549,226.42,0.23,242467
E09000019,2020-07-03,Islington,0.41,1,547,225.6,0.23,242467
E09000019,2020-07-02,Islington,0.41,1,546,225.19,0.23,242467
E09000019,2020-07-01,Islington,0.41,1,545,224.77,0.22,242467
E09000019,2020-06-30,Islington,0.41,1,544,224.36,0.22,242467
E09000019,2020-06-29,Islington,0.82,2,543,223.95,0.22,242467
E09000019,2020-06-27,Islington,0.41,1,541,223.12,0.22,242467
E09000019,2020-06-24,Islington,0.41,1,540,222.71,0.22,242467
E09000019,2020-06-20,Islington,0.41,1,539,222.3,0.22,242467
E09000019,2020-06-18,Islington,1.24,3,538,221.89,0.22,242467
E09000019,2020-06-17,Islington,0.41,1,535,220.65,0.22,242467
E09000019,2020-06-16,Islington,0.41,1,534,220.24,0.22,242467
E09000019,2020-06-15,Islington,0.41,1,533,219.82,0.22,242467
E09000019,2020-06-14,Islington,0.41,1,532,219.41,0.22,242467
E09000019,2020-06-13,Islington,0.41,1,531,219.0,0.22,242467
E09000019,2020-06-12,Islington,0.41,1,530,218.59,0.22,242467
E09000019,2020-06-11,Islington,1.24,3,529,218.17,0.22,242467
E09000019,2020-06-10,Islington,0.41,1,526,216.94,0.22,242467
E09000019,2020-06-07,Islington,0.41,1,525,216.52,0.22,242467
E09000019,2020-06-05,Islington,1.24,3,524,216.11,0.22,242467
E09000019,2020-06-03,Islington,0.41,1,521,214.87,0.21,242467
E09000019,2020-06-02,Islington,0.41,1,520,214.46,0.21,242467
