LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2021-04-24,Islington,0.0,0,14979,6177.75,6.18,242467,8.25,-0.41,62.67,-2.06
E09000019,2021-04-23,Islington,0.41,1,14979,6177.75,6.18,242467,8.66,-0.83,64.73,-3.3
E09000019,2021-04-22,Islington,1.24,3,14978,6177.34,6.18,242467,9.49,-2.06,68.03,-2.47
E09000019,2021-04-21,Islington,1.65,4,14975,6176.1,6.18,242467,11.55,-0.41,70.5,-4.12
E09000019,2021-04-20,Islington,1.65,4,14971,6174.45,6.17,242467,11.96,-0.82,74.62,-1.65
E09000019,2021-04-19,Islington,1.24,3,14967,6172.8,6.17,242467,12.78,-2.06,76.27,-2.88
E09000019,2021-04-18,Islington,2.06,5,14964,6171.56,6.17,242467,14.84,-0.41,79.15,-1.24
E09000019,2021-04-17,Islington,0.41,1,14959,6169.5,6.17,242467,15.25,-2.06,80.39,-2.89
E09000019,2021-04-16,Islington,1.24,3,14958,6169.09,6.17,242467,17.31,-1.23,83.28,-0.82
E09000019,2021-04-15,Islington,3.3,8,14955,6167.85,6.17,242467,18.54,0.41,84.1,-4.54
E09000019,2021-04-14,Islington,2.06,5,14947,6164.55,6.16,242467,18.13,-0.83,88.64,-5.36
E09000019,2021-04-13,Islington,2.47,6,14942,6162.49,6.16,242467,18.96,-0.83,94.0,-4.54
E09000019,2021-04-12,Islington,3.3,8,14936,6160.01,6.16,242467,19.79,1.24,98.54,-4.95
E09000019,2021-04-11,Islington,2.47,6,14928,6156.71,6.16,242467,18.55,0.41,103.49,1.23
E09000019,2021-04-10,Islington,2.47,6,14922,6154.24,6.15,242467,18.14,-0.42,102.26,-2.48
E09000019,2021-04-09,Islington,2.47,6,14916,6151.76,6.15,242467,18.56,0.0,104.74,-0.42
E09000019,2021-04-08,Islington,2.89,7,14910,6149.29,6.15,242467,18.56,1.65,105.16,0.42
E09000019,2021-04-07,Islington,2.89,7,14903,6146.4,6.15,242467,16.91,2.07,104.74,-1.23
E09000019,2021-04-06,Islington,3.3,8,14896,6143.52,6.14,242467,14.84,-2.47,105.97,-3.71
E09000019,2021-04-05,Islington,2.06,5,14888,6140.22,6.14,242467,17.31,-0.83,109.68,-0.41
E09000019,2021-04-04,Islington,2.06,5,14883,6138.15,6.14,242467,18.14,-2.89,110.09,0.41
E09000019,2021-04-03,Islington,2.89,7,14878,6136.09,6.14,242467,21.03,0.83,109.68,0.0
E09000019,2021-04-02,Islington,2.47,6,14871,6133.21,6.13,242467,20.2,-1.24,109.68,-0.42
E09000019,2021-04-01,Islington,1.24,3,14865,6130.73,6.13,242467,21.44,-2.47,110.1,-5.36
E09000019,2021-03-31,Islington,0.82,2,14862,6129.49,6.13,242467,23.91,-4.95,115.46,-1.24
E09000019,2021-03-30,Islington,5.77,14,14860,6128.67,6.13,242467,28.86,2.47,116.7,0.82
E09000019,2021-03-29,Islington,2.89,7,14846,6122.9,6.12,242467,26.39,-1.23,115.88,-0.41
E09000019,2021-03-28,Islington,4.95,12,14839,6120.01,6.12,242467,27.62,1.65,116.29,-0.41
E09000019,2021-03-27,Islington,2.06,5,14827,6115.06,6.12,242467,25.97,-1.24,116.7,-1.65
E09000019,2021-03-26,Islington,3.71,9,14822,6113.0,6.11,242467,27.21,1.65,118.35,-0.41
E09000019,2021-03-25,Islington,3.71,9,14813,6109.28,6.11,242467,25.56,-4.13,118.76,0.82
E09000019,2021-03-24,Islington,5.77,14,14804,6105.57,6.11,242467,29.69,-1.65,117.94,2.06
E09000019,2021-03-23,Islington,3.3,8,14790,6099.8,6.1,242467,31.34,-3.71,115.88,-0.41
E09000019,2021-03-22,Islington,4.12,10,14782,6096.5,6.1,242467,35.05,-4.13,116.29,-6.19
E09000019,2021-03-21,Islington,3.3,8,14772,6092.38,6.09,242467,39.18,2.06,122.48,-6.19
E09000019,2021-03-20,Islington,3.3,8,14764,6089.08,6.09,242467,37.12,-1.65,128.67,-2.06
E09000019,2021-03-19,Islington,2.06,5,14756,6085.78,6.09,242467,38.77,-0.83,130.73,-6.19
