LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000019,2020-08-12,Islington,0.0,0,606,249.93,0.25,242467
E09000019,2020-08-11,Islington,0.82,2,606,249.93,0.25,242467
E09000019,2020-08-10,Islington,0.0,0,604,249.11,0.25,242467
E09000019,2020-08-09,Islington,0.0,0,604,249.11,0.25,242467
E09000019,2020-08-08,Islington,0.0,0,604,249.11,0.25,242467
E09000019,2020-08-07,Islington,1.24,3,604,249.11,0.25,242467
E09000019,2020-08-06,Islington,2.47,6,601,247.87,0.25,242467
E09000019,2020-08-05,Islington,0.82,2,595,245.39,0.25,242467
E09000019,2020-08-04,Islington,0.82,2,593,244.57,0.24,242467
E09000019,2020-08-03,Islington,0.82,2,591,243.74,0.24,242467
E09000019,2020-08-02,Islington,0.0,0,589,242.92,0.24,242467
E09000019,2020-08-01,Islington,0.82,2,589,242.92,0.24,242467
E09000019,2020-07-31,Islington,0.82,2,587,242.09,0.24,242467
E09000019,2020-07-30,Islington,0.41,1,585,241.27,0.24,242467
E09000019,2020-07-29,Islington,0.41,1,584,240.86,0.24,242467
E09000019,2020-07-28,Islington,0.82,2,583,240.45,0.24,242467
E09000019,2020-07-27,Islington,0.82,2,581,239.62,0.24,242467
E09000019,2020-07-26,Islington,0.82,2,579,238.8,0.24,242467
E09000019,2020-07-25,Islington,0.41,1,577,237.97,0.24,242467
E09000019,2020-07-24,Islington,1.24,3,576,237.56,0.24,242467
E09000019,2020-07-23,Islington,0.82,2,573,236.32,0.24,242467
E09000019,2020-07-22,Islington,0.41,1,571,235.5,0.24,242467
E09000019,2020-07-21,Islington,1.24,3,570,235.08,0.24,242467
E09000019,2020-07-20,Islington,0.82,2,567,233.85,0.23,242467
E09000019,2020-07-19,Islington,0.0,0,565,233.02,0.23,242467
E09000019,2020-07-18,Islington,0.82,2,565,233.02,0.23,242467
E09000019,2020-07-17,Islington,0.41,1,563,232.2,0.23,242467
E09000019,2020-07-16,Islington,0.82,2,562,231.78,0.23,242467
E09000019,2020-07-15,Islington,0.41,1,560,230.96,0.23,242467
E09000019,2020-07-14,Islington,0.82,2,559,230.55,0.23,242467
E09000019,2020-07-13,Islington,0.41,1,557,229.72,0.23,242467
E09000019,2020-07-12,Islington,0.82,2,556,229.31,0.23,242467
E09000019,2020-07-11,Islington,0.0,0,554,228.48,0.23,242467
E09000019,2020-07-10,Islington,0.0,0,554,228.48,0.23,242467
E09000019,2020-07-09,Islington,0.82,2,554,228.48,0.23,242467
E09000019,2020-07-08,Islington,0.0,0,552,227.66,0.23,242467
E09000019,2020-07-07,Islington,0.41,1,552,227.66,0.23,242467
E09000019,2020-07-06,Islington,0.41,1,551,227.25,0.23,242467
E09000019,2020-07-05,Islington,0.82,2,550,226.83,0.23,242467
E09000019,2020-07-04,Islington,0.0,0,548,226.01,0.23,242467
E09000019,2020-07-03,Islington,0.41,1,548,226.01,0.23,242467
E09000019,2020-07-02,Islington,0.41,1,547,225.6,0.23,242467
E09000019,2020-07-01,Islington,0.41,1,546,225.19,0.23,242467
E09000019,2020-06-30,Islington,0.41,1,545,224.77,0.22,242467
E09000019,2020-06-29,Islington,0.82,2,544,224.36,0.22,242467
E09000019,2020-06-28,Islington,0.0,0,542,223.54,0.22,242467
E09000019,2020-06-27,Islington,0.41,1,542,223.54,0.22,242467
E09000019,2020-06-26,Islington,0.0,0,541,223.12,0.22,242467
E09000019,2020-06-25,Islington,0.0,0,541,223.12,0.22,242467
E09000019,2020-06-24,Islington,0.41,1,541,223.12,0.22,242467
E09000019,2020-06-23,Islington,0.0,0,540,222.71,0.22,242467
E09000019,2020-06-22,Islington,0.0,0,540,222.71,0.22,242467
E09000019,2020-06-21,Islington,0.0,0,540,222.71,0.22,242467
E09000019,2020-06-20,Islington,0.41,1,540,222.71,0.22,242467
E09000019,2020-06-19,Islington,0.0,0,539,222.3,0.22,242467
