LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2021-10-14,Islington,7.84,19,26074,10753.63,10.75,242467,146.01,-23.09,609.16,-15.67
E09000019,2021-10-13,Islington,18.97,46,26055,10745.79,10.75,242467,169.1,-2.06,624.83,-5.78
E09000019,2021-10-12,Islington,28.87,70,26009,10726.82,10.73,242467,171.16,3.71,630.61,2.89
E09000019,2021-10-11,Islington,26.81,65,25939,10697.95,10.7,242467,167.45,0.41,627.72,-3.3
E09000019,2021-10-10,Islington,20.62,50,25874,10671.14,10.67,242467,167.04,0.0,631.02,2.89
E09000019,2021-10-09,Islington,23.1,56,25824,10650.52,10.65,242467,167.04,10.73,628.13,0.42
E09000019,2021-10-08,Islington,19.8,48,25768,10627.43,10.63,242467,156.31,-7.42,627.71,-7.42
E09000019,2021-10-07,Islington,30.93,75,25720,10607.63,10.61,242467,163.73,2.88,635.13,9.9
E09000019,2021-10-06,Islington,21.03,51,25645,10576.7,10.58,242467,160.85,-1.24,625.23,-6.19
E09000019,2021-10-05,Islington,25.16,61,25594,10555.66,10.56,242467,162.09,1.65,631.42,-14.02
E09000019,2021-10-04,Islington,26.4,64,25533,10530.51,10.53,242467,160.44,4.13,645.44,-4.94
E09000019,2021-10-03,Islington,20.62,50,25469,10504.11,10.5,242467,156.31,2.47,650.38,-2.48
E09000019,2021-10-02,Islington,12.37,30,25419,10483.49,10.48,242467,153.84,-0.83,652.86,-12.38
E09000019,2021-10-01,Islington,27.22,66,25389,10471.12,10.47,242467,154.67,6.6,665.24,2.47
E09000019,2021-09-30,Islington,28.05,68,25323,10443.9,10.44,242467,148.07,3.72,662.77,-14.02
E09000019,2021-09-29,Islington,22.27,54,25255,10415.85,10.42,242467,144.35,1.24,676.79,-12.79
E09000019,2021-09-28,Islington,23.51,57,25201,10393.58,10.39,242467,143.11,4.13,689.58,-7.42
E09000019,2021-09-27,Islington,22.27,54,25144,10370.07,10.37,242467,138.98,-1.65,697.0,-1.24
E09000019,2021-09-26,Islington,18.15,44,25090,10347.8,10.35,242467,140.63,1.24,698.24,3.3
E09000019,2021-09-25,Islington,13.2,32,25046,10329.65,10.33,242467,139.39,-6.6,694.94,-7.01
E09000019,2021-09-24,Islington,20.62,50,25014,10316.46,10.32,242467,145.99,-5.36,701.95,-7.84
E09000019,2021-09-23,Islington,24.33,59,24964,10295.83,10.3,242467,151.35,0.82,709.79,-6.6
E09000019,2021-09-22,Islington,21.03,51,24905,10271.5,10.27,242467,150.53,-3.72,716.39,-17.33
E09000019,2021-09-21,Islington,19.38,47,24854,10250.47,10.25,242467,154.25,-6.6,733.72,-17.33
E09000019,2021-09-20,Islington,23.92,58,24807,10231.08,10.23,242467,160.85,-6.19,751.05,-16.5
E09000019,2021-09-19,Islington,16.91,41,24749,10207.16,10.21,242467,167.04,-0.82,767.55,-7.42
E09000019,2021-09-18,Islington,19.8,48,24708,10190.25,10.19,242467,167.86,-2.88,774.97,-2.47
