LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2020-12-13,Islington,0.0,0,4418,1822.1,1.82,242467,200.44,-16.91,567.9,-11.55
E09000019,2020-12-12,Islington,20.62,50,4418,1822.1,1.82,242467,217.35,-1.65,579.45,4.12
E09000019,2020-12-11,Islington,42.48,103,4368,1801.48,1.8,242467,219.0,21.45,575.33,17.73
E09000019,2020-12-10,Islington,49.9,121,4265,1759.0,1.76,242467,197.55,36.29,557.6,27.63
E09000019,2020-12-09,Islington,32.17,78,4144,1709.1,1.71,242467,161.26,16.91,529.97,4.12
E09000019,2020-12-08,Islington,30.11,73,4066,1676.93,1.68,242467,144.35,9.08,525.85,4.95
E09000019,2020-12-07,Islington,25.16,61,3993,1646.82,1.65,242467,135.27,0.83,520.9,-11.96
E09000019,2020-12-06,Islington,16.91,41,3932,1621.66,1.62,242467,134.44,0.83,532.86,-2.47
E09000019,2020-12-05,Islington,22.27,54,3891,1604.75,1.6,242467,133.61,10.72,535.33,2.89
E09000019,2020-12-04,Islington,21.03,51,3837,1582.48,1.58,242467,122.89,4.53,532.44,-2.48
E09000019,2020-12-03,Islington,13.61,33,3786,1561.45,1.56,242467,118.36,-2.06,534.92,-12.37
E09000019,2020-12-02,Islington,15.26,37,3753,1547.84,1.55,242467,120.42,3.3,547.29,-1.65
E09000019,2020-12-01,Islington,21.03,51,3716,1532.58,1.53,242467,117.12,5.77,548.94,-0.83
E09000019,2020-11-30,Islington,24.33,59,3665,1511.55,1.51,242467,111.35,4.12,549.77,4.12
E09000019,2020-11-29,Islington,16.08,39,3606,1487.21,1.49,242467,107.23,3.71,545.65,6.59
E09000019,2020-11-28,Islington,11.55,28,3567,1471.13,1.47,242467,103.52,0.0,539.06,-1.24
E09000019,2020-11-27,Islington,16.5,40,3539,1459.58,1.46,242467,103.52,-1.23,540.3,-0.41
E09000019,2020-11-26,Islington,15.67,38,3499,1443.08,1.44,242467,104.75,0.41,540.71,-2.06
E09000019,2020-11-25,Islington,11.96,29,3461,1427.41,1.43,242467,104.34,-10.31,542.77,-6.6
E09000019,2020-11-24,Islington,15.26,37,3432,1415.45,1.42,242467,114.65,-6.6,549.37,-5.36
E09000019,2020-11-23,Islington,20.21,49,3395,1400.19,1.4,242467,121.25,-4.54,554.73,-3.71
E09000019,2020-11-22,Islington,12.37,30,3346,1379.98,1.38,242467,125.79,0.82,558.44,0.82
E09000019,2020-11-21,Islington,11.55,28,3316,1367.61,1.37,242467,124.97,-4.95,557.62,-3.71
E09000019,2020-11-20,Islington,17.73,43,3288,1356.06,1.36,242467,129.92,-7.02,561.33,0.0
E09000019,2020-11-19,Islington,15.26,37,3245,1338.33,1.34,242467,136.94,-7.01,561.33,-14.43
E09000019,2020-11-18,Islington,22.27,54,3208,1323.07,1.32,242467,143.95,-5.78,575.76,-7.42
E09000019,2020-11-17,Islington,21.86,53,3154,1300.8,1.3,242467,149.73,-3.3,583.18,-3.3
E09000019,2020-11-16,Islington,24.75,60,3101,1278.94,1.28,242467,153.03,-12.37,586.48,-0.41
E09000019,2020-11-15,Islington,11.55,28,3041,1254.19,1.25,242467,165.4,-7.83,586.89,-0.41
E09000019,2020-11-14,Islington,16.5,40,3013,1242.64,1.24,242467,173.23,-2.88,587.3,2.48
E09000019,2020-11-13,Islington,24.75,60,2973,1226.15,1.23,242467,176.11,1.24,584.82,6.19
E09000019,2020-11-12,Islington,22.27,54,2913,1201.4,1.2,242467,174.87,-3.71,578.63,-0.41
E09000019,2020-11-11,Islington,28.05,68,2859,1179.13,1.18,242467,178.58,11.14,579.04,11.14
E09000019,2020-11-10,Islington,25.16,61,2791,1151.08,1.15,242467,167.44,3.3,567.9,8.66
E09000019,2020-11-09,Islington,37.12,90,2730,1125.93,1.13,242467,164.14,16.91,559.24,20.21
E09000019,2020-11-08,Islington,19.38,47,2640,1088.81,1.09,242467,147.23,9.89,539.03,10.31
E09000019,2020-11-07,Islington,19.38,47,2593,1069.42,1.07,242467,137.34,6.59,528.72,9.89
E09000019,2020-11-06,Islington,23.51,57,2546,1050.04,1.05,242467,130.75,6.6,518.83,6.19
E09000019,2020-11-05,Islington,25.98,63,2489,1026.53,1.03,242467,124.15,8.25,512.64,12.37
E09000019,2020-11-04,Islington,16.91,41,2426,1000.55,1.0,242467,115.9,-1.65,500.27,2.89
E09000019,2020-11-03,Islington,21.86,53,2385,983.64,0.98,242467,117.55,1.24,497.38,7.43
E09000019,2020-11-02,Islington,20.21,49,2332,961.78,0.96,242467,116.31,-3.71,489.95,6.6
E09000019,2020-11-01,Islington,9.49,23,2283,941.57,0.94,242467,120.02,-2.06,483.35,-0.41
E09000019,2020-10-31,Islington,12.79,31,2260,932.09,0.93,242467,122.08,-2.47,483.76,5.78
E09000019,2020-10-30,Islington,16.91,41,2229,919.3,0.92,242467,124.55,-0.82,477.98,6.6
E09000019,2020-10-29,Islington,17.73,43,2188,902.39,0.9,242467,125.37,-11.96,471.38,6.18
E09000019,2020-10-28,Islington,18.56,45,2145,884.66,0.88,242467,137.33,-11.13,465.2,0.0
E09000019,2020-10-27,Islington,20.62,50,2100,866.1,0.87,242467,148.46,-4.54,465.2,14.02
E09000019,2020-10-26,Islington,23.92,58,2050,845.48,0.85,242467,153.0,-1.24,451.18,11.13
E09000019,2020-10-25,Islington,11.55,28,1992,821.56,0.82,242467,154.24,-0.41,440.05,5.78
E09000019,2020-10-24,Islington,15.26,37,1964,810.01,0.81,242467,154.65,1.24,434.27,9.49
E09000019,2020-10-23,Islington,17.73,43,1927,794.75,0.79,242467,153.41,-0.83,424.78,10.72
E09000019,2020-10-22,Islington,29.69,72,1884,777.01,0.78,242467,154.24,7.01,414.06,24.33
E09000019,2020-10-21,Islington,29.69,72,1812,747.32,0.75,242467,147.23,12.78,389.73,23.92
E09000019,2020-10-20,Islington,25.16,61,1740,717.62,0.72,242467,134.45,8.66,365.81,18.97
E09000019,2020-10-19,Islington,25.16,61,1679,692.47,0.69,242467,125.79,8.25,346.84,19.39
E09000019,2020-10-18,Islington,11.96,29,1618,667.31,0.67,242467,117.54,2.89,327.45,9.07
E09000019,2020-10-17,Islington,14.02,34,1589,655.35,0.66,242467,114.65,4.53,318.38,9.48
E09000019,2020-10-16,Islington,18.56,45,1555,641.32,0.64,242467,110.12,1.24,308.9,16.91
E09000019,2020-10-15,Islington,22.68,55,1510,622.77,0.62,242467,108.88,9.07,291.99,20.21
E09000019,2020-10-14,Islington,16.91,41,1455,600.08,0.6,242467,99.81,2.89,271.78,11.96
E09000019,2020-10-13,Islington,16.5,40,1414,583.17,0.58,242467,96.92,2.07,259.82,11.55
E09000019,2020-10-12,Islington,16.91,41,1374,566.68,0.57,242467,94.85,3.3,248.27,14.02
E09000019,2020-10-11,Islington,9.07,22,1333,549.77,0.55,242467,91.55,-0.83,234.25,8.66
E09000019,2020-10-10,Islington,9.49,23,1311,540.69,0.54,242467,92.38,2.48,225.59,7.02
E09000019,2020-10-09,Islington,17.32,42,1288,531.21,0.53,242467,89.9,7.01,218.57,14.85
E09000019,2020-10-08,Islington,13.61,33,1246,513.88,0.51,242467,82.89,2.06,203.72,11.96
E09000019,2020-10-07,Islington,14.02,34,1213,500.27,0.5,242467,80.83,-4.54,191.76,10.72
E09000019,2020-10-06,Islington,14.43,35,1179,486.25,0.49,242467,85.37,7.83,181.04,11.13
E09000019,2020-10-05,Islington,13.61,33,1144,471.82,0.47,242467,77.54,0.82,169.91,7.84
E09000019,2020-10-04,Islington,9.9,24,1111,458.21,0.46,242467,76.72,4.13,162.07,7.84
E09000019,2020-10-03,Islington,7.01,17,1087,448.31,0.45,242467,72.59,1.24,154.23,3.71
E09000019,2020-10-02,Islington,10.31,25,1070,441.3,0.44,242467,71.35,3.3,150.52,5.77
E09000019,2020-10-01,Islington,11.55,28,1045,430.99,0.43,242467,68.05,6.19,144.75,7.84
E09000019,2020-09-30,Islington,18.56,45,1017,419.44,0.42,242467,61.86,12.79,136.91,13.61
E09000019,2020-09-29,Islington,6.6,16,972,400.88,0.4,242467,49.07,0.41,123.3,4.13
E09000019,2020-09-28,Islington,12.79,31,956,394.28,0.39,242467,48.66,7.02,119.17,11.55
E09000019,2020-09-27,Islington,5.77,14,925,381.5,0.38,242467,41.64,2.88,107.62,5.36
E09000019,2020-09-26,Islington,5.77,14,911,375.72,0.38,242467,38.76,1.23,102.26,4.53
E09000019,2020-09-25,Islington,7.01,17,897,369.95,0.37,242467,37.53,5.36,97.73,5.77
E09000019,2020-09-24,Islington,5.36,13,880,362.94,0.36,242467,32.17,2.89,91.96,2.89
E09000019,2020-09-23,Islington,5.77,14,867,357.57,0.36,242467,29.28,0.82,89.07,4.95
E09000019,2020-09-22,Islington,6.19,15,853,351.8,0.35,242467,28.46,1.24,84.12,4.54
E09000019,2020-09-21,Islington,5.77,14,838,345.61,0.35,242467,27.22,2.88,79.58,2.88
E09000019,2020-09-20,Islington,2.89,7,824,339.84,0.34,242467,24.34,2.48,76.7,2.48
E09000019,2020-09-19,Islington,4.54,11,817,336.95,0.34,242467,21.86,2.07,74.22,3.72
E09000019,2020-09-18,Islington,1.65,4,806,332.42,0.33,242467,19.79,-0.82,70.5,-1.65
E09000019,2020-09-17,Islington,2.47,6,802,330.77,0.33,242467,20.61,0.82,72.15,0.82
E09000019,2020-09-16,Islington,4.95,12,796,328.29,0.33,242467,19.79,1.65,71.33,3.71
E09000019,2020-09-15,Islington,4.95,12,784,323.34,0.32,242467,18.14,1.65,67.62,4.13
E09000019,2020-09-14,Islington,2.89,7,772,318.39,0.32,242467,16.49,-2.88,63.49,0.83
E09000019,2020-09-13,Islington,0.41,1,765,315.51,0.32,242467,19.37,-1.65,62.66,0.41
E09000019,2020-09-12,Islington,2.47,6,764,315.09,0.32,242467,21.02,-0.83,62.25,1.65
E09000019,2020-09-11,Islington,2.47,6,758,312.62,0.31,242467,21.85,-2.07,60.6,2.47
E09000019,2020-09-10,Islington,1.65,4,752,310.15,0.31,242467,23.92,-2.06,58.13,1.65
E09000019,2020-09-09,Islington,3.3,8,748,308.5,0.31,242467,25.98,-1.65,56.48,2.48
E09000019,2020-09-08,Islington,3.3,8,740,305.2,0.31,242467,27.63,0.83,54.0,2.06
E09000019,2020-09-07,Islington,5.77,14,732,301.9,0.3,242467,26.8,4.53,51.94,5.36
E09000019,2020-09-06,Islington,2.06,5,718,296.12,0.3,242467,22.27,1.65,46.58,2.06
E09000019,2020-09-05,Islington,3.3,8,713,294.06,0.29,242467,20.62,2.06,44.52,3.3
E09000019,2020-09-04,Islington,4.54,11,705,290.76,0.29,242467,18.56,3.3,41.22,3.3
E09000019,2020-09-03,Islington,3.71,9,694,286.22,0.29,242467,15.26,1.24,37.92,1.65
E09000019,2020-09-02,Islington,4.95,12,685,282.51,0.28,242467,14.02,4.13,36.27,4.13
E09000019,2020-09-01,Islington,2.47,6,673,277.56,0.28,242467,9.89,0.82,32.14,1.65
E09000019,2020-08-31,Islington,1.24,3,667,275.09,0.28,242467,9.07,-1.65,30.49,0.42
E09000019,2020-08-30,Islington,0.41,1,664,273.85,0.27,242467,10.72,0.0,30.07,0.41
E09000019,2020-08-29,Islington,1.24,3,663,273.44,0.27,242467,10.72,0.42,29.66,0.42
E09000019,2020-08-28,Islington,1.24,3,660,272.2,0.27,242467,10.3,-2.06,29.24,0.42
E09000019,2020-08-27,Islington,2.47,6,657,270.96,0.27,242467,12.36,0.82,28.82,2.06
E09000019,2020-08-26,Islington,0.82,2,651,268.49,0.27,242467,11.54,-0.42,26.76,0.41
E09000019,2020-08-25,Islington,1.65,4,649,267.67,0.27,242467,11.96,0.83,26.35,0.83
E09000019,2020-08-24,Islington,2.89,7,645,266.02,0.27,242467,11.13,0.83,25.52,2.07
E09000019,2020-08-23,Islington,0.41,1,638,263.13,0.26,242467,10.3,0.41,23.45,-0.41
E09000019,2020-08-22,Islington,0.82,2,637,262.72,0.26,242467,9.89,0.0,23.86,0.41
E09000019,2020-08-21,Islington,3.3,8,635,261.89,0.26,242467,9.89,3.3,23.45,2.06
E09000019,2020-08-20,Islington,1.65,4,627,258.59,0.26,242467,6.59,1.65,21.39,0.83
E09000019,2020-08-19,Islington,1.24,3,623,256.94,0.26,242467,4.94,0.42,20.56,0.83
