LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2021-08-09,Islington,16.5,40,21518,8874.61,8.87,242467,268.92,-25.16,1438.97,-41.24
E09000019,2021-08-08,Islington,38.36,93,21478,8858.11,8.86,242467,294.08,9.9,1480.21,1.65
E09000019,2021-08-07,Islington,28.46,69,21385,8819.76,8.82,242467,284.18,0.41,1478.56,-10.31
E09000019,2021-08-06,Islington,40.01,97,21316,8791.3,8.79,242467,283.77,7.43,1488.87,-7.42
E09000019,2021-08-05,Islington,48.67,118,21219,8751.29,8.75,242467,276.34,1.24,1496.29,0.83
E09000019,2021-08-04,Islington,45.78,111,21101,8702.63,8.7,242467,275.1,-2.47,1495.46,-19.8
E09000019,2021-08-03,Islington,51.14,124,20990,8656.85,8.66,242467,277.57,-3.71,1515.26,1.24
E09000019,2021-08-02,Islington,41.66,101,20866,8605.71,8.61,242467,281.28,-7.01,1514.02,-12.37
E09000019,2021-08-01,Islington,28.46,69,20765,8564.05,8.56,242467,288.29,-0.41,1526.39,-8.25
E09000019,2021-07-31,Islington,28.05,68,20696,8535.59,8.54,242467,288.7,-9.07,1534.64,-13.19
E09000019,2021-07-30,Islington,32.58,79,20628,8507.55,8.51,242467,297.77,-15.67,1547.83,-7.43
E09000019,2021-07-29,Islington,47.43,115,20549,8474.97,8.47,242467,313.44,0.83,1555.26,1.24
E09000019,2021-07-28,Islington,48.25,117,20434,8427.54,8.43,242467,312.61,-19.39,1554.02,-0.42
E09000019,2021-07-27,Islington,54.85,133,20317,8379.28,8.38,242467,332.0,-7.01,1554.44,10.31
E09000019,2021-07-26,Islington,48.67,118,20184,8324.43,8.32,242467,339.01,-16.49,1544.13,6.19
E09000019,2021-07-25,Islington,28.87,70,20066,8275.77,8.28,242467,355.5,-29.28,1537.94,-2.06
E09000019,2021-07-24,Islington,37.12,90,19996,8246.9,8.25,242467,384.78,-24.33,1540.0,7.43
E09000019,2021-07-23,Islington,48.25,117,19906,8209.78,8.21,242467,409.11,-48.26,1532.57,15.26
E09000019,2021-07-22,Islington,46.6,113,19789,8161.52,8.16,242467,457.37,-63.52,1517.31,14.02
E09000019,2021-07-21,Islington,67.64,164,19676,8114.92,8.11,242467,520.89,-15.26,1503.29,33.41
E09000019,2021-07-20,Islington,61.86,150,19512,8047.28,8.05,242467,536.15,-13.61,1469.88,36.29
E09000019,2021-07-19,Islington,65.16,158,19362,7985.42,7.99,242467,549.76,7.42,1433.59,42.89
E09000019,2021-07-18,Islington,58.15,141,19204,7920.25,7.92,242467,542.34,21.44,1390.7,42.89
E09000019,2021-07-17,Islington,61.45,149,19063,7862.1,7.86,242467,520.9,22.68,1347.81,41.24
E09000019,2021-07-16,Islington,96.51,234,18914,7800.65,7.8,242467,498.22,49.08,1306.57,84.96
E09000019,2021-07-15,Islington,110.12,267,18680,7704.14,7.7,242467,449.14,62.28,1221.61,94.04
E09000019,2021-07-14,Islington,82.9,201,18413,7594.02,7.59,242467,386.86,17.32,1127.57,65.99
E09000019,2021-07-13,Islington,75.47,183,18212,7511.13,7.51,242467,369.54,25.57,1061.58,52.79
E09000019,2021-07-12,Islington,57.74,140,18029,7435.65,7.44,242467,343.97,3.71,1008.79,42.89
E09000019,2021-07-11,Islington,36.71,89,17889,7377.91,7.38,242467,340.26,0.0,965.9,27.22
E09000019,2021-07-10,Islington,38.77,94,17800,7341.21,7.34,242467,340.26,-2.47,938.68,33.0
E09000019,2021-07-09,Islington,47.43,115,17706,7302.44,7.3,242467,342.73,7.42,905.68,27.22
E09000019,2021-07-08,Islington,47.84,116,17591,7255.01,7.26,242467,335.31,1.65,878.46,32.58
E09000019,2021-07-07,Islington,65.58,159,17475,7207.17,7.21,242467,333.66,16.91,845.88,49.91
E09000019,2021-07-06,Islington,49.9,121,17316,7141.59,7.14,242467,316.75,5.36,795.97,32.17
E09000019,2021-07-05,Islington,54.03,131,17195,7091.69,7.09,242467,311.39,11.55,763.8,45.37
E09000019,2021-07-04,Islington,36.71,89,17064,7037.66,7.04,242467,299.84,5.78,718.43,28.87
E09000019,2021-07-03,Islington,41.24,100,16975,7000.95,7.0,242467,294.06,11.55,689.56,33.4
E09000019,2021-07-02,Islington,40.01,97,16875,6959.71,6.96,242467,282.51,7.02,656.16,28.87
E09000019,2021-07-01,Islington,46.19,112,16778,6919.7,6.92,242467,275.49,13.61,627.29,35.88
E09000019,2021-06-30,Islington,48.67,118,16666,6873.51,6.87,242467,261.88,14.44,591.41,38.36
E09000019,2021-06-29,Islington,44.54,108,16548,6824.85,6.82,242467,247.44,18.97,553.05,38.77
E09000019,2021-06-28,Islington,42.48,103,16440,6780.3,6.78,242467,228.47,20.21,514.28,38.36
E09000019,2021-06-27,Islington,30.93,75,16337,6737.82,6.74,242467,208.26,15.67,475.92,28.46
E09000019,2021-06-26,Islington,29.69,72,16262,6706.89,6.71,242467,192.59,9.48,447.46,27.63
E09000019,2021-06-25,Islington,32.99,80,16190,6677.2,6.68,242467,183.11,21.44,419.83,29.69
E09000019,2021-06-24,Islington,32.58,79,16110,6644.2,6.64,242467,161.67,16.5,390.14,26.39
E09000019,2021-06-23,Islington,34.23,83,16031,6611.62,6.61,242467,145.17,17.32,363.75,31.34
E09000019,2021-06-22,Islington,25.57,62,15948,6577.39,6.58,242467,127.85,2.89,332.41,19.8
E09000019,2021-06-21,Islington,22.27,54,15886,6551.82,6.55,242467,124.96,7.42,312.61,20.21
E09000019,2021-06-20,Islington,15.26,37,15832,6529.55,6.53,242467,117.54,5.77,292.4,14.85
E09000019,2021-06-19,Islington,20.21,49,15795,6514.29,6.51,242467,111.77,14.44,277.55,18.15
E09000019,2021-06-18,Islington,11.55,28,15746,6494.08,6.49,242467,97.33,-8.66,259.4,11.55
E09000019,2021-06-17,Islington,16.08,39,15718,6482.53,6.48,242467,105.99,0.82,247.85,13.61
E09000019,2021-06-16,Islington,16.91,41,15679,6466.45,6.47,242467,105.17,1.24,234.24,16.09
E09000019,2021-06-15,Islington,22.68,55,15638,6449.54,6.45,242467,103.93,4.95,218.15,19.38
E09000019,2021-06-14,Islington,14.85,36,15583,6426.85,6.43,242467,98.98,6.19,198.77,12.79
E09000019,2021-06-13,Islington,9.49,23,15547,6412.01,6.41,242467,92.79,1.65,185.98,8.67
E09000019,2021-06-12,Islington,5.77,14,15524,6402.52,6.4,242467,91.14,-2.07,177.31,4.95
E09000019,2021-06-11,Islington,20.21,49,15510,6396.75,6.4,242467,93.21,9.07,172.36,18.15
E09000019,2021-06-10,Islington,15.26,37,15461,6376.54,6.38,242467,84.14,4.95,154.21,14.44
E09000019,2021-06-09,Islington,15.67,38,15424,6361.28,6.36,242467,79.19,5.36,139.77,15.26
E09000019,2021-06-08,Islington,17.73,43,15386,6345.61,6.35,242467,73.83,11.96,124.51,14.43
E09000019,2021-06-07,Islington,8.66,21,15343,6327.87,6.33,242467,61.87,4.54,110.08,7.01
