LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000019,2021-08-25,Islington,12.37,30,23063,9511.81,9.51,242467,207.04,-37.95,1079.31,-35.88
E09000019,2021-08-24,Islington,30.93,75,23033,9499.44,9.5,242467,244.99,-6.6,1115.19,-24.34
E09000019,2021-08-23,Islington,38.77,94,22958,9468.5,9.47,242467,251.59,-4.53,1139.53,-10.31
E09000019,2021-08-22,Islington,23.51,57,22864,9429.74,9.43,242467,256.12,-7.83,1149.84,-5.77
E09000019,2021-08-21,Islington,23.1,56,22807,9406.23,9.41,242467,263.95,-7.83,1155.61,-13.61
E09000019,2021-08-20,Islington,37.53,91,22751,9383.13,9.38,242467,271.78,-7.01,1169.22,-10.72
E09000019,2021-08-19,Islington,40.83,99,22660,9345.6,9.35,242467,278.79,-11.55,1179.94,-5.77
E09000019,2021-08-18,Islington,50.32,122,22561,9304.77,9.3,242467,290.34,-4.53,1185.71,-17.32
E09000019,2021-08-17,Islington,37.53,91,22439,9254.46,9.25,242467,294.87,-2.48,1203.03,-24.33
E09000019,2021-08-16,Islington,43.3,105,22348,9216.92,9.22,242467,297.35,-2.07,1227.36,-21.86
E09000019,2021-08-15,Islington,31.34,76,22243,9173.62,9.17,242467,299.42,-15.26,1249.22,-27.64
E09000019,2021-08-14,Islington,30.93,75,22167,9142.28,9.14,242467,314.68,1.65,1276.86,-30.93
E09000019,2021-08-13,Islington,44.54,108,22092,9111.34,9.11,242467,313.03,3.71,1307.79,-51.97
E09000019,2021-08-12,Islington,52.38,127,21984,9066.8,9.07,242467,309.32,2.89,1359.76,-58.15
E09000019,2021-08-11,Islington,54.85,133,21857,9014.42,9.01,242467,306.43,9.07,1417.91,-28.46
E09000019,2021-08-10,Islington,40.01,97,21724,8959.57,8.96,242467,297.36,-11.13,1446.37,-35.88
E09000019,2021-08-09,Islington,45.37,110,21627,8919.56,8.92,242467,308.49,3.71,1482.25,-12.37
E09000019,2021-08-08,Islington,46.6,113,21517,8874.2,8.87,242467,304.78,17.32,1494.62,9.89
E09000019,2021-08-07,Islington,29.28,71,21404,8827.59,8.83,242467,287.46,1.65,1484.73,-9.49
E09000019,2021-08-06,Islington,40.83,99,21333,8798.31,8.8,242467,285.81,8.25,1494.22,-6.6
E09000019,2021-08-05,Islington,49.49,120,21234,8757.48,8.76,242467,277.56,2.06,1500.82,1.65
E09000019,2021-08-04,Islington,45.78,111,21114,8707.99,8.71,242467,275.5,-2.47,1499.17,-20.62
E09000019,2021-08-03,Islington,51.14,124,21003,8662.21,8.66,242467,277.97,-4.13,1519.79,1.24
E09000019,2021-08-02,Islington,41.66,101,20879,8611.07,8.61,242467,282.1,-7.42,1518.55,-12.37
E09000019,2021-08-01,Islington,29.28,71,20778,8569.41,8.57,242467,289.52,0.0,1530.92,-7.43
E09000019,2021-07-31,Islington,27.63,67,20707,8540.13,8.54,242467,289.52,-9.08,1538.35,-13.2
E09000019,2021-07-30,Islington,32.58,79,20640,8512.5,8.51,242467,298.6,-15.67,1551.55,-7.43
E09000019,2021-07-29,Islington,47.43,115,20561,8479.92,8.48,242467,314.27,0.83,1558.98,1.24
E09000019,2021-07-28,Islington,48.25,117,20446,8432.49,8.43,242467,313.44,-19.39,1557.74,-0.42
E09000019,2021-07-27,Islington,55.27,134,20329,8384.23,8.38,242467,332.83,-6.59,1558.16,10.73
E09000019,2021-07-26,Islington,49.08,119,20195,8328.97,8.33,242467,339.42,-16.08,1547.43,6.6
E09000019,2021-07-25,Islington,29.28,71,20076,8279.89,8.28,242467,355.5,-29.7,1540.83,-1.65
E09000019,2021-07-24,Islington,36.71,89,20005,8250.61,8.25,242467,385.2,-25.15,1542.48,7.02
E09000019,2021-07-23,Islington,48.25,117,19916,8213.9,8.21,242467,410.35,-48.26,1535.46,15.26
E09000019,2021-07-22,Islington,46.6,113,19799,8165.65,8.17,242467,458.61,-63.93,1520.2,14.02
E09000019,2021-07-21,Islington,67.64,164,19686,8119.04,8.12,242467,522.54,-15.67,1506.18,33.41
E09000019,2021-07-20,Islington,61.86,150,19522,8051.4,8.05,242467,538.21,-14.03,1472.77,36.29
E09000019,2021-07-19,Islington,65.16,158,19372,7989.54,7.99,242467,552.24,7.42,1436.48,42.89
E09000019,2021-07-18,Islington,58.98,143,19214,7924.38,7.92,242467,544.82,22.27,1393.59,43.72
E09000019,2021-07-17,Islington,61.86,150,19071,7865.4,7.87,242467,522.55,23.09,1349.87,41.65
E09000019,2021-07-16,Islington,96.51,234,18921,7803.54,7.8,242467,499.46,49.08,1308.22,84.96
E09000019,2021-07-15,Islington,110.53,268,18687,7707.03,7.71,242467,450.38,62.69,1223.26,94.45
E09000019,2021-07-14,Islington,83.31,202,18419,7596.5,7.6,242467,387.69,16.91,1128.81,66.4
