LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000155,2020-10-07,South Northamptonshire,0.0,0,389,411.68,0.41,94490,28.58,-6.35,77.27,-1.06
E07000155,2020-10-06,South Northamptonshire,0.0,0,389,411.68,0.41,94490,34.93,-1.06,78.33,-3.17
E07000155,2020-10-05,South Northamptonshire,2.12,2,389,411.68,0.41,94490,35.99,-2.11,81.5,1.06
E07000155,2020-10-04,South Northamptonshire,6.35,6,387,409.57,0.41,94490,38.1,4.23,80.44,3.18
E07000155,2020-10-03,South Northamptonshire,4.23,4,381,403.22,0.4,94490,33.87,1.06,77.26,1.06
E07000155,2020-10-02,South Northamptonshire,8.47,8,377,398.98,0.4,94490,32.81,6.35,76.2,5.3
E07000155,2020-10-01,South Northamptonshire,7.41,7,369,390.52,0.39,94490,26.46,4.24,70.9,7.41
E07000155,2020-09-30,South Northamptonshire,6.35,6,362,383.11,0.38,94490,22.22,4.23,63.49,6.35
E07000155,2020-09-29,South Northamptonshire,1.06,1,356,376.76,0.38,94490,17.99,-1.06,57.14,-2.11
E07000155,2020-09-28,South Northamptonshire,4.23,4,355,375.7,0.38,94490,19.05,1.06,59.25,3.17
E07000155,2020-09-27,South Northamptonshire,2.12,2,351,371.47,0.37,94490,17.99,1.06,56.08,2.12
E07000155,2020-09-26,South Northamptonshire,3.17,3,349,369.35,0.37,94490,16.93,2.11,53.96,2.11
E07000155,2020-09-25,South Northamptonshire,2.12,2,346,366.18,0.37,94490,14.82,-1.05,51.85,1.06
E07000155,2020-09-24,South Northamptonshire,3.17,3,344,364.06,0.36,94490,15.87,2.11,50.79,1.05
E07000155,2020-09-23,South Northamptonshire,2.12,2,341,360.88,0.36,94490,13.76,-1.05,49.74,0.0
E07000155,2020-09-22,South Northamptonshire,2.12,2,339,358.77,0.36,94490,14.81,1.06,49.74,0.0
E07000155,2020-09-21,South Northamptonshire,3.17,3,337,356.65,0.36,94490,13.75,2.11,49.74,3.17
E07000155,2020-09-20,South Northamptonshire,1.06,1,334,353.48,0.35,94490,11.64,-1.06,46.57,0.0
