LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000155,2020-08-19,South Northamptonshire,0.0,0,285,301.62,0.3,94490
E07000155,2020-08-18,South Northamptonshire,0.0,0,285,301.62,0.3,94490
E07000155,2020-08-17,South Northamptonshire,0.0,0,285,301.62,0.3,94490
E07000155,2020-08-16,South Northamptonshire,1.06,1,285,301.62,0.3,94490
E07000155,2020-08-15,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000155,2020-08-14,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000155,2020-08-13,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000155,2020-08-12,South Northamptonshire,0.0,0,284,300.56,0.3,94490
E07000155,2020-08-11,South Northamptonshire,1.06,1,284,300.56,0.3,94490
E07000155,2020-08-10,South Northamptonshire,0.0,0,283,299.5,0.3,94490
E07000155,2020-08-09,South Northamptonshire,0.0,0,283,299.5,0.3,94490
E07000155,2020-08-08,South Northamptonshire,2.12,2,283,299.5,0.3,94490
E07000155,2020-08-07,South Northamptonshire,0.0,0,281,297.39,0.3,94490
E07000155,2020-08-06,South Northamptonshire,0.0,0,281,297.39,0.3,94490
E07000155,2020-08-05,South Northamptonshire,0.0,0,281,297.39,0.3,94490
E07000155,2020-08-04,South Northamptonshire,2.12,2,281,297.39,0.3,94490
E07000155,2020-08-03,South Northamptonshire,0.0,0,279,295.27,0.3,94490
E07000155,2020-08-02,South Northamptonshire,0.0,0,279,295.27,0.3,94490
E07000155,2020-08-01,South Northamptonshire,0.0,0,279,295.27,0.3,94490
E07000155,2020-07-31,South Northamptonshire,1.06,1,279,295.27,0.3,94490
E07000155,2020-07-30,South Northamptonshire,0.0,0,278,294.21,0.29,94490
E07000155,2020-07-29,South Northamptonshire,0.0,0,278,294.21,0.29,94490
E07000155,2020-07-28,South Northamptonshire,1.06,1,278,294.21,0.29,94490
E07000155,2020-07-27,South Northamptonshire,1.06,1,277,293.15,0.29,94490
E07000155,2020-07-26,South Northamptonshire,0.0,0,276,292.09,0.29,94490
E07000155,2020-07-25,South Northamptonshire,0.0,0,276,292.09,0.29,94490
E07000155,2020-07-24,South Northamptonshire,0.0,0,276,292.09,0.29,94490
E07000155,2020-07-23,South Northamptonshire,0.0,0,276,292.09,0.29,94490
E07000155,2020-07-22,South Northamptonshire,0.0,0,276,292.09,0.29,94490
E07000155,2020-07-21,South Northamptonshire,2.12,2,276,292.09,0.29,94490
E07000155,2020-07-20,South Northamptonshire,1.06,1,274,289.98,0.29,94490
E07000155,2020-07-19,South Northamptonshire,0.0,0,273,288.92,0.29,94490
E07000155,2020-07-18,South Northamptonshire,0.0,0,273,288.92,0.29,94490
E07000155,2020-07-17,South Northamptonshire,0.0,0,273,288.92,0.29,94490
E07000155,2020-07-16,South Northamptonshire,1.06,1,273,288.92,0.29,94490
E07000155,2020-07-15,South Northamptonshire,0.0,0,272,287.86,0.29,94490
E07000155,2020-07-14,South Northamptonshire,1.06,1,272,287.86,0.29,94490
E07000155,2020-07-13,South Northamptonshire,0.0,0,271,286.8,0.29,94490
E07000155,2020-07-12,South Northamptonshire,1.06,1,271,286.8,0.29,94490
E07000155,2020-07-11,South Northamptonshire,0.0,0,270,285.74,0.29,94490
E07000155,2020-07-10,South Northamptonshire,0.0,0,270,285.74,0.29,94490
E07000155,2020-07-09,South Northamptonshire,2.12,2,270,285.74,0.29,94490
E07000155,2020-07-08,South Northamptonshire,2.12,2,268,283.63,0.28,94490
E07000155,2020-07-07,South Northamptonshire,0.0,0,266,281.51,0.28,94490
E07000155,2020-07-06,South Northamptonshire,0.0,0,266,281.51,0.28,94490
E07000155,2020-07-05,South Northamptonshire,0.0,0,266,281.51,0.28,94490
E07000155,2020-07-04,South Northamptonshire,2.12,2,266,281.51,0.28,94490
