LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000155,2021-12-23,South Northamptonshire,24.34,23,16013,16946.77,16.95,94490,861.47,-114.3,3584.5,-45.51
E07000155,2021-12-22,South Northamptonshire,146.05,138,15990,16922.43,16.92,94490,975.77,-34.92,3630.01,50.8
E07000155,2021-12-21,South Northamptonshire,140.76,133,15852,16776.38,16.78,94490,1010.69,-5.29,3579.21,52.92
E07000155,2021-12-20,South Northamptonshire,136.52,129,15719,16635.62,16.64,94490,1015.98,-13.76,3526.29,38.1
E07000155,2021-12-19,South Northamptonshire,137.58,130,15590,16499.1,16.5,94490,1029.74,17.99,3488.19,45.51
E07000155,2021-12-18,South Northamptonshire,134.41,127,15460,16361.52,16.36,94490,1011.75,10.59,3442.68,65.62
E07000155,2021-12-17,South Northamptonshire,141.81,134,15333,16227.11,16.23,94490,1001.16,15.87,3377.06,94.19
E07000155,2021-12-16,South Northamptonshire,138.64,131,15199,16085.3,16.09,94490,985.29,14.82,3282.87,71.97
E07000155,2021-12-15,South Northamptonshire,180.97,171,15068,15946.66,15.95,94490,970.47,41.27,3210.9,88.9
E07000155,2021-12-14,South Northamptonshire,146.05,138,14897,15765.69,15.77,94490,929.2,-11.64,3122.0,62.44
E07000155,2021-12-13,South Northamptonshire,150.28,142,14759,15619.64,15.62,94490,940.84,-6.35,3059.56,76.2
E07000155,2021-12-12,South Northamptonshire,119.59,113,14617,15469.36,15.47,94490,947.19,14.82,2983.36,78.32
E07000155,2021-12-11,South Northamptonshire,123.82,117,14504,15349.77,15.35,94490,932.37,7.41,2905.04,74.08
E07000155,2021-12-10,South Northamptonshire,125.94,119,14387,15225.95,15.23,94490,924.96,13.76,2830.96,67.73
E07000155,2021-12-09,South Northamptonshire,123.82,117,14268,15100.01,15.1,94490,911.2,8.46,2763.23,67.73
E07000155,2021-12-08,South Northamptonshire,139.7,132,14151,14976.19,14.98,94490,902.74,-4.23,2695.5,77.26
