LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000155,2021-09-30,South Northamptonshire,9.52,9,8919,9439.09,9.44,94490,316.43,-44.45,1316.54,-44.45
E07000155,2021-09-29,South Northamptonshire,42.33,40,8910,9429.57,9.43,94490,360.88,-15.88,1360.99,-10.59
E07000155,2021-09-28,South Northamptonshire,56.09,53,8870,9387.24,9.39,94490,376.76,-10.58,1371.58,0.0
E07000155,2021-09-27,South Northamptonshire,56.09,53,8817,9331.15,9.33,94490,387.34,-24.34,1371.58,27.52
E07000155,2021-09-26,South Northamptonshire,51.86,49,8764,9275.06,9.28,94490,411.68,-9.52,1344.06,6.35
E07000155,2021-09-25,South Northamptonshire,45.51,43,8715,9223.2,9.22,94490,421.2,5.29,1337.71,0.0
E07000155,2021-09-24,South Northamptonshire,55.03,52,8672,9177.69,9.18,94490,415.91,23.28,1337.71,25.4
E07000155,2021-09-23,South Northamptonshire,53.97,51,8620,9122.66,9.12,94490,392.63,8.46,1312.31,15.87
E07000155,2021-09-22,South Northamptonshire,58.21,55,8569,9068.68,9.07,94490,384.17,-2.11,1296.44,12.7
E07000155,2021-09-21,South Northamptonshire,66.67,63,8514,9010.48,9.01,94490,386.28,21.16,1283.74,37.04
E07000155,2021-09-20,South Northamptonshire,80.43,76,8451,8943.8,8.94,94490,365.12,29.63,1246.7,37.04
E07000155,2021-09-19,South Northamptonshire,61.38,58,8375,8863.37,8.86,94490,335.49,23.28,1209.66,33.86
E07000155,2021-09-18,South Northamptonshire,40.22,38,8317,8801.99,8.8,94490,312.21,9.53,1175.8,1.06
E07000155,2021-09-17,South Northamptonshire,31.75,30,8279,8761.77,8.76,94490,302.68,-7.41,1174.74,-4.23
E07000155,2021-09-16,South Northamptonshire,45.51,43,8249,8730.02,8.73,94490,310.09,-2.11,1178.97,1.06
E07000155,2021-09-15,South Northamptonshire,60.32,57,8206,8684.52,8.68,94490,312.2,28.57,1177.91,28.57
E07000155,2021-09-14,South Northamptonshire,45.51,43,8149,8624.19,8.62,94490,283.63,1.06,1149.34,10.59
E07000155,2021-09-13,South Northamptonshire,50.8,48,8106,8578.69,8.58,94490,282.57,4.23,1138.75,10.58
E07000155,2021-09-12,South Northamptonshire,38.1,36,8058,8527.89,8.53,94490,278.34,-2.12,1128.17,7.41
E07000155,2021-09-11,South Northamptonshire,30.69,29,8022,8489.79,8.49,94490,280.46,-21.17,1120.76,-9.53
E07000155,2021-09-10,South Northamptonshire,39.16,37,7993,8459.1,8.46,94490,301.63,4.24,1130.29,11.64
E07000155,2021-09-09,South Northamptonshire,47.62,45,7956,8419.94,8.42,94490,297.39,-6.35,1118.65,10.58
E07000155,2021-09-08,South Northamptonshire,31.75,30,7911,8372.31,8.37,94490,303.74,-21.17,1108.07,-19.05
E07000155,2021-09-07,South Northamptonshire,44.45,42,7881,8340.57,8.34,94490,324.91,-11.64,1127.12,3.18
E07000155,2021-09-06,South Northamptonshire,46.57,44,7839,8296.12,8.3,94490,336.55,18.0,1123.94,-5.29
E07000155,2021-09-05,South Northamptonshire,40.22,38,7795,8249.55,8.25,94490,318.55,-5.29,1129.23,9.53
E07000155,2021-09-04,South Northamptonshire,51.86,49,7757,8209.33,8.21,94490,323.84,6.35,1119.7,33.87
E07000155,2021-09-03,South Northamptonshire,34.92,33,7708,8157.48,8.16,94490,317.49,5.29,1085.83,3.17
E07000155,2021-09-02,South Northamptonshire,53.97,51,7675,8122.55,8.12,94490,312.2,15.87,1082.66,14.81
E07000155,2021-09-01,South Northamptonshire,52.92,50,7624,8068.58,8.07,94490,296.33,7.41,1067.85,9.53
E07000155,2021-08-31,South Northamptonshire,56.09,53,7574,8015.66,8.02,94490,288.92,26.46,1058.32,26.46
E07000155,2021-08-30,South Northamptonshire,28.57,27,7521,7959.57,7.96,94490,262.46,-14.82,1031.86,4.23
