LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000237,2021-02-11,Worcester,4.94,5,5524,5457.31,5.46,101222,147.2,-26.67,1317.9,-90.89
E07000237,2021-02-10,Worcester,25.69,26,5519,5452.37,5.45,101222,173.87,-17.78,1408.79,-91.87
E07000237,2021-02-09,Worcester,32.6,33,5493,5426.69,5.43,101222,191.65,-2.97,1500.66,-76.07
E07000237,2021-02-08,Worcester,21.73,22,5460,5394.08,5.39,101222,194.62,-28.65,1576.73,-73.11
E07000237,2021-02-07,Worcester,16.79,17,5438,5372.35,5.37,101222,223.27,-15.81,1649.84,-53.35
E07000237,2021-02-06,Worcester,25.69,26,5421,5355.56,5.36,101222,239.08,-9.88,1703.19,-48.4
E07000237,2021-02-05,Worcester,19.76,20,5395,5329.87,5.33,101222,248.96,-21.73,1751.59,-107.68
E07000237,2021-02-04,Worcester,31.61,32,5375,5310.11,5.31,101222,270.69,-7.91,1859.27,-72.12
E07000237,2021-02-03,Worcester,43.47,44,5343,5278.5,5.28,101222,278.6,-15.81,1931.39,-62.24
E07000237,2021-02-02,Worcester,35.57,36,5299,5235.03,5.24,101222,294.41,-18.77,1993.63,-65.2
E07000237,2021-02-01,Worcester,50.38,51,5263,5199.46,5.2,101222,313.18,-12.85,2058.83,-109.66
E07000237,2021-01-31,Worcester,32.6,33,5212,5149.08,5.15,101222,326.03,19.76,2168.49,-68.17
E07000237,2021-01-30,Worcester,35.57,36,5179,5116.48,5.12,101222,306.27,-14.81,2236.66,-81.01
E07000237,2021-01-29,Worcester,41.49,42,5143,5080.91,5.08,101222,321.08,-11.86,2317.67,-23.71
E07000237,2021-01-28,Worcester,39.52,40,5101,5039.42,5.04,101222,332.94,-19.76,2341.38,-21.73
E07000237,2021-01-27,Worcester,59.28,60,5061,4999.9,5.0,101222,352.7,-9.87,2363.11,-34.57
E07000237,2021-01-26,Worcester,54.34,55,5001,4940.63,4.94,101222,362.57,-13.83,2397.68,-70.14
E07000237,2021-01-25,Worcester,63.23,64,4946,4886.29,4.89,101222,376.4,-43.47,2467.82,22.72
E07000237,2021-01-24,Worcester,12.84,13,4882,4823.06,4.82,101222,419.87,-52.36,2445.1,-25.69
E07000237,2021-01-23,Worcester,50.38,51,4869,4810.22,4.81,101222,472.23,-30.63,2470.79,21.73
E07000237,2021-01-22,Worcester,53.35,54,4818,4759.83,4.76,101222,502.86,-64.21,2449.06,40.51
E07000237,2021-01-21,Worcester,59.28,60,4764,4706.49,4.71,101222,567.07,-36.55,2408.55,28.65
E07000237,2021-01-20,Worcester,69.15,70,4704,4647.21,4.65,101222,603.62,-48.41,2379.9,29.63
E07000237,2021-01-19,Worcester,68.17,69,4634,4578.06,4.58,101222,652.03,-40.5,2350.27,33.59
E07000237,2021-01-18,Worcester,106.7,108,4565,4509.89,4.51,101222,692.53,11.86,2316.68,82.99
E07000237,2021-01-17,Worcester,65.2,66,4457,4403.19,4.4,101222,680.67,-4.94,2233.69,46.43
E07000237,2021-01-16,Worcester,81.01,82,4391,4337.99,4.34,101222,685.61,6.92,2187.26,59.28
E07000237,2021-01-15,Worcester,117.56,119,4309,4256.98,4.26,101222,678.69,-9.88,2127.98,71.13
E07000237,2021-01-14,Worcester,95.83,97,4190,4139.42,4.14,101222,688.57,-7.9,2056.85,79.04
E07000237,2021-01-13,Worcester,117.56,119,4093,4043.59,4.04,101222,696.47,11.85,1977.81,97.8
E07000237,2021-01-12,Worcester,108.67,110,3974,3926.02,3.93,101222,684.62,7.9,1880.01,87.92
E07000237,2021-01-11,Worcester,94.84,96,3864,3817.35,3.82,101222,676.72,-65.2,1792.09,77.06
E07000237,2021-01-10,Worcester,70.14,71,3768,3722.51,3.72,101222,741.92,-30.63,1715.03,66.19
E07000237,2021-01-09,Worcester,74.09,75,3697,3652.37,3.65,101222,772.55,-42.49,1648.84,65.2
E07000237,2021-01-08,Worcester,127.44,129,3622,3578.27,3.58,101222,815.04,62.24,1583.64,109.66
E07000237,2021-01-07,Worcester,103.73,105,3493,3450.83,3.45,101222,752.8,42.48,1473.98,97.8
