LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000237,2021-12-03,Worcester,6.92,7,14802,14623.3,14.62,101222,501.87,-69.15,2091.44,-42.48
E07000237,2021-12-02,Worcester,84.96,86,14795,14616.39,14.62,101222,571.02,-11.86,2133.92,45.44
E07000237,2021-12-01,Worcester,84.96,86,14709,14531.43,14.53,101222,582.88,-9.88,2088.48,23.71
E07000237,2021-11-30,Worcester,86.94,88,14623,14446.46,14.45,101222,592.76,5.93,2064.77,28.65
E07000237,2021-11-29,Worcester,108.67,110,14535,14359.53,14.36,101222,586.83,-21.74,2036.12,27.66
E07000237,2021-11-28,Worcester,87.93,89,14425,14250.85,14.25,101222,608.57,-5.92,2008.46,32.61
E07000237,2021-11-27,Worcester,41.49,42,14336,14162.93,14.16,101222,614.49,-19.76,1975.85,-24.7
E07000237,2021-11-26,Worcester,76.07,77,14294,14121.44,14.12,101222,634.25,-7.9,2000.55,4.94
E07000237,2021-11-25,Worcester,96.82,98,14217,14045.37,14.05,101222,642.15,31.62,1995.61,8.89
E07000237,2021-11-24,Worcester,94.84,96,14119,13948.55,13.95,101222,610.53,-3.95,1986.72,9.88
E07000237,2021-11-23,Worcester,81.01,82,14023,13853.71,13.85,101222,614.48,0.99,1976.84,22.72
E07000237,2021-11-22,Worcester,130.41,132,13941,13772.7,13.77,101222,613.49,23.71,1954.12,62.24
E07000237,2021-11-21,Worcester,93.85,95,13809,13642.29,13.64,101222,589.78,31.61,1891.88,40.5
E07000237,2021-11-20,Worcester,61.25,62,13714,13548.44,13.55,101222,558.17,17.78,1851.38,14.82
E07000237,2021-11-19,Worcester,83.97,85,13652,13487.19,13.49,101222,540.39,-2.97,1836.56,5.92
E07000237,2021-11-18,Worcester,65.2,66,13567,13403.21,13.4,101222,543.36,4.94,1830.64,11.85
E07000237,2021-11-17,Worcester,98.79,100,13501,13338.01,13.34,101222,538.42,26.67,1818.79,16.79
E07000237,2021-11-16,Worcester,80.02,81,13401,13239.22,13.24,101222,511.75,21.73,1802.0,-10.87
