LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000237,2020-07-21,Worcester,0.0,0,402,397.15,0.4,101222
E07000237,2020-07-19,Worcester,0.99,1,402,397.15,0.4,101222
E07000237,2020-07-15,Worcester,0.99,1,401,396.16,0.4,101222
E07000237,2020-07-10,Worcester,0.99,1,400,395.17,0.4,101222
E07000237,2020-07-09,Worcester,0.99,1,399,394.18,0.39,101222
E07000237,2020-07-07,Worcester,0.99,1,398,393.2,0.39,101222
E07000237,2020-07-05,Worcester,0.99,1,397,392.21,0.39,101222
E07000237,2020-07-04,Worcester,0.99,1,396,391.22,0.39,101222
E07000237,2020-07-01,Worcester,2.96,3,395,390.23,0.39,101222
E07000237,2020-06-27,Worcester,0.99,1,392,387.27,0.39,101222
E07000237,2020-06-26,Worcester,1.98,2,391,386.28,0.39,101222
E07000237,2020-06-19,Worcester,0.99,1,389,384.3,0.38,101222
E07000237,2020-06-17,Worcester,0.99,1,388,383.32,0.38,101222
E07000237,2020-06-16,Worcester,1.98,2,387,382.33,0.38,101222
E07000237,2020-06-15,Worcester,0.99,1,385,380.35,0.38,101222
E07000237,2020-06-14,Worcester,0.99,1,384,379.36,0.38,101222
E07000237,2020-06-13,Worcester,1.98,2,383,378.38,0.38,101222
E07000237,2020-06-12,Worcester,3.95,4,381,376.4,0.38,101222
E07000237,2020-06-11,Worcester,1.98,2,377,372.45,0.37,101222
E07000237,2020-06-10,Worcester,0.99,1,375,370.47,0.37,101222
E07000237,2020-06-09,Worcester,0.99,1,374,369.48,0.37,101222
E07000237,2020-06-08,Worcester,0.99,1,373,368.5,0.37,101222
E07000237,2020-06-06,Worcester,1.98,2,372,367.51,0.37,101222
E07000237,2020-06-05,Worcester,2.96,3,370,365.53,0.37,101222
E07000237,2020-06-04,Worcester,1.98,2,367,362.57,0.36,101222
E07000237,2020-06-02,Worcester,4.94,5,365,360.59,0.36,101222
E07000237,2020-05-31,Worcester,0.99,1,360,355.65,0.36,101222
E07000237,2020-05-29,Worcester,4.94,5,359,354.67,0.35,101222
E07000237,2020-05-28,Worcester,1.98,2,354,349.73,0.35,101222
E07000237,2020-05-25,Worcester,0.99,1,352,347.75,0.35,101222
E07000237,2020-05-24,Worcester,2.96,3,351,346.76,0.35,101222
E07000237,2020-05-23,Worcester,2.96,3,348,343.8,0.34,101222
E07000237,2020-05-22,Worcester,1.98,2,345,340.83,0.34,101222
E07000237,2020-05-20,Worcester,1.98,2,343,338.86,0.34,101222
