LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000237,2021-06-29,Worcester,19.76,20,6473,6394.85,6.39,101222,135.34,7.9,228.21,14.82
E07000237,2021-06-28,Worcester,24.7,25,6453,6375.1,6.38,101222,127.44,17.78,213.39,21.74
E07000237,2021-06-27,Worcester,17.78,18,6428,6350.4,6.35,101222,109.66,14.82,191.65,11.85
E07000237,2021-06-26,Worcester,21.73,22,6410,6332.62,6.33,101222,94.84,19.75,179.8,17.78
E07000237,2021-06-25,Worcester,19.76,20,6388,6310.88,6.31,101222,75.09,13.83,162.02,16.8
E07000237,2021-06-24,Worcester,17.78,18,6368,6291.12,6.29,101222,61.26,6.91,145.22,11.85
E07000237,2021-06-23,Worcester,13.83,14,6350,6273.34,6.27,101222,54.35,4.94,133.37,6.91
E07000237,2021-06-22,Worcester,11.86,12,6336,6259.51,6.26,101222,49.41,7.91,126.46,3.96
E07000237,2021-06-21,Worcester,6.92,7,6324,6247.65,6.25,101222,41.5,1.98,122.5,0.99
E07000237,2021-06-20,Worcester,2.96,3,6317,6240.74,6.24,101222,39.52,0.0,121.51,-3.96
E07000237,2021-06-19,Worcester,1.98,2,6314,6237.77,6.24,101222,39.52,-0.98,125.47,0.0
E07000237,2021-06-18,Worcester,5.93,6,6312,6235.8,6.24,101222,40.5,4.94,125.47,0.0
E07000237,2021-06-17,Worcester,10.87,11,6306,6229.87,6.23,101222,35.56,2.97,125.47,3.95
E07000237,2021-06-16,Worcester,8.89,9,6295,6219.0,6.22,101222,32.59,5.93,121.52,-0.99
E07000237,2021-06-15,Worcester,3.95,4,6286,6210.11,6.21,101222,26.66,0.0,122.51,-2.97
E07000237,2021-06-14,Worcester,4.94,5,6282,6206.16,6.21,101222,26.66,0.99,125.48,-12.84
E07000237,2021-06-13,Worcester,2.96,3,6277,6201.22,6.2,101222,25.67,0.98,138.32,0.98
E07000237,2021-06-12,Worcester,2.96,3,6274,6198.26,6.2,101222,24.69,1.97,137.34,0.98
E07000237,2021-06-11,Worcester,0.99,1,6271,6195.29,6.2,101222,22.72,-1.97,136.36,-1.97
E07000237,2021-06-10,Worcester,7.9,8,6270,6194.31,6.19,101222,24.69,6.91,138.33,0.98
E07000237,2021-06-09,Worcester,2.96,3,6262,6186.4,6.19,101222,17.78,0.98,137.35,-0.99
E07000237,2021-06-08,Worcester,3.95,4,6259,6183.44,6.18,101222,16.8,-0.99,138.34,1.97
E07000237,2021-06-07,Worcester,3.95,4,6255,6179.49,6.18,101222,17.79,0.99,136.37,-2.97
E07000237,2021-06-06,Worcester,1.98,2,6251,6175.53,6.18,101222,16.8,-3.95,139.34,-1.97
E07000237,2021-06-05,Worcester,0.99,1,6249,6173.56,6.17,101222,20.75,-2.96,141.31,0.99
E07000237,2021-06-04,Worcester,2.96,3,6248,6172.57,6.17,101222,23.71,0.0,140.32,2.96
E07000237,2021-06-03,Worcester,0.99,1,6245,6169.61,6.17,101222,23.71,-4.94,137.36,-0.99
E07000237,2021-06-02,Worcester,1.98,2,6244,6168.62,6.17,101222,28.65,-4.94,138.35,0.0
