LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000237,2020-08-15,Worcester,0.0,0,423,417.89,0.42,101222
E07000237,2020-08-14,Worcester,0.0,0,423,417.89,0.42,101222
E07000237,2020-08-13,Worcester,0.0,0,423,417.89,0.42,101222
E07000237,2020-08-12,Worcester,0.0,0,423,417.89,0.42,101222
E07000237,2020-08-11,Worcester,0.99,1,423,417.89,0.42,101222
E07000237,2020-08-10,Worcester,4.94,5,422,416.91,0.42,101222
E07000237,2020-08-09,Worcester,0.0,0,417,411.97,0.41,101222
E07000237,2020-08-08,Worcester,0.0,0,417,411.97,0.41,101222
E07000237,2020-08-07,Worcester,0.0,0,417,411.97,0.41,101222
E07000237,2020-08-06,Worcester,0.99,1,417,411.97,0.41,101222
E07000237,2020-08-05,Worcester,0.0,0,416,410.98,0.41,101222
E07000237,2020-08-04,Worcester,1.98,2,416,410.98,0.41,101222
E07000237,2020-08-03,Worcester,0.0,0,414,409.0,0.41,101222
E07000237,2020-08-02,Worcester,0.0,0,414,409.0,0.41,101222
E07000237,2020-08-01,Worcester,0.0,0,414,409.0,0.41,101222
E07000237,2020-07-31,Worcester,0.0,0,414,409.0,0.41,101222
E07000237,2020-07-30,Worcester,0.0,0,414,409.0,0.41,101222
E07000237,2020-07-29,Worcester,1.98,2,414,409.0,0.41,101222
E07000237,2020-07-28,Worcester,0.0,0,412,407.03,0.41,101222
E07000237,2020-07-27,Worcester,0.99,1,412,407.03,0.41,101222
E07000237,2020-07-26,Worcester,0.99,1,411,406.04,0.41,101222
E07000237,2020-07-25,Worcester,0.0,0,410,405.05,0.41,101222
E07000237,2020-07-24,Worcester,0.0,0,410,405.05,0.41,101222
E07000237,2020-07-23,Worcester,0.99,1,410,405.05,0.41,101222
E07000237,2020-07-22,Worcester,0.0,0,409,404.06,0.4,101222
E07000237,2020-07-21,Worcester,3.95,4,409,404.06,0.4,101222
E07000237,2020-07-20,Worcester,0.99,1,405,400.11,0.4,101222
E07000237,2020-07-19,Worcester,0.99,1,404,399.12,0.4,101222
E07000237,2020-07-18,Worcester,0.99,1,403,398.13,0.4,101222
E07000237,2020-07-17,Worcester,0.0,0,402,397.15,0.4,101222
E07000237,2020-07-16,Worcester,0.0,0,402,397.15,0.4,101222
E07000237,2020-07-15,Worcester,0.99,1,402,397.15,0.4,101222
E07000237,2020-07-14,Worcester,0.0,0,401,396.16,0.4,101222
E07000237,2020-07-13,Worcester,0.0,0,401,396.16,0.4,101222
E07000237,2020-07-12,Worcester,0.0,0,401,396.16,0.4,101222
E07000237,2020-07-11,Worcester,0.0,0,401,396.16,0.4,101222
E07000237,2020-07-10,Worcester,0.99,1,401,396.16,0.4,101222
E07000237,2020-07-09,Worcester,0.99,1,400,395.17,0.4,101222
E07000237,2020-07-08,Worcester,0.0,0,399,394.18,0.39,101222
E07000237,2020-07-07,Worcester,0.99,1,399,394.18,0.39,101222
E07000237,2020-07-06,Worcester,0.0,0,398,393.2,0.39,101222
E07000237,2020-07-05,Worcester,0.99,1,398,393.2,0.39,101222
E07000237,2020-07-04,Worcester,0.99,1,397,392.21,0.39,101222
E07000237,2020-07-03,Worcester,0.0,0,396,391.22,0.39,101222
E07000237,2020-07-02,Worcester,0.0,0,396,391.22,0.39,101222
E07000237,2020-07-01,Worcester,2.96,3,396,391.22,0.39,101222
E07000237,2020-06-30,Worcester,0.0,0,393,388.26,0.39,101222
E07000237,2020-06-29,Worcester,0.0,0,393,388.26,0.39,101222
E07000237,2020-06-28,Worcester,0.0,0,393,388.26,0.39,101222
E07000237,2020-06-27,Worcester,0.99,1,393,388.26,0.39,101222
E07000237,2020-06-26,Worcester,1.98,2,392,387.27,0.39,101222
E07000237,2020-06-25,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-24,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-23,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-22,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-21,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-20,Worcester,0.0,0,390,385.29,0.39,101222
E07000237,2020-06-19,Worcester,0.99,1,390,385.29,0.39,101222
E07000237,2020-06-18,Worcester,0.0,0,389,384.3,0.38,101222
E07000237,2020-06-17,Worcester,0.99,1,389,384.3,0.38,101222
E07000237,2020-06-16,Worcester,1.98,2,388,383.32,0.38,101222
