LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000237,2021-07-19,Worcester,26.67,27,7960,7863.9,7.86,101222,575.96,-96.82,1616.24,19.75
E07000237,2021-07-18,Worcester,59.28,60,7933,7837.23,7.84,101222,672.78,-38.52,1596.49,56.32
E07000237,2021-07-17,Worcester,62.24,63,7873,7777.95,7.78,101222,711.3,-8.89,1540.17,60.26
E07000237,2021-07-16,Worcester,99.78,101,7810,7715.71,7.72,101222,720.19,34.58,1479.91,93.85
E07000237,2021-07-15,Worcester,117.56,119,7709,7615.93,7.62,101222,685.61,28.65,1386.06,106.69
E07000237,2021-07-14,Worcester,108.67,110,7590,7498.37,7.5,101222,656.96,29.64,1279.37,99.78
E07000237,2021-07-13,Worcester,101.76,103,7480,7389.7,7.39,101222,627.32,37.54,1179.59,97.81
E07000237,2021-07-12,Worcester,123.49,125,7377,7287.94,7.29,101222,589.78,63.23,1081.78,118.55
E07000237,2021-07-11,Worcester,97.8,99,7252,7164.45,7.16,101222,526.55,49.39,963.23,94.84
E07000237,2021-07-10,Worcester,71.13,72,7153,7066.65,7.07,101222,477.16,31.61,868.39,68.17
E07000237,2021-07-09,Worcester,65.2,66,7081,6995.51,7.0,101222,445.55,24.69,800.22,64.21
E07000237,2021-07-08,Worcester,88.91,90,7015,6930.31,6.93,101222,420.86,40.5,736.01,81.01
E07000237,2021-07-07,Worcester,79.03,80,6925,6841.4,6.84,101222,380.36,45.44,655.0,76.07
E07000237,2021-07-06,Worcester,64.22,65,6845,6762.36,6.76,101222,334.92,17.79,578.93,60.27
E07000237,2021-07-05,Worcester,60.26,61,6780,6698.15,6.7,101222,317.13,30.62,518.66,56.31
E07000237,2021-07-04,Worcester,48.41,49,6719,6637.89,6.64,101222,286.51,30.63,462.35,46.43
