LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000237,2021-03-19,Worcester,5.93,6,5960,5888.05,5.89,101222,55.34,-3.95,270.7,-10.86
E07000237,2021-03-18,Worcester,8.89,9,5954,5882.12,5.88,101222,59.29,2.96,281.56,-9.88
E07000237,2021-03-17,Worcester,6.92,7,5945,5873.23,5.87,101222,56.33,-1.97,291.44,-5.92
E07000237,2021-03-16,Worcester,15.81,16,5938,5866.31,5.87,101222,58.3,7.91,297.36,-6.91
E07000237,2021-03-15,Worcester,10.87,11,5922,5850.51,5.85,101222,50.39,2.97,304.27,-11.85
E07000237,2021-03-14,Worcester,4.94,5,5911,5839.64,5.84,101222,47.42,-2.96,316.12,-0.99
E07000237,2021-03-13,Worcester,1.98,2,5906,5834.7,5.83,101222,50.38,-2.96,317.11,-16.79
E07000237,2021-03-12,Worcester,9.88,10,5904,5832.72,5.83,101222,53.34,7.9,333.9,-2.96
E07000237,2021-03-11,Worcester,5.93,6,5894,5822.84,5.82,101222,45.44,-2.96,336.86,-17.78
E07000237,2021-03-10,Worcester,8.89,9,5888,5816.92,5.82,101222,48.4,4.94,354.64,-19.76
E07000237,2021-03-09,Worcester,7.9,8,5879,5808.03,5.81,101222,43.46,-2.97,374.4,-27.67
E07000237,2021-03-08,Worcester,7.9,8,5871,5800.12,5.8,101222,46.43,-11.86,402.07,-13.83
E07000237,2021-03-07,Worcester,7.9,8,5863,5792.22,5.79,101222,58.29,-0.99,415.9,-8.89
E07000237,2021-03-06,Worcester,4.94,5,5855,5784.32,5.78,101222,59.28,0.99,424.79,-20.75
E07000237,2021-03-05,Worcester,1.98,2,5850,5779.38,5.78,101222,58.29,-8.89,445.54,-17.78
E07000237,2021-03-04,Worcester,8.89,9,5848,5777.4,5.78,101222,67.18,-3.95,463.32,-24.7
E07000237,2021-03-03,Worcester,3.95,4,5839,5768.51,5.77,101222,71.13,-9.88,488.02,-39.52
E07000237,2021-03-02,Worcester,10.87,11,5835,5764.56,5.76,101222,81.01,0.0,527.54,-24.7
E07000237,2021-03-01,Worcester,19.76,20,5824,5753.69,5.75,101222,81.01,-3.95,552.24,-30.62
E07000237,2021-02-28,Worcester,8.89,9,5804,5733.93,5.73,101222,84.96,-5.93,582.86,-23.71
E07000237,2021-02-27,Worcester,3.95,4,5795,5725.04,5.73,101222,90.89,-12.84,606.57,-31.62
E07000237,2021-02-26,Worcester,10.87,11,5791,5721.09,5.72,101222,103.73,-5.92,638.19,-30.62
E07000237,2021-02-25,Worcester,12.84,13,5780,5710.22,5.71,101222,109.65,-5.93,668.81,-26.68
