LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000010,2020-07-30,"Kingston upon Hull, City of",0.0,0,1573,605.52,0.61,259778
E06000010,2020-07-28,"Kingston upon Hull, City of",0.38,1,1573,605.52,0.61,259778
E06000010,2020-07-27,"Kingston upon Hull, City of",0.38,1,1572,605.13,0.61,259778
E06000010,2020-07-26,"Kingston upon Hull, City of",0.38,1,1571,604.75,0.6,259778
E06000010,2020-07-24,"Kingston upon Hull, City of",1.54,4,1570,604.36,0.6,259778
E06000010,2020-07-23,"Kingston upon Hull, City of",0.38,1,1566,602.82,0.6,259778
E06000010,2020-07-21,"Kingston upon Hull, City of",0.77,2,1565,602.44,0.6,259778
E06000010,2020-07-20,"Kingston upon Hull, City of",0.77,2,1563,601.67,0.6,259778
E06000010,2020-07-19,"Kingston upon Hull, City of",0.77,2,1561,600.9,0.6,259778
E06000010,2020-07-18,"Kingston upon Hull, City of",2.31,6,1559,600.13,0.6,259778
E06000010,2020-07-17,"Kingston upon Hull, City of",1.15,3,1553,597.82,0.6,259778
E06000010,2020-07-16,"Kingston upon Hull, City of",0.38,1,1550,596.66,0.6,259778
E06000010,2020-07-15,"Kingston upon Hull, City of",0.38,1,1549,596.28,0.6,259778
E06000010,2020-07-14,"Kingston upon Hull, City of",0.38,1,1548,595.89,0.6,259778
E06000010,2020-07-13,"Kingston upon Hull, City of",0.77,2,1547,595.51,0.6,259778
E06000010,2020-07-11,"Kingston upon Hull, City of",0.38,1,1545,594.74,0.59,259778
E06000010,2020-07-10,"Kingston upon Hull, City of",0.38,1,1544,594.35,0.59,259778
E06000010,2020-07-08,"Kingston upon Hull, City of",0.77,2,1543,593.97,0.59,259778
E06000010,2020-07-06,"Kingston upon Hull, City of",0.38,1,1541,593.2,0.59,259778
E06000010,2020-07-04,"Kingston upon Hull, City of",0.77,2,1540,592.81,0.59,259778
E06000010,2020-07-03,"Kingston upon Hull, City of",0.77,2,1538,592.04,0.59,259778
E06000010,2020-07-01,"Kingston upon Hull, City of",0.77,2,1536,591.27,0.59,259778
E06000010,2020-06-30,"Kingston upon Hull, City of",1.15,3,1534,590.5,0.59,259778
E06000010,2020-06-29,"Kingston upon Hull, City of",0.38,1,1531,589.35,0.59,259778
E06000010,2020-06-28,"Kingston upon Hull, City of",0.38,1,1530,588.96,0.59,259778
E06000010,2020-06-26,"Kingston upon Hull, City of",0.38,1,1529,588.58,0.59,259778
E06000010,2020-06-25,"Kingston upon Hull, City of",1.15,3,1528,588.19,0.59,259778
E06000010,2020-06-24,"Kingston upon Hull, City of",0.77,2,1525,587.04,0.59,259778
E06000010,2020-06-23,"Kingston upon Hull, City of",1.54,4,1523,586.27,0.59,259778
E06000010,2020-06-22,"Kingston upon Hull, City of",0.77,2,1519,584.73,0.58,259778
E06000010,2020-06-21,"Kingston upon Hull, City of",1.54,4,1517,583.96,0.58,259778
E06000010,2020-06-20,"Kingston upon Hull, City of",1.92,5,1513,582.42,0.58,259778
E06000010,2020-06-19,"Kingston upon Hull, City of",1.15,3,1508,580.5,0.58,259778
E06000010,2020-06-18,"Kingston upon Hull, City of",2.31,6,1505,579.34,0.58,259778
E06000010,2020-06-17,"Kingston upon Hull, City of",1.92,5,1499,577.03,0.58,259778
E06000010,2020-06-16,"Kingston upon Hull, City of",9.62,25,1494,575.11,0.58,259778
