LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000010,2021-01-14,"Kingston upon Hull, City of",0.0,0,14636,5634.04,5.63,259778,190.55,-58.9,1077.08,-29.64
E06000010,2021-01-13,"Kingston upon Hull, City of",1.15,3,14636,5634.04,5.63,259778,249.45,-42.73,1106.72,-32.34
E06000010,2021-01-12,"Kingston upon Hull, City of",35.8,93,14633,5632.89,5.63,259778,292.18,-12.32,1139.06,-5.0
E06000010,2021-01-11,"Kingston upon Hull, City of",45.04,117,14540,5597.09,5.6,259778,304.5,-19.25,1144.06,-1.92
E06000010,2021-01-10,"Kingston upon Hull, City of",21.94,57,14423,5552.05,5.55,259778,323.75,-6.93,1145.98,0.38
E06000010,2021-01-09,"Kingston upon Hull, City of",30.03,78,14366,5530.11,5.53,259778,330.68,-28.87,1145.6,5.39
E06000010,2021-01-08,"Kingston upon Hull, City of",56.59,147,14288,5500.08,5.5,259778,359.55,35.03,1140.21,32.34
E06000010,2021-01-07,"Kingston upon Hull, City of",58.9,153,14141,5443.49,5.44,259778,324.52,21.95,1107.87,30.41
E06000010,2021-01-06,"Kingston upon Hull, City of",43.88,114,13988,5384.6,5.38,259778,302.57,-17.33,1077.46,17.7
E06000010,2021-01-05,"Kingston upon Hull, City of",48.12,125,13874,5340.71,5.34,259778,319.9,-25.79,1059.76,13.86
E06000010,2021-01-04,"Kingston upon Hull, City of",64.29,167,13749,5292.6,5.29,259778,345.69,17.71,1045.9,34.65
E06000010,2021-01-03,"Kingston upon Hull, City of",28.87,75,13582,5228.31,5.23,259778,327.98,-6.54,1011.25,9.24
E06000010,2021-01-02,"Kingston upon Hull, City of",58.9,153,13507,5199.44,5.2,259778,334.52,23.87,1002.01,30.41
E06000010,2021-01-01,"Kingston upon Hull, City of",21.56,56,13354,5140.54,5.14,259778,310.65,11.94,971.6,-8.85
E06000010,2020-12-31,"Kingston upon Hull, City of",36.95,96,13298,5118.99,5.12,259778,298.71,8.08,980.45,15.39
E06000010,2020-12-30,"Kingston upon Hull, City of",61.21,159,13202,5082.03,5.08,259778,290.63,27.72,965.06,27.33
E06000010,2020-12-29,"Kingston upon Hull, City of",73.91,192,13043,5020.83,5.02,259778,262.91,26.18,937.73,45.04
E06000010,2020-12-28,"Kingston upon Hull, City of",46.58,121,12851,4946.92,4.95,259778,236.73,-3.08,892.69,10.4
E06000010,2020-12-27,"Kingston upon Hull, City of",35.41,92,12730,4900.34,4.9,259778,239.81,1.92,882.29,13.85
