LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000010,2021-08-08,"Kingston upon Hull, City of",20.02,52,27916,10746.1,10.75,259778,531.61,-51.58,2291.95,-24.63
E06000010,2021-08-07,"Kingston upon Hull, City of",64.67,168,27864,10726.08,10.73,259778,583.19,5.39,2316.58,26.18
E06000010,2021-08-06,"Kingston upon Hull, City of",89.31,232,27696,10661.41,10.66,259778,577.8,19.64,2290.4,35.03
E06000010,2021-08-05,"Kingston upon Hull, City of",93.54,243,27464,10572.1,10.57,259778,558.16,1.54,2255.37,40.42
E06000010,2021-08-04,"Kingston upon Hull, City of",91.23,237,27221,10478.56,10.48,259778,556.62,3.85,2214.95,18.09
E06000010,2021-08-03,"Kingston upon Hull, City of",86.61,225,26984,10387.33,10.39,259778,552.77,6.93,2196.86,35.03
E06000010,2021-08-02,"Kingston upon Hull, City of",86.23,224,26759,10300.72,10.3,259778,545.84,3.08,2161.83,31.57
E06000010,2021-08-01,"Kingston upon Hull, City of",71.6,186,26535,10214.49,10.21,259778,542.76,15.4,2130.26,44.65
E06000010,2021-07-31,"Kingston upon Hull, City of",59.28,154,26349,10142.89,10.14,259778,527.36,14.63,2085.61,36.57
E06000010,2021-07-30,"Kingston upon Hull, City of",69.67,181,26195,10083.61,10.08,259778,512.73,9.62,2049.04,42.34
E06000010,2021-07-29,"Kingston upon Hull, City of",92.0,239,26014,10013.93,10.01,259778,503.11,26.56,2006.7,58.89
E06000010,2021-07-28,"Kingston upon Hull, City of",87.38,227,25775,9921.93,9.92,259778,476.55,7.31,1947.81,62.36
E06000010,2021-07-27,"Kingston upon Hull, City of",79.68,207,25548,9834.55,9.83,259778,469.24,-2.31,1885.45,61.59
E06000010,2021-07-26,"Kingston upon Hull, City of",83.15,216,25341,9754.87,9.75,259778,471.55,-18.86,1823.86,59.28
E06000010,2021-07-25,"Kingston upon Hull, City of",56.2,146,25125,9671.72,9.67,259778,490.41,-24.64,1764.58,42.34
E06000010,2021-07-24,"Kingston upon Hull, City of",44.65,116,24979,9615.52,9.62,259778,515.05,-33.88,1722.24,34.26
E06000010,2021-07-23,"Kingston upon Hull, City of",60.05,156,24863,9570.86,9.57,259778,548.93,-55.05,1687.98,46.58
E06000010,2021-07-22,"Kingston upon Hull, City of",65.44,170,24707,9510.81,9.51,259778,603.98,-63.13,1641.4,53.89
E06000010,2021-07-21,"Kingston upon Hull, City of",80.07,208,24537,9445.37,9.45,259778,667.11,-52.74,1587.51,71.22
E06000010,2021-07-20,"Kingston upon Hull, City of",81.99,213,24329,9365.3,9.37,259778,719.85,-9.63,1516.29,73.91
E06000010,2021-07-19,"Kingston upon Hull, City of",102.01,265,24116,9283.31,9.28,259778,729.48,2.31,1442.38,90.85
E06000010,2021-07-18,"Kingston upon Hull, City of",80.84,210,23851,9181.3,9.18,259778,727.17,36.19,1351.53,76.61
E06000010,2021-07-17,"Kingston upon Hull, City of",78.53,204,23641,9100.46,9.1,259778,690.98,40.04,1274.92,75.45
E06000010,2021-07-16,"Kingston upon Hull, City of",115.1,299,23437,9021.93,9.02,259778,650.94,60.82,1199.47,112.41
E06000010,2021-07-15,"Kingston upon Hull, City of",128.57,334,23138,8906.84,8.91,259778,590.12,75.45,1087.06,122.8
E06000010,2021-07-14,"Kingston upon Hull, City of",132.81,345,22804,8778.26,8.78,259778,514.67,59.67,964.26,128.96
E06000010,2021-07-13,"Kingston upon Hull, City of",91.62,238,22459,8645.46,8.65,259778,455.0,40.04,835.3,86.62
E06000010,2021-07-12,"Kingston upon Hull, City of",99.7,259,22221,8553.84,8.55,259778,414.96,45.04,748.68,93.54
E06000010,2021-07-11,"Kingston upon Hull, City of",44.65,116,21962,8454.14,8.45,259778,369.92,17.7,655.14,41.57
E06000010,2021-07-10,"Kingston upon Hull, City of",38.49,100,21846,8409.49,8.41,259778,352.22,15.78,613.57,35.03
E06000010,2021-07-09,"Kingston upon Hull, City of",54.28,141,21746,8370.99,8.37,259778,336.44,26.95,578.54,50.43
E06000010,2021-07-08,"Kingston upon Hull, City of",53.12,138,21605,8316.72,8.32,259778,309.49,20.01,528.11,49.66
E06000010,2021-07-07,"Kingston upon Hull, City of",73.14,190,21467,8263.59,8.26,259778,289.48,48.12,478.45,68.91
E06000010,2021-07-06,"Kingston upon Hull, City of",51.58,134,21277,8190.45,8.19,259778,241.36,33.49,409.54,44.65
E06000010,2021-07-05,"Kingston upon Hull, City of",54.66,142,21143,8138.87,8.14,259778,207.87,30.79,364.89,49.66
E06000010,2021-07-04,"Kingston upon Hull, City of",26.95,70,21001,8084.21,8.08,259778,177.08,13.09,315.23,25.03
E06000010,2021-07-03,"Kingston upon Hull, City of",22.71,59,20931,8057.26,8.06,259778,163.99,12.32,290.2,18.48
E06000010,2021-07-02,"Kingston upon Hull, City of",27.33,71,20872,8034.55,8.03,259778,151.67,13.86,271.72,23.48
E06000010,2021-07-01,"Kingston upon Hull, City of",33.11,86,20801,8007.22,8.01,259778,137.81,21.56,248.24,26.18
E06000010,2021-06-30,"Kingston upon Hull, City of",25.02,65,20715,7974.12,7.97,259778,116.25,16.17,222.06,19.25
E06000010,2021-06-29,"Kingston upon Hull, City of",18.09,47,20650,7949.09,7.95,259778,100.08,10.01,202.81,11.93
E06000010,2021-06-28,"Kingston upon Hull, City of",23.87,62,20603,7931.0,7.93,259778,90.07,12.71,190.88,21.95
E06000010,2021-06-27,"Kingston upon Hull, City of",13.86,36,20541,7907.14,7.91,259778,77.36,9.63,168.93,12.71
E06000010,2021-06-26,"Kingston upon Hull, City of",10.39,27,20505,7893.28,7.89,259778,67.73,7.31,156.22,10.01
E06000010,2021-06-25,"Kingston upon Hull, City of",13.47,35,20478,7882.88,7.88,259778,60.42,10.78,146.21,9.24
E06000010,2021-06-24,"Kingston upon Hull, City of",11.55,30,20443,7869.41,7.87,259778,49.64,5.78,136.97,8.09
E06000010,2021-06-23,"Kingston upon Hull, City of",8.85,23,20413,7857.86,7.86,259778,43.86,5.0,128.88,5.77
E06000010,2021-06-22,"Kingston upon Hull, City of",8.08,21,20390,7849.01,7.85,259778,38.86,3.08,123.11,4.23
E06000010,2021-06-21,"Kingston upon Hull, City of",11.16,29,20369,7840.93,7.84,259778,35.78,5.0,118.88,5.77
E06000010,2021-06-20,"Kingston upon Hull, City of",4.23,11,20340,7829.76,7.83,259778,30.78,1.15,113.11,1.92
E06000010,2021-06-19,"Kingston upon Hull, City of",3.08,8,20329,7825.53,7.83,259778,29.63,-0.38,111.19,1.93
E06000010,2021-06-18,"Kingston upon Hull, City of",2.69,7,20321,7822.45,7.82,259778,30.01,-1.16,109.26,0.0
E06000010,2021-06-17,"Kingston upon Hull, City of",5.77,15,20314,7819.75,7.82,259778,31.17,2.31,109.26,3.85
E06000010,2021-06-16,"Kingston upon Hull, City of",3.85,10,20299,7813.98,7.81,259778,28.86,-0.38,105.41,0.39
E06000010,2021-06-15,"Kingston upon Hull, City of",5.0,13,20289,7810.13,7.81,259778,29.24,-1.93,105.02,3.08
E06000010,2021-06-14,"Kingston upon Hull, City of",6.16,16,20276,7805.13,7.81,259778,31.17,1.16,101.94,3.47
E06000010,2021-06-13,"Kingston upon Hull, City of",3.08,8,20260,7798.97,7.8,259778,30.01,1.16,98.47,1.16
E06000010,2021-06-12,"Kingston upon Hull, City of",3.46,9,20252,7795.89,7.8,259778,28.85,-0.77,97.31,3.08
