LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000010,2020-08-05,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000010,2020-08-04,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000010,2020-08-03,"Kingston upon Hull, City of",0.0,0,1577,607.06,0.61,259778
E06000010,2020-08-02,"Kingston upon Hull, City of",0.38,1,1577,607.06,0.61,259778
E06000010,2020-08-01,"Kingston upon Hull, City of",0.0,0,1576,606.67,0.61,259778
E06000010,2020-07-31,"Kingston upon Hull, City of",0.0,0,1576,606.67,0.61,259778
E06000010,2020-07-30,"Kingston upon Hull, City of",0.38,1,1576,606.67,0.61,259778
E06000010,2020-07-29,"Kingston upon Hull, City of",0.38,1,1575,606.29,0.61,259778
E06000010,2020-07-28,"Kingston upon Hull, City of",0.77,2,1574,605.9,0.61,259778
E06000010,2020-07-27,"Kingston upon Hull, City of",0.38,1,1572,605.13,0.61,259778
E06000010,2020-07-26,"Kingston upon Hull, City of",0.38,1,1571,604.75,0.6,259778
E06000010,2020-07-25,"Kingston upon Hull, City of",0.0,0,1570,604.36,0.6,259778
E06000010,2020-07-24,"Kingston upon Hull, City of",1.92,5,1570,604.36,0.6,259778
E06000010,2020-07-23,"Kingston upon Hull, City of",0.38,1,1565,602.44,0.6,259778
E06000010,2020-07-22,"Kingston upon Hull, City of",0.0,0,1564,602.05,0.6,259778
E06000010,2020-07-21,"Kingston upon Hull, City of",0.77,2,1564,602.05,0.6,259778
E06000010,2020-07-20,"Kingston upon Hull, City of",0.77,2,1562,601.28,0.6,259778
E06000010,2020-07-19,"Kingston upon Hull, City of",0.77,2,1560,600.51,0.6,259778
E06000010,2020-07-18,"Kingston upon Hull, City of",2.31,6,1558,599.74,0.6,259778
E06000010,2020-07-17,"Kingston upon Hull, City of",1.15,3,1552,597.43,0.6,259778
E06000010,2020-07-16,"Kingston upon Hull, City of",0.38,1,1549,596.28,0.6,259778
E06000010,2020-07-15,"Kingston upon Hull, City of",0.38,1,1548,595.89,0.6,259778
E06000010,2020-07-14,"Kingston upon Hull, City of",0.38,1,1547,595.51,0.6,259778
E06000010,2020-07-13,"Kingston upon Hull, City of",0.77,2,1546,595.12,0.6,259778
E06000010,2020-07-12,"Kingston upon Hull, City of",0.0,0,1544,594.35,0.59,259778
E06000010,2020-07-11,"Kingston upon Hull, City of",0.38,1,1544,594.35,0.59,259778
E06000010,2020-07-10,"Kingston upon Hull, City of",0.38,1,1543,593.97,0.59,259778
E06000010,2020-07-09,"Kingston upon Hull, City of",0.0,0,1542,593.58,0.59,259778
E06000010,2020-07-08,"Kingston upon Hull, City of",0.77,2,1542,593.58,0.59,259778
