LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000010,2021-03-24,"Kingston upon Hull, City of",7.31,19,18964,7300.08,7.3,259778,130.11,-12.71,609.77,-19.64
E06000010,2021-03-23,"Kingston upon Hull, City of",15.4,40,18945,7292.77,7.29,259778,142.82,-9.62,629.41,-6.93
E06000010,2021-03-22,"Kingston upon Hull, City of",27.33,71,18905,7277.37,7.28,259778,152.44,0.0,636.34,-4.24
E06000010,2021-03-21,"Kingston upon Hull, City of",21.56,56,18834,7250.04,7.25,259778,152.44,4.62,640.58,4.62
E06000010,2021-03-20,"Kingston upon Hull, City of",15.01,39,18778,7228.48,7.23,259778,147.82,-2.31,635.96,-2.31
E06000010,2021-03-19,"Kingston upon Hull, City of",23.87,62,18739,7213.47,7.21,259778,150.13,-3.08,638.27,7.32
E06000010,2021-03-18,"Kingston upon Hull, City of",19.63,51,18677,7189.6,7.19,259778,153.21,-12.32,630.95,-1.93
E06000010,2021-03-17,"Kingston upon Hull, City of",20.02,52,18626,7169.97,7.17,259778,165.53,-6.16,632.88,-1.92
E06000010,2021-03-16,"Kingston upon Hull, City of",25.02,65,18574,7149.95,7.15,259778,171.69,-1.93,634.8,0.0
E06000010,2021-03-15,"Kingston upon Hull, City of",27.33,71,18509,7124.93,7.12,259778,173.62,2.31,634.8,-3.08
E06000010,2021-03-14,"Kingston upon Hull, City of",16.94,44,18438,7097.6,7.1,259778,171.31,-2.69,637.88,3.08
E06000010,2021-03-13,"Kingston upon Hull, City of",17.32,45,18394,7080.66,7.08,259778,174.0,-3.47,634.8,2.31
E06000010,2021-03-12,"Kingston upon Hull, City of",26.95,70,18349,7063.34,7.06,259778,177.47,6.93,632.49,7.7
E06000010,2021-03-11,"Kingston upon Hull, City of",31.95,83,18279,7036.39,7.04,259778,170.54,12.7,624.79,8.08
E06000010,2021-03-10,"Kingston upon Hull, City of",26.18,68,18196,7004.44,7.0,259778,157.84,-1.15,616.71,2.31
E06000010,2021-03-09,"Kingston upon Hull, City of",26.95,70,18128,6978.27,6.98,259778,158.99,1.16,614.4,-1.92
E06000010,2021-03-08,"Kingston upon Hull, City of",25.02,65,18058,6951.32,6.95,259778,157.83,1.54,616.32,-1.54
