LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000010,2021-09-25,"Kingston upon Hull, City of",8.47,22,36555,14071.63,14.07,259778,271.38,-28.1,1615.99,-46.58
E06000010,2021-09-24,"Kingston upon Hull, City of",33.49,87,36533,14063.16,14.06,259778,299.48,0.0,1662.57,-38.49
E06000010,2021-09-23,"Kingston upon Hull, City of",37.72,98,36446,14029.67,14.03,259778,299.48,-5.01,1701.06,-42.73
E06000010,2021-09-22,"Kingston upon Hull, City of",47.73,124,36348,13991.95,13.99,259778,304.49,6.16,1743.79,-30.03
E06000010,2021-09-21,"Kingston upon Hull, City of",52.35,136,36224,13944.21,13.94,259778,298.33,1.54,1773.82,-35.8
E06000010,2021-09-20,"Kingston upon Hull, City of",55.05,143,36088,13891.86,13.89,259778,296.79,1.54,1809.62,-32.72
E06000010,2021-09-19,"Kingston upon Hull, City of",36.57,95,35945,13836.81,13.84,259778,295.25,2.69,1842.34,-33.87
E06000010,2021-09-18,"Kingston upon Hull, City of",36.57,95,35850,13800.24,13.8,259778,292.56,-7.7,1876.21,-23.87
E06000010,2021-09-17,"Kingston upon Hull, City of",33.49,87,35755,13763.68,13.76,259778,300.26,-16.55,1900.08,-38.88
E06000010,2021-09-16,"Kingston upon Hull, City of",42.73,111,35668,13730.19,13.73,259778,316.81,-15.78,1938.96,-40.42
E06000010,2021-09-15,"Kingston upon Hull, City of",41.57,108,35557,13687.46,13.69,259778,332.59,-37.73,1979.38,-42.73
E06000010,2021-09-14,"Kingston upon Hull, City of",50.81,132,35449,13645.88,13.65,259778,370.32,-36.19,2022.11,-32.34
E06000010,2021-09-13,"Kingston upon Hull, City of",53.51,139,35317,13595.07,13.6,259778,406.51,-46.96,2054.45,-39.65
E06000010,2021-09-12,"Kingston upon Hull, City of",33.88,88,35178,13541.56,13.54,259778,453.47,-42.34,2094.1,-38.87
E06000010,2021-09-11,"Kingston upon Hull, City of",44.27,115,35090,13507.69,13.51,259778,495.81,-20.79,2132.97,-31.95
E06000010,2021-09-10,"Kingston upon Hull, City of",50.04,130,34975,13463.42,13.46,259778,516.6,-46.2,2164.92,-41.96
E06000010,2021-09-09,"Kingston upon Hull, City of",58.51,152,34845,13413.38,13.41,259778,562.8,-25.79,2206.88,-43.89
E06000010,2021-09-08,"Kingston upon Hull, City of",79.3,206,34693,13354.86,13.35,259778,588.59,-5.0,2250.77,-10.01
E06000010,2021-09-07,"Kingston upon Hull, City of",87.0,226,34487,13275.57,13.28,259778,593.59,-17.32,2260.78,-12.32
E06000010,2021-09-06,"Kingston upon Hull, City of",100.47,261,34261,13188.57,13.19,259778,610.91,25.41,2273.1,-4.62
E06000010,2021-09-05,"Kingston upon Hull, City of",76.22,198,34000,13088.1,13.09,259778,585.5,29.26,2277.72,8.85
E06000010,2021-09-04,"Kingston upon Hull, City of",65.06,169,33802,13011.88,13.01,259778,556.24,10.01,2268.87,-6.92
E06000010,2021-09-03,"Kingston upon Hull, City of",96.24,250,33633,12946.82,12.95,259778,546.23,24.26,2275.79,4.24
E06000010,2021-09-02,"Kingston upon Hull, City of",84.3,219,33383,12850.59,12.85,259778,521.97,3.85,2271.55,-9.24
E06000010,2021-09-01,"Kingston upon Hull, City of",84.3,219,33164,12766.29,12.77,259778,518.12,6.54,2280.79,-7.7
E06000010,2021-08-31,"Kingston upon Hull, City of",104.32,271,32945,12681.98,12.68,259778,511.58,16.17,2288.49,18.09
E06000010,2021-08-30,"Kingston upon Hull, City of",75.06,195,32674,12577.66,12.58,259778,495.41,-12.71,2270.4,-11.55
E06000010,2021-08-29,"Kingston upon Hull, City of",46.96,122,32479,12502.6,12.5,259778,508.12,-23.48,2281.95,-24.64
E06000010,2021-08-28,"Kingston upon Hull, City of",55.05,143,32357,12455.64,12.46,259778,531.6,-5.39,2306.59,-4.62
E06000010,2021-08-27,"Kingston upon Hull, City of",71.98,187,32214,12400.59,12.4,259778,536.99,-0.39,2311.21,2.31
E06000010,2021-08-26,"Kingston upon Hull, City of",80.45,209,32027,12328.6,12.33,259778,537.38,-2.7,2308.9,-12.71
E06000010,2021-08-25,"Kingston upon Hull, City of",77.76,202,31818,12248.15,12.25,259778,540.08,-6.54,2321.61,-9.62
E06000010,2021-08-24,"Kingston upon Hull, City of",88.15,229,31616,12170.39,12.17,259778,546.62,5.0,2331.23,8.08
E06000010,2021-08-23,"Kingston upon Hull, City of",87.77,228,31387,12082.24,12.08,259778,541.62,-5.39,2323.15,4.62
E06000010,2021-08-22,"Kingston upon Hull, City of",70.44,183,31159,11994.47,11.99,259778,547.01,-2.31,2318.53,14.24
E06000010,2021-08-21,"Kingston upon Hull, City of",60.44,157,30976,11924.03,11.92,259778,549.32,-15.78,2304.29,15.79
E06000010,2021-08-20,"Kingston upon Hull, City of",72.37,188,30819,11863.59,11.86,259778,565.1,-19.63,2288.5,11.93
E06000010,2021-08-19,"Kingston upon Hull, City of",83.15,216,30631,11791.22,11.79,259778,584.73,-19.25,2276.57,16.55
