LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000112,2020-07-18,Folkestone and Hythe,0.0,0,737,652.24,0.65,112996
E07000112,2020-07-15,Folkestone and Hythe,1.77,2,737,652.24,0.65,112996
E07000112,2020-07-14,Folkestone and Hythe,1.77,2,735,650.47,0.65,112996
E07000112,2020-07-13,Folkestone and Hythe,0.88,1,733,648.7,0.65,112996
E07000112,2020-07-11,Folkestone and Hythe,0.88,1,732,647.81,0.65,112996
E07000112,2020-07-10,Folkestone and Hythe,2.65,3,731,646.93,0.65,112996
E07000112,2020-07-09,Folkestone and Hythe,0.88,1,728,644.27,0.64,112996
E07000112,2020-07-08,Folkestone and Hythe,1.77,2,727,643.39,0.64,112996
E07000112,2020-07-06,Folkestone and Hythe,0.88,1,725,641.62,0.64,112996
E07000112,2020-07-05,Folkestone and Hythe,0.88,1,724,640.73,0.64,112996
E07000112,2020-07-04,Folkestone and Hythe,2.65,3,723,639.85,0.64,112996
E07000112,2020-07-03,Folkestone and Hythe,4.42,5,720,637.19,0.64,112996
E07000112,2020-07-02,Folkestone and Hythe,0.88,1,715,632.77,0.63,112996
E07000112,2020-07-01,Folkestone and Hythe,2.65,3,714,631.88,0.63,112996
E07000112,2020-06-30,Folkestone and Hythe,7.96,9,711,629.23,0.63,112996
E07000112,2020-06-29,Folkestone and Hythe,4.42,5,702,621.26,0.62,112996
E07000112,2020-06-28,Folkestone and Hythe,2.65,3,697,616.84,0.62,112996
E07000112,2020-06-27,Folkestone and Hythe,1.77,2,694,614.18,0.61,112996
E07000112,2020-06-26,Folkestone and Hythe,4.42,5,692,612.41,0.61,112996
E07000112,2020-06-25,Folkestone and Hythe,4.42,5,687,607.99,0.61,112996
E07000112,2020-06-24,Folkestone and Hythe,2.65,3,682,603.56,0.6,112996
E07000112,2020-06-23,Folkestone and Hythe,3.54,4,679,600.91,0.6,112996
E07000112,2020-06-22,Folkestone and Hythe,5.31,6,675,597.37,0.6,112996
