LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000112,2021-03-31,Folkestone and Hythe,0.88,1,8054,7127.69,7.13,112996,14.13,-0.89,77.81,-3.54
E07000112,2021-03-30,Folkestone and Hythe,1.77,2,8053,7126.8,7.13,112996,15.02,-0.88,81.35,-5.31
E07000112,2021-03-29,Folkestone and Hythe,0.88,1,8051,7125.03,7.13,112996,15.9,0.88,86.66,-4.43
E07000112,2021-03-28,Folkestone and Hythe,0.88,1,8050,7124.15,7.12,112996,15.02,-4.43,91.09,-3.54
E07000112,2021-03-27,Folkestone and Hythe,2.65,3,8049,7123.26,7.12,112996,19.45,-0.89,94.63,-0.89
E07000112,2021-03-26,Folkestone and Hythe,2.65,3,8046,7120.61,7.12,112996,20.34,0.88,95.52,-3.54
E07000112,2021-03-25,Folkestone and Hythe,4.42,5,8043,7117.95,7.12,112996,19.46,0.88,99.06,-2.66
E07000112,2021-03-24,Folkestone and Hythe,1.77,2,8038,7113.53,7.11,112996,18.58,0.0,101.72,-5.31
E07000112,2021-03-23,Folkestone and Hythe,2.65,3,8036,7111.76,7.11,112996,18.58,0.0,107.03,-2.66
E07000112,2021-03-22,Folkestone and Hythe,0.0,0,8033,7109.1,7.11,112996,18.58,-1.77,109.69,-7.08
E07000112,2021-03-21,Folkestone and Hythe,5.31,6,8033,7109.1,7.11,112996,20.35,4.43,116.77,0.89
E07000112,2021-03-20,Folkestone and Hythe,3.54,4,8027,7103.79,7.1,112996,15.92,0.0,115.88,-3.54
E07000112,2021-03-19,Folkestone and Hythe,1.77,2,8023,7100.25,7.1,112996,15.92,0.89,119.42,-8.85
E07000112,2021-03-18,Folkestone and Hythe,3.54,4,8021,7098.48,7.1,112996,15.03,0.0,128.27,-4.42
E07000112,2021-03-17,Folkestone and Hythe,1.77,2,8017,7094.94,7.09,112996,15.03,-5.31,132.69,-4.42
E07000112,2021-03-16,Folkestone and Hythe,2.65,3,8015,7093.17,7.09,112996,20.34,0.88,137.11,-8.85
E07000112,2021-03-15,Folkestone and Hythe,1.77,2,8012,7090.52,7.09,112996,19.46,-2.65,145.96,-7.96
E07000112,2021-03-14,Folkestone and Hythe,0.88,1,8010,7088.75,7.09,112996,22.11,-1.77,153.92,-11.51
E07000112,2021-03-13,Folkestone and Hythe,3.54,4,8009,7087.86,7.09,112996,23.88,-0.88,165.43,-4.42
E07000112,2021-03-12,Folkestone and Hythe,0.88,1,8005,7084.32,7.08,112996,24.76,-1.77,169.85,-6.2
E07000112,2021-03-11,Folkestone and Hythe,3.54,4,8004,7083.44,7.08,112996,26.53,-3.54,176.05,-5.31
E07000112,2021-03-10,Folkestone and Hythe,7.08,8,8000,7079.9,7.08,112996,30.07,2.66,181.36,-8.85
E07000112,2021-03-09,Folkestone and Hythe,1.77,2,7992,7072.82,7.07,112996,27.41,-5.31,190.21,-9.73
E07000112,2021-03-08,Folkestone and Hythe,4.42,5,7990,7071.05,7.07,112996,32.72,-0.89,199.94,-25.67
E07000112,2021-03-07,Folkestone and Hythe,2.65,3,7985,7066.62,7.07,112996,33.61,-1.77,225.61,-7.97
E07000112,2021-03-06,Folkestone and Hythe,4.42,5,7982,7063.97,7.06,112996,35.38,0.88,233.58,-6.2
E07000112,2021-03-05,Folkestone and Hythe,2.65,3,7977,7059.54,7.06,112996,34.5,-3.54,239.78,-20.36
E07000112,2021-03-04,Folkestone and Hythe,7.08,8,7974,7056.89,7.06,112996,38.04,0.0,260.14,-21.24
E07000112,2021-03-03,Folkestone and Hythe,4.42,5,7966,7049.81,7.05,112996,38.04,-2.66,281.38,-13.28
E07000112,2021-03-02,Folkestone and Hythe,7.08,8,7961,7045.38,7.05,112996,40.7,1.77,294.66,-14.16
E07000112,2021-03-01,Folkestone and Hythe,5.31,6,7953,7038.3,7.04,112996,38.93,-1.77,308.82,-31.86
E07000112,2021-02-28,Folkestone and Hythe,4.42,5,7947,7032.99,7.03,112996,40.7,0.0,340.68,-12.39
E07000112,2021-02-27,Folkestone and Hythe,3.54,4,7942,7028.57,7.03,112996,40.7,-3.54,353.07,-15.04
E07000112,2021-02-26,Folkestone and Hythe,6.19,7,7938,7025.03,7.03,112996,44.24,-4.43,368.11,-22.13
E07000112,2021-02-25,Folkestone and Hythe,7.08,8,7931,7018.83,7.02,112996,48.67,-0.88,390.24,-57.52
E07000112,2021-02-24,Folkestone and Hythe,7.08,8,7923,7011.75,7.01,112996,49.55,0.89,447.76,-19.47
E07000112,2021-02-23,Folkestone and Hythe,5.31,6,7915,7004.67,7.0,112996,48.66,-6.19,467.23,-37.17
E07000112,2021-02-22,Folkestone and Hythe,7.08,8,7909,6999.36,7.0,112996,54.85,-2.65,504.4,-50.44
E07000112,2021-02-21,Folkestone and Hythe,4.42,5,7901,6992.28,6.99,112996,57.5,-7.97,554.84,-39.83
E07000112,2021-02-20,Folkestone and Hythe,7.08,8,7896,6987.86,6.99,112996,65.47,-0.88,594.67,-38.94
E07000112,2021-02-19,Folkestone and Hythe,10.62,12,7888,6980.78,6.98,112996,66.35,3.54,633.61,-60.18
E07000112,2021-02-18,Folkestone and Hythe,7.96,9,7876,6970.16,6.97,112996,62.81,-0.89,693.79,-32.75
E07000112,2021-02-17,Folkestone and Hythe,6.19,7,7867,6962.19,6.96,112996,63.7,-9.74,726.54,-60.18
E07000112,2021-02-16,Folkestone and Hythe,11.5,13,7860,6956.0,6.96,112996,73.44,0.0,786.72,-46.91
E07000112,2021-02-15,Folkestone and Hythe,9.73,11,7847,6944.49,6.94,112996,73.44,-20.36,833.63,-79.65
E07000112,2021-02-14,Folkestone and Hythe,12.39,14,7836,6934.76,6.93,112996,93.8,1.77,913.28,-128.32
E07000112,2021-02-13,Folkestone and Hythe,7.96,9,7822,6922.37,6.92,112996,92.03,-2.66,1041.6,-39.83
E07000112,2021-02-12,Folkestone and Hythe,7.08,8,7813,6914.4,6.91,112996,94.69,-15.93,1081.43,-67.26
E07000112,2021-02-11,Folkestone and Hythe,8.85,10,7805,6907.32,6.91,112996,110.62,-19.47,1148.69,-55.75
E07000112,2021-02-10,Folkestone and Hythe,15.93,18,7795,6898.47,6.9,112996,130.09,-1.77,1204.44,-71.68
E07000112,2021-02-09,Folkestone and Hythe,11.5,13,7777,6882.54,6.88,112996,131.86,-9.74,1276.12,-70.8
E07000112,2021-02-08,Folkestone and Hythe,30.09,34,7764,6871.04,6.87,112996,141.6,-7.08,1346.92,-92.92
E07000112,2021-02-07,Folkestone and Hythe,10.62,12,7730,6840.95,6.84,112996,148.68,-6.19,1439.84,-59.29
E07000112,2021-02-06,Folkestone and Hythe,10.62,12,7718,6830.33,6.83,112996,154.87,-7.96,1499.13,-50.44
E07000112,2021-02-05,Folkestone and Hythe,23.01,26,7706,6819.71,6.82,112996,162.83,-5.31,1549.57,-47.79
E07000112,2021-02-04,Folkestone and Hythe,28.32,32,7680,6796.7,6.8,112996,168.14,-36.28,1597.36,-53.1
E07000112,2021-02-03,Folkestone and Hythe,17.7,20,7648,6768.38,6.77,112996,204.42,-8.85,1650.46,-85.84
E07000112,2021-02-02,Folkestone and Hythe,21.24,24,7628,6750.68,6.75,112996,213.27,-21.24,1736.3,-135.4
E07000112,2021-02-01,Folkestone and Hythe,37.17,42,7604,6729.44,6.73,112996,234.51,-20.35,1871.7,-123.9
E07000112,2021-01-31,Folkestone and Hythe,16.81,19,7562,6692.27,6.69,112996,254.86,-27.44,1995.6,-67.26
E07000112,2021-01-30,Folkestone and Hythe,18.58,21,7543,6675.46,6.68,112996,282.3,-27.44,2062.86,-110.63
E07000112,2021-01-29,Folkestone and Hythe,28.32,32,7522,6656.87,6.66,112996,309.74,-42.48,2173.49,-22.12
E07000112,2021-01-28,Folkestone and Hythe,64.6,73,7490,6628.55,6.63,112996,352.22,23.89,2195.61,-23.01
E07000112,2021-01-27,Folkestone and Hythe,26.55,30,7417,6563.95,6.56,112996,328.33,-39.82,2218.62,-134.52
E07000112,2021-01-26,Folkestone and Hythe,42.48,48,7387,6537.4,6.54,112996,368.15,-15.93,2353.14,-155.76
E07000112,2021-01-25,Folkestone and Hythe,57.52,65,7339,6494.92,6.49,112996,384.08,-31.86,2508.9,-68.15
E07000112,2021-01-24,Folkestone and Hythe,44.25,50,7274,6437.4,6.44,112996,415.94,-96.46,2577.05,-42.48
E07000112,2021-01-23,Folkestone and Hythe,46.02,52,7224,6393.15,6.39,112996,512.4,-1.77,2619.53,-27.43
E07000112,2021-01-22,Folkestone and Hythe,70.8,80,7172,6347.13,6.35,112996,514.17,-3.54,2646.96,38.94
E07000112,2021-01-21,Folkestone and Hythe,40.71,46,7092,6276.33,6.28,112996,517.71,-23.89,2608.02,-38.94
E07000112,2021-01-20,Folkestone and Hythe,66.37,75,7046,6235.62,6.24,112996,541.6,-21.24,2646.96,-46.02
E07000112,2021-01-19,Folkestone and Hythe,58.41,66,6971,6169.24,6.17,112996,562.84,-23.89,2692.98,-64.6
E07000112,2021-01-18,Folkestone and Hythe,89.38,101,6905,6110.84,6.11,112996,586.73,-33.63,2757.58,-38.94
E07000112,2021-01-17,Folkestone and Hythe,140.71,159,6804,6021.45,6.02,112996,620.36,70.8,2796.52,62.83
E07000112,2021-01-16,Folkestone and Hythe,47.79,54,6645,5880.74,5.88,112996,549.56,-13.27,2733.69,-21.24
E07000112,2021-01-15,Folkestone and Hythe,74.34,84,6591,5832.95,5.83,112996,562.83,3.54,2754.93,-30.97
E07000112,2021-01-14,Folkestone and Hythe,64.6,73,6507,5758.61,5.76,112996,559.29,-16.82,2785.9,-66.38
E07000112,2021-01-13,Folkestone and Hythe,87.61,99,6434,5694.01,5.69,112996,576.11,-15.93,2852.28,-51.33
E07000112,2021-01-12,Folkestone and Hythe,82.3,93,6335,5606.39,5.61,112996,592.04,-74.34,2903.61,-52.22
E07000112,2021-01-11,Folkestone and Hythe,123.01,139,6242,5524.09,5.52,112996,666.38,-38.06,2955.83,-26.55
E07000112,2021-01-10,Folkestone and Hythe,69.91,79,6103,5401.08,5.4,112996,704.44,-14.16,2982.38,7.08
E07000112,2021-01-09,Folkestone and Hythe,61.06,69,6024,5331.16,5.33,112996,718.6,-68.15,2975.3,-7.97
E07000112,2021-01-08,Folkestone and Hythe,70.8,80,5955,5270.1,5.27,112996,786.75,20.36,2983.27,3.54
E07000112,2021-01-07,Folkestone and Hythe,81.42,92,5875,5199.3,5.2,112996,766.39,-6.19,2979.73,30.09
E07000112,2021-01-06,Folkestone and Hythe,103.54,117,5783,5117.88,5.12,112996,772.58,-57.53,2949.64,23.89
E07000112,2021-01-05,Folkestone and Hythe,156.64,177,5666,5014.34,5.01,112996,830.11,-41.6,2925.75,69.91
E07000112,2021-01-04,Folkestone and Hythe,161.07,182,5489,4857.69,4.86,112996,871.71,35.4,2855.84,82.31
E07000112,2021-01-03,Folkestone and Hythe,84.07,95,5307,4696.63,4.7,112996,836.31,-2.66,2773.53,48.67
E07000112,2021-01-02,Folkestone and Hythe,129.21,146,5212,4612.55,4.61,112996,838.97,55.76,2724.86,89.39
E07000112,2021-01-01,Folkestone and Hythe,50.44,57,5066,4483.34,4.48,112996,783.21,18.58,2635.47,7.96
E07000112,2020-12-31,Folkestone and Hythe,87.61,99,5009,4432.9,4.43,112996,764.63,7.96,2627.51,37.17
E07000112,2020-12-30,Folkestone and Hythe,161.07,182,4910,4345.29,4.35,112996,756.67,48.68,2590.34,114.17
E07000112,2020-12-29,Folkestone and Hythe,198.24,224,4728,4184.22,4.18,112996,707.99,75.23,2476.17,140.72
E07000112,2020-12-28,Folkestone and Hythe,125.67,142,4504,3985.98,3.99,112996,632.76,-2.65,2335.45,88.5
E07000112,2020-12-27,Folkestone and Hythe,86.73,98,4362,3860.31,3.86,112996,635.41,8.85,2246.95,59.3
E07000112,2020-12-26,Folkestone and Hythe,73.45,83,4264,3773.58,3.77,112996,626.56,4.42,2187.65,56.64
E07000112,2020-12-25,Folkestone and Hythe,31.86,36,4181,3700.13,3.7,112996,622.14,-73.45,2131.01,-0.88
E07000112,2020-12-24,Folkestone and Hythe,79.65,90,4145,3668.27,3.67,112996,695.59,-51.33,2131.89,47.79
E07000112,2020-12-23,Folkestone and Hythe,112.39,127,4055,3588.62,3.59,112996,746.92,-26.55,2084.1,78.76
E07000112,2020-12-22,Folkestone and Hythe,123.01,139,3928,3476.23,3.48,112996,773.47,-11.51,2005.34,84.96
E07000112,2020-12-21,Folkestone and Hythe,128.32,145,3789,3353.22,3.35,112996,784.98,-21.24,1920.38,86.73
E07000112,2020-12-20,Folkestone and Hythe,77.88,88,3644,3224.89,3.22,112996,806.22,15.05,1833.65,59.3
E07000112,2020-12-19,Folkestone and Hythe,69.03,78,3556,3147.01,3.15,112996,791.17,0.0,1774.35,53.99
E07000112,2020-12-18,Folkestone and Hythe,105.31,119,3478,3077.99,3.08,112996,791.17,38.05,1720.36,84.96
E07000112,2020-12-17,Folkestone and Hythe,130.98,148,3359,2972.67,2.97,112996,753.12,79.65,1635.4,103.55
E07000112,2020-12-16,Folkestone and Hythe,138.94,157,3211,2841.69,2.84,112996,673.47,59.29,1531.85,98.23
E07000112,2020-12-15,Folkestone and Hythe,134.52,152,3054,2702.75,2.7,112996,614.18,47.79,1433.62,110.63
E07000112,2020-12-14,Folkestone and Hythe,149.56,169,2902,2568.23,2.57,112996,566.39,70.8,1322.99,115.93
E07000112,2020-12-13,Folkestone and Hythe,62.83,71,2733,2418.67,2.42,112996,495.59,27.43,1207.06,45.13
E07000112,2020-12-12,Folkestone and Hythe,69.03,78,2662,2355.84,2.36,112996,468.16,29.21,1161.93,44.25
E07000112,2020-12-11,Folkestone and Hythe,67.26,76,2584,2286.81,2.29,112996,438.95,24.78,1117.68,38.06
E07000112,2020-12-10,Folkestone and Hythe,51.33,58,2508,2219.55,2.22,112996,414.17,0.89,1079.62,31.86
E07000112,2020-12-09,Folkestone and Hythe,79.65,90,2450,2168.22,2.17,112996,413.28,32.75,1047.76,52.22
E07000112,2020-12-08,Folkestone and Hythe,86.73,98,2360,2088.57,2.09,112996,380.53,29.21,995.54,63.72
E07000112,2020-12-07,Folkestone and Hythe,78.76,89,2262,2001.84,2.0,112996,351.32,41.59,931.82,56.64
E07000112,2020-12-06,Folkestone and Hythe,35.4,40,2173,1923.08,1.92,112996,309.73,7.97,875.18,20.36
E07000112,2020-12-05,Folkestone and Hythe,39.82,45,2133,1887.68,1.89,112996,301.76,23.01,854.82,29.2
E07000112,2020-12-04,Folkestone and Hythe,42.48,48,2088,1847.85,1.85,112996,278.75,9.74,825.62,26.55
E07000112,2020-12-03,Folkestone and Hythe,50.44,57,2040,1805.37,1.81,112996,269.01,18.58,799.07,35.4
E07000112,2020-12-02,Folkestone and Hythe,46.9,53,1983,1754.93,1.75,112996,250.43,13.27,763.67,25.66
E07000112,2020-12-01,Folkestone and Hythe,57.52,65,1930,1708.03,1.71,112996,237.16,19.47,738.01,45.13
E07000112,2020-11-30,Folkestone and Hythe,37.17,42,1865,1650.5,1.65,112996,217.69,-4.42,692.88,19.47
