LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000112,2020-08-15,Folkestone and Hythe,0.0,0,787,696.48,0.7,112996
E07000112,2020-08-14,Folkestone and Hythe,0.0,0,787,696.48,0.7,112996
E07000112,2020-08-13,Folkestone and Hythe,0.88,1,787,696.48,0.7,112996
E07000112,2020-08-12,Folkestone and Hythe,0.0,0,786,695.6,0.7,112996
E07000112,2020-08-11,Folkestone and Hythe,0.0,0,786,695.6,0.7,112996
E07000112,2020-08-10,Folkestone and Hythe,3.54,4,786,695.6,0.7,112996
E07000112,2020-08-09,Folkestone and Hythe,0.0,0,782,692.06,0.69,112996
E07000112,2020-08-08,Folkestone and Hythe,2.65,3,782,692.06,0.69,112996
E07000112,2020-08-07,Folkestone and Hythe,1.77,2,779,689.4,0.69,112996
E07000112,2020-08-06,Folkestone and Hythe,0.88,1,777,687.63,0.69,112996
E07000112,2020-08-05,Folkestone and Hythe,0.0,0,776,686.75,0.69,112996
E07000112,2020-08-04,Folkestone and Hythe,1.77,2,776,686.75,0.69,112996
E07000112,2020-08-03,Folkestone and Hythe,7.08,8,774,684.98,0.68,112996
E07000112,2020-08-02,Folkestone and Hythe,0.88,1,766,677.9,0.68,112996
E07000112,2020-08-01,Folkestone and Hythe,1.77,2,765,677.02,0.68,112996
E07000112,2020-07-31,Folkestone and Hythe,0.88,1,763,675.25,0.68,112996
E07000112,2020-07-30,Folkestone and Hythe,2.65,3,762,674.36,0.67,112996
E07000112,2020-07-29,Folkestone and Hythe,1.77,2,759,671.71,0.67,112996
E07000112,2020-07-28,Folkestone and Hythe,3.54,4,757,669.94,0.67,112996
E07000112,2020-07-27,Folkestone and Hythe,1.77,2,753,666.4,0.67,112996
E07000112,2020-07-26,Folkestone and Hythe,0.88,1,751,664.63,0.66,112996
E07000112,2020-07-25,Folkestone and Hythe,0.0,0,750,663.74,0.66,112996
E07000112,2020-07-24,Folkestone and Hythe,0.88,1,750,663.74,0.66,112996
E07000112,2020-07-23,Folkestone and Hythe,1.77,2,749,662.86,0.66,112996
E07000112,2020-07-22,Folkestone and Hythe,1.77,2,747,661.09,0.66,112996
E07000112,2020-07-21,Folkestone and Hythe,2.65,3,745,659.32,0.66,112996
E07000112,2020-07-20,Folkestone and Hythe,1.77,2,742,656.66,0.66,112996
E07000112,2020-07-19,Folkestone and Hythe,3.54,4,740,654.89,0.65,112996
E07000112,2020-07-18,Folkestone and Hythe,0.0,0,736,651.35,0.65,112996
E07000112,2020-07-17,Folkestone and Hythe,0.0,0,736,651.35,0.65,112996
E07000112,2020-07-16,Folkestone and Hythe,0.0,0,736,651.35,0.65,112996
E07000112,2020-07-15,Folkestone and Hythe,1.77,2,736,651.35,0.65,112996
E07000112,2020-07-14,Folkestone and Hythe,1.77,2,734,649.58,0.65,112996
E07000112,2020-07-13,Folkestone and Hythe,0.88,1,732,647.81,0.65,112996
E07000112,2020-07-12,Folkestone and Hythe,0.0,0,731,646.93,0.65,112996
E07000112,2020-07-11,Folkestone and Hythe,0.88,1,731,646.93,0.65,112996
E07000112,2020-07-10,Folkestone and Hythe,2.65,3,730,646.04,0.65,112996
E07000112,2020-07-09,Folkestone and Hythe,0.88,1,727,643.39,0.64,112996
E07000112,2020-07-08,Folkestone and Hythe,1.77,2,726,642.5,0.64,112996
E07000112,2020-07-07,Folkestone and Hythe,0.0,0,724,640.73,0.64,112996
E07000112,2020-07-06,Folkestone and Hythe,0.88,1,724,640.73,0.64,112996
E07000112,2020-07-05,Folkestone and Hythe,0.88,1,723,639.85,0.64,112996
E07000112,2020-07-04,Folkestone and Hythe,2.65,3,722,638.96,0.64,112996
E07000112,2020-07-03,Folkestone and Hythe,2.65,3,719,636.31,0.64,112996
