LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000112,2021-03-04,Folkestone and Hythe,0.0,0,7960,7044.5,7.04,112996,29.19,-7.08,251.29,-28.32
E07000112,2021-03-03,Folkestone and Hythe,4.42,5,7960,7044.5,7.04,112996,36.27,-2.66,279.61,-13.28
E07000112,2021-03-02,Folkestone and Hythe,5.31,6,7955,7040.07,7.04,112996,38.93,0.0,292.89,-17.7
E07000112,2021-03-01,Folkestone and Hythe,5.31,6,7949,7034.76,7.03,112996,38.93,-1.77,310.59,-32.74
E07000112,2021-02-28,Folkestone and Hythe,4.42,5,7943,7029.45,7.03,112996,40.7,0.0,343.33,-12.39
E07000112,2021-02-27,Folkestone and Hythe,3.54,4,7938,7025.03,7.03,112996,40.7,-3.54,355.72,-15.04
E07000112,2021-02-26,Folkestone and Hythe,6.19,7,7934,7021.49,7.02,112996,44.24,-4.43,370.76,-22.13
E07000112,2021-02-25,Folkestone and Hythe,7.08,8,7927,7015.29,7.02,112996,48.67,-0.88,392.89,-57.52
E07000112,2021-02-24,Folkestone and Hythe,7.08,8,7919,7008.21,7.01,112996,49.55,0.89,450.41,-19.47
E07000112,2021-02-23,Folkestone and Hythe,5.31,6,7911,7001.13,7.0,112996,48.66,-6.19,469.88,-37.17
E07000112,2021-02-22,Folkestone and Hythe,7.08,8,7905,6995.82,7.0,112996,54.85,-2.65,507.05,-46.02
E07000112,2021-02-21,Folkestone and Hythe,4.42,5,7897,6988.74,6.99,112996,57.5,-7.97,553.07,-39.83
E07000112,2021-02-20,Folkestone and Hythe,7.08,8,7892,6984.32,6.98,112996,65.47,-0.88,592.9,-38.94
E07000112,2021-02-19,Folkestone and Hythe,10.62,12,7884,6977.24,6.98,112996,66.35,3.54,631.84,-60.18
E07000112,2021-02-18,Folkestone and Hythe,7.96,9,7872,6966.62,6.97,112996,62.81,-0.89,692.02,-32.75
E07000112,2021-02-17,Folkestone and Hythe,6.19,7,7863,6958.65,6.96,112996,63.7,-9.74,724.77,-60.18
E07000112,2021-02-16,Folkestone and Hythe,11.5,13,7856,6952.46,6.95,112996,73.44,0.0,784.95,-46.91
E07000112,2021-02-15,Folkestone and Hythe,9.73,11,7843,6940.95,6.94,112996,73.44,-20.36,831.86,-79.65
E07000112,2021-02-14,Folkestone and Hythe,12.39,14,7832,6931.22,6.93,112996,93.8,1.77,911.51,-128.32
E07000112,2021-02-13,Folkestone and Hythe,7.96,9,7818,6918.83,6.92,112996,92.03,-2.66,1039.83,-39.83
E07000112,2021-02-12,Folkestone and Hythe,7.08,8,7809,6910.86,6.91,112996,94.69,-15.93,1079.66,-67.26
