LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000112,2021-01-01,Folkestone and Hythe,1.77,2,4835,4278.91,4.28,112996,578.78,-30.09,2430.15,-40.71
E07000112,2020-12-31,Folkestone and Hythe,19.47,22,4833,4277.14,4.28,112996,608.87,-59.29,2470.86,-30.97
E07000112,2020-12-30,Folkestone and Hythe,109.74,124,4811,4257.67,4.26,112996,668.16,-2.65,2501.83,63.72
E07000112,2020-12-29,Folkestone and Hythe,164.61,186,4687,4147.93,4.15,112996,670.81,41.6,2438.11,107.09
E07000112,2020-12-28,Folkestone and Hythe,123.9,140,4501,3983.33,3.98,112996,629.21,-4.42,2331.02,86.73
E07000112,2020-12-27,Folkestone and Hythe,85.84,97,4361,3859.43,3.86,112996,633.63,7.96,2244.29,58.41
E07000112,2020-12-26,Folkestone and Hythe,73.45,83,4264,3773.58,3.77,112996,625.67,4.42,2185.88,56.64
E07000112,2020-12-25,Folkestone and Hythe,31.86,36,4181,3700.13,3.7,112996,621.25,-74.34,2129.24,-0.88
E07000112,2020-12-24,Folkestone and Hythe,78.76,89,4145,3668.27,3.67,112996,695.59,-51.33,2130.12,46.9
E07000112,2020-12-23,Folkestone and Hythe,112.39,127,4056,3589.51,3.59,112996,746.92,-26.55,2083.22,78.76
E07000112,2020-12-22,Folkestone and Hythe,123.01,139,3929,3477.11,3.48,112996,773.47,-11.51,2004.46,84.96
E07000112,2020-12-21,Folkestone and Hythe,128.32,145,3790,3354.1,3.35,112996,784.98,-21.24,1919.5,86.73
E07000112,2020-12-20,Folkestone and Hythe,77.88,88,3645,3225.78,3.23,112996,806.22,15.05,1832.77,59.3
E07000112,2020-12-19,Folkestone and Hythe,69.03,78,3557,3147.9,3.15,112996,791.17,0.0,1773.47,53.99
E07000112,2020-12-18,Folkestone and Hythe,106.2,120,3479,3078.87,3.08,112996,791.17,38.94,1719.48,85.85
E07000112,2020-12-17,Folkestone and Hythe,130.09,147,3359,2972.67,2.97,112996,752.23,78.76,1633.63,102.66
E07000112,2020-12-16,Folkestone and Hythe,138.94,157,3212,2842.58,2.84,112996,673.47,60.18,1530.97,98.23
E07000112,2020-12-15,Folkestone and Hythe,134.52,152,3055,2703.64,2.7,112996,613.29,47.79,1432.74,110.63
E07000112,2020-12-14,Folkestone and Hythe,149.56,169,2903,2569.12,2.57,112996,565.5,69.91,1322.11,115.93
E07000112,2020-12-13,Folkestone and Hythe,62.83,71,2734,2419.55,2.42,112996,495.59,27.43,1206.18,45.13
E07000112,2020-12-12,Folkestone and Hythe,69.03,78,2663,2356.72,2.36,112996,468.16,29.21,1161.05,44.25
E07000112,2020-12-11,Folkestone and Hythe,67.26,76,2585,2287.69,2.29,112996,438.95,24.78,1116.8,38.06
E07000112,2020-12-10,Folkestone and Hythe,51.33,58,2509,2220.43,2.22,112996,414.17,0.89,1078.74,31.86
E07000112,2020-12-09,Folkestone and Hythe,78.76,89,2451,2169.1,2.17,112996,413.28,32.74,1046.88,51.33
E07000112,2020-12-08,Folkestone and Hythe,86.73,98,2362,2090.34,2.09,112996,380.54,29.21,995.55,63.72
E07000112,2020-12-07,Folkestone and Hythe,79.65,90,2264,2003.61,2.0,112996,351.33,42.48,931.83,57.53
E07000112,2020-12-06,Folkestone and Hythe,35.4,40,2174,1923.96,1.92,112996,308.85,7.97,874.3,20.36
E07000112,2020-12-05,Folkestone and Hythe,39.82,45,2134,1888.56,1.89,112996,300.88,23.01,853.94,29.2
E07000112,2020-12-04,Folkestone and Hythe,42.48,48,2089,1848.74,1.85,112996,277.87,9.74,824.74,26.55
E07000112,2020-12-03,Folkestone and Hythe,50.44,57,2041,1806.26,1.81,112996,268.13,18.58,798.19,35.4
E07000112,2020-12-02,Folkestone and Hythe,46.02,52,1984,1755.81,1.76,112996,249.55,12.39,762.79,24.78
E07000112,2020-12-01,Folkestone and Hythe,57.52,65,1932,1709.8,1.71,112996,237.16,19.47,738.01,45.13
E07000112,2020-11-30,Folkestone and Hythe,37.17,42,1867,1652.27,1.65,112996,217.69,-4.42,692.88,19.47
E07000112,2020-11-29,Folkestone and Hythe,27.43,31,1825,1615.1,1.62,112996,222.11,8.85,673.41,21.24
E07000112,2020-11-28,Folkestone and Hythe,16.81,19,1794,1587.67,1.59,112996,213.26,1.77,652.17,8.85
E07000112,2020-11-27,Folkestone and Hythe,32.74,37,1775,1570.85,1.57,112996,211.49,12.39,643.32,21.24
E07000112,2020-11-26,Folkestone and Hythe,31.86,36,1738,1538.11,1.54,112996,199.1,4.43,622.08,20.36
E07000112,2020-11-25,Folkestone and Hythe,33.63,38,1702,1506.25,1.51,112996,194.67,-7.08,601.72,23.01
E07000112,2020-11-24,Folkestone and Hythe,38.05,43,1664,1472.62,1.47,112996,201.75,14.16,578.71,26.55
E07000112,2020-11-23,Folkestone and Hythe,41.59,47,1621,1434.56,1.43,112996,187.59,7.96,552.16,31.86
E07000112,2020-11-22,Folkestone and Hythe,18.58,21,1574,1392.97,1.39,112996,179.63,0.88,520.3,10.62
E07000112,2020-11-21,Folkestone and Hythe,15.04,17,1553,1374.38,1.37,112996,178.75,-9.74,509.68,7.08
E07000112,2020-11-20,Folkestone and Hythe,20.35,23,1536,1359.34,1.36,112996,188.49,-8.85,502.6,8.85
E07000112,2020-11-19,Folkestone and Hythe,27.43,31,1513,1338.99,1.34,112996,197.34,7.96,493.75,18.58
E07000112,2020-11-18,Folkestone and Hythe,40.71,46,1482,1311.55,1.31,112996,189.38,13.28,475.17,34.52
E07000112,2020-11-17,Folkestone and Hythe,23.89,27,1436,1270.84,1.27,112996,176.1,0.88,440.65,10.62
E07000112,2020-11-16,Folkestone and Hythe,33.63,38,1409,1246.95,1.25,112996,175.22,11.51,430.03,23.9
E07000112,2020-11-15,Folkestone and Hythe,17.7,20,1371,1213.32,1.21,112996,163.71,2.66,406.13,15.05
E07000112,2020-11-14,Folkestone and Hythe,24.78,28,1351,1195.62,1.2,112996,161.05,14.16,391.08,19.47
E07000112,2020-11-13,Folkestone and Hythe,29.2,33,1323,1170.84,1.17,112996,146.89,13.27,371.61,22.12
E07000112,2020-11-12,Folkestone and Hythe,19.47,22,1290,1141.63,1.14,112996,133.62,4.43,349.49,17.7
E07000112,2020-11-11,Folkestone and Hythe,27.43,31,1268,1122.16,1.12,112996,129.19,6.19,331.79,23.89
E07000112,2020-11-10,Folkestone and Hythe,23.01,26,1237,1094.73,1.09,112996,123.0,10.62,307.9,15.93
E07000112,2020-11-09,Folkestone and Hythe,22.12,25,1211,1071.72,1.07,112996,112.38,4.42,291.97,20.35
E07000112,2020-11-08,Folkestone and Hythe,15.04,17,1186,1049.59,1.05,112996,107.96,8.85,271.62,14.16
E07000112,2020-11-07,Folkestone and Hythe,10.62,12,1169,1034.55,1.03,112996,99.11,2.66,257.46,9.74
E07000112,2020-11-06,Folkestone and Hythe,15.93,18,1157,1023.93,1.02,112996,96.45,4.43,247.72,13.28
E07000112,2020-11-05,Folkestone and Hythe,15.04,17,1139,1008.0,1.01,112996,92.02,3.54,234.44,13.27
E07000112,2020-11-04,Folkestone and Hythe,21.24,24,1122,992.96,0.99,112996,88.48,10.62,221.17,20.36
E07000112,2020-11-03,Folkestone and Hythe,12.39,14,1098,971.72,0.97,112996,77.86,0.89,200.81,9.74
E07000112,2020-11-02,Folkestone and Hythe,17.7,20,1084,959.33,0.96,112996,76.97,7.97,191.07,13.28
E07000112,2020-11-01,Folkestone and Hythe,6.19,7,1064,941.63,0.94,112996,69.0,-1.77,177.79,5.31
E07000112,2020-10-31,Folkestone and Hythe,7.96,9,1057,935.43,0.94,112996,70.77,0.0,172.48,6.19
E07000112,2020-10-30,Folkestone and Hythe,11.5,13,1048,927.47,0.93,112996,70.77,0.0,166.29,9.73
E07000112,2020-10-29,Folkestone and Hythe,11.5,13,1035,915.96,0.92,112996,70.77,2.65,156.56,9.73
E07000112,2020-10-28,Folkestone and Hythe,10.62,12,1022,904.46,0.9,112996,68.12,4.43,146.83,7.97
E07000112,2020-10-27,Folkestone and Hythe,11.5,13,1010,893.84,0.89,112996,63.69,-1.77,138.86,7.96
E07000112,2020-10-26,Folkestone and Hythe,9.73,11,997,882.33,0.88,112996,65.46,0.0,130.9,8.85
E07000112,2020-10-25,Folkestone and Hythe,7.96,9,986,872.6,0.87,112996,65.46,5.31,122.05,5.31
E07000112,2020-10-24,Folkestone and Hythe,7.96,9,977,864.63,0.86,112996,60.15,2.65,116.74,7.96
E07000112,2020-10-23,Folkestone and Hythe,11.5,13,968,856.67,0.86,112996,57.5,4.42,108.78,11.5
E07000112,2020-10-22,Folkestone and Hythe,8.85,10,955,845.16,0.85,112996,53.08,7.08,97.28,7.97
E07000112,2020-10-21,Folkestone and Hythe,6.19,7,945,836.31,0.84,112996,46.0,2.65,89.31,2.65
E07000112,2020-10-20,Folkestone and Hythe,13.27,15,938,830.12,0.83,112996,43.35,6.19,86.66,11.5
E07000112,2020-10-19,Folkestone and Hythe,9.73,11,923,816.84,0.82,112996,37.16,7.96,75.16,6.19
E07000112,2020-10-18,Folkestone and Hythe,2.65,3,912,807.11,0.81,112996,29.2,1.77,68.97,0.88
E07000112,2020-10-17,Folkestone and Hythe,5.31,6,909,804.45,0.8,112996,27.43,4.43,68.09,5.31
E07000112,2020-10-16,Folkestone and Hythe,7.08,8,903,799.14,0.8,112996,23.0,4.43,62.78,7.08
E07000112,2020-10-15,Folkestone and Hythe,1.77,2,895,792.06,0.79,112996,18.57,0.0,55.7,0.0
E07000112,2020-10-14,Folkestone and Hythe,3.54,4,893,790.29,0.79,112996,18.57,2.66,55.7,2.66
E07000112,2020-10-13,Folkestone and Hythe,7.08,8,889,786.75,0.79,112996,15.91,4.43,53.04,7.08
E07000112,2020-10-12,Folkestone and Hythe,1.77,2,881,779.67,0.78,112996,11.48,-2.65,45.96,1.77
E07000112,2020-10-11,Folkestone and Hythe,0.88,1,879,777.9,0.78,112996,14.13,0.0,44.19,0.0
E07000112,2020-10-10,Folkestone and Hythe,0.88,1,878,777.02,0.78,112996,14.13,-0.89,44.19,0.0
E07000112,2020-10-09,Folkestone and Hythe,2.65,3,877,776.13,0.78,112996,15.02,0.88,44.19,1.77
E07000112,2020-10-08,Folkestone and Hythe,1.77,2,874,773.48,0.77,112996,14.14,0.0,42.42,0.0
E07000112,2020-10-07,Folkestone and Hythe,0.88,1,872,771.71,0.77,112996,14.14,-1.77,42.42,0.0
E07000112,2020-10-06,Folkestone and Hythe,2.65,3,871,770.82,0.77,112996,15.91,-0.89,42.42,2.65
E07000112,2020-10-05,Folkestone and Hythe,4.42,5,868,768.17,0.77,112996,16.8,3.54,39.77,4.42
E07000112,2020-10-04,Folkestone and Hythe,0.88,1,863,763.74,0.76,112996,13.26,-1.77,35.35,0.0
E07000112,2020-10-03,Folkestone and Hythe,1.77,2,862,762.86,0.76,112996,15.03,1.77,35.35,0.0
E07000112,2020-10-02,Folkestone and Hythe,1.77,2,860,761.09,0.76,112996,13.26,1.77,35.35,1.77
E07000112,2020-10-01,Folkestone and Hythe,1.77,2,858,759.32,0.76,112996,11.49,0.89,33.58,0.0
E07000112,2020-09-30,Folkestone and Hythe,2.65,3,856,757.55,0.76,112996,10.6,-0.89,33.58,-0.89
E07000112,2020-09-29,Folkestone and Hythe,3.54,4,853,754.89,0.75,112996,11.49,1.77,34.47,2.66
E07000112,2020-09-28,Folkestone and Hythe,0.88,1,849,751.35,0.75,112996,9.72,-2.66,31.81,0.88
E07000112,2020-09-27,Folkestone and Hythe,2.65,3,848,750.47,0.75,112996,12.38,0.88,30.93,1.77
E07000112,2020-09-26,Folkestone and Hythe,0.0,0,845,747.81,0.75,112996,11.5,0.0,29.16,0.0
E07000112,2020-09-25,Folkestone and Hythe,0.0,0,845,747.81,0.75,112996,11.5,0.0,29.16,-0.88
E07000112,2020-09-24,Folkestone and Hythe,0.88,1,845,747.81,0.75,112996,11.5,-0.89,30.04,0.88
E07000112,2020-09-23,Folkestone and Hythe,3.54,4,844,746.93,0.75,112996,12.39,2.66,29.16,1.77
E07000112,2020-09-22,Folkestone and Hythe,1.77,2,840,743.39,0.74,112996,9.73,1.77,27.39,0.89
E07000112,2020-09-21,Folkestone and Hythe,3.54,4,838,741.62,0.74,112996,7.96,3.54,26.5,2.66
E07000112,2020-09-20,Folkestone and Hythe,1.77,2,834,738.08,0.74,112996,4.42,0.89,23.84,0.89
E07000112,2020-09-19,Folkestone and Hythe,0.0,0,832,736.31,0.74,112996,3.53,-0.88,22.95,-0.88
E07000112,2020-09-18,Folkestone and Hythe,0.0,0,832,736.31,0.74,112996,4.41,-0.88,23.83,-2.65
E07000112,2020-09-17,Folkestone and Hythe,1.77,2,832,736.31,0.74,112996,5.29,0.0,26.48,-5.31
E07000112,2020-09-16,Folkestone and Hythe,0.88,1,830,734.54,0.73,112996,5.29,0.0,31.79,-0.89
E07000112,2020-09-15,Folkestone and Hythe,0.0,0,829,733.65,0.73,112996,5.29,0.0,32.68,0.0
E07000112,2020-09-14,Folkestone and Hythe,0.0,0,829,733.65,0.73,112996,5.29,0.0,32.68,-1.77
E07000112,2020-09-13,Folkestone and Hythe,0.88,1,829,733.65,0.73,112996,5.29,0.0,34.45,0.88
E07000112,2020-09-12,Folkestone and Hythe,0.88,1,828,732.77,0.73,112996,5.29,-0.89,33.57,-0.89
E07000112,2020-09-11,Folkestone and Hythe,0.88,1,827,731.88,0.73,112996,6.18,0.88,34.46,0.0
E07000112,2020-09-10,Folkestone and Hythe,1.77,2,826,731.0,0.73,112996,5.3,0.0,34.46,0.89
E07000112,2020-09-09,Folkestone and Hythe,0.88,1,824,729.23,0.73,112996,5.3,-2.66,33.57,0.88
E07000112,2020-09-08,Folkestone and Hythe,0.0,0,823,728.34,0.73,112996,7.96,-0.88,32.69,-0.88
E07000112,2020-09-07,Folkestone and Hythe,0.0,0,823,728.34,0.73,112996,8.84,0.0,33.57,-3.54
E07000112,2020-09-06,Folkestone and Hythe,0.88,1,823,728.34,0.73,112996,8.84,0.0,37.11,0.88
E07000112,2020-09-05,Folkestone and Hythe,1.77,2,822,727.46,0.73,112996,8.84,1.77,36.23,-0.88
E07000112,2020-09-04,Folkestone and Hythe,0.0,0,820,725.69,0.73,112996,7.07,-0.88,37.11,-1.77
E07000112,2020-09-03,Folkestone and Hythe,1.77,2,820,725.69,0.73,112996,7.95,1.77,38.88,0.89
E07000112,2020-09-02,Folkestone and Hythe,3.54,4,818,723.92,0.72,112996,6.18,1.77,37.99,3.54
E07000112,2020-09-01,Folkestone and Hythe,0.88,1,814,720.38,0.72,112996,4.41,0.0,34.45,-0.89
E07000112,2020-08-31,Folkestone and Hythe,0.0,0,813,719.49,0.72,112996,4.41,-0.88,35.34,-7.08
E07000112,2020-08-30,Folkestone and Hythe,0.88,1,813,719.49,0.72,112996,5.29,0.0,42.42,0.0
E07000112,2020-08-29,Folkestone and Hythe,0.0,0,812,718.61,0.72,112996,5.29,-0.88,42.42,-1.77
E07000112,2020-08-28,Folkestone and Hythe,0.88,1,812,718.61,0.72,112996,6.17,-1.77,44.19,0.0
E07000112,2020-08-27,Folkestone and Hythe,0.0,0,811,717.72,0.72,112996,7.94,-7.08,44.19,-2.65
E07000112,2020-08-26,Folkestone and Hythe,1.77,2,811,717.72,0.72,112996,15.02,0.0,46.84,0.0
E07000112,2020-08-25,Folkestone and Hythe,0.88,1,809,715.95,0.72,112996,15.02,0.88,46.84,-2.66
E07000112,2020-08-24,Folkestone and Hythe,0.88,1,808,715.07,0.72,112996,14.14,-0.89,49.5,-0.89
E07000112,2020-08-23,Folkestone and Hythe,0.88,1,807,714.18,0.71,112996,15.03,0.88,50.39,0.0
E07000112,2020-08-22,Folkestone and Hythe,0.88,1,806,713.3,0.71,112996,14.15,-0.89,50.39,0.88
E07000112,2020-08-21,Folkestone and Hythe,2.65,3,805,712.41,0.71,112996,15.04,1.77,49.51,1.77
E07000112,2020-08-20,Folkestone and Hythe,7.08,8,802,709.76,0.71,112996,13.27,6.2,47.74,5.31
E07000112,2020-08-19,Folkestone and Hythe,1.77,2,794,702.68,0.7,112996,7.07,1.77,42.43,0.0
E07000112,2020-08-18,Folkestone and Hythe,0.0,0,792,700.91,0.7,112996,5.3,-0.88,42.43,-2.65
