LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000112,2020-09-24,Folkestone and Hythe,0.0,0,845,747.81,0.75,112996,8.84,-1.77,29.14,0.0
E07000112,2020-09-23,Folkestone and Hythe,2.65,3,845,747.81,0.75,112996,10.61,1.77,29.14,0.88
E07000112,2020-09-22,Folkestone and Hythe,0.88,1,842,745.16,0.75,112996,8.84,0.88,28.26,0.0
E07000112,2020-09-21,Folkestone and Hythe,3.54,4,841,744.27,0.74,112996,7.96,3.54,28.26,2.66
E07000112,2020-09-20,Folkestone and Hythe,1.77,2,837,740.73,0.74,112996,4.42,0.89,25.6,0.89
E07000112,2020-09-19,Folkestone and Hythe,0.0,0,835,738.96,0.74,112996,3.53,-0.88,24.71,-0.88
E07000112,2020-09-18,Folkestone and Hythe,0.0,0,835,738.96,0.74,112996,4.41,-1.77,25.59,-2.65
E07000112,2020-09-17,Folkestone and Hythe,1.77,2,835,738.96,0.74,112996,6.18,0.0,28.24,-5.31
E07000112,2020-09-16,Folkestone and Hythe,0.88,1,833,737.19,0.74,112996,6.18,0.0,33.55,-0.89
E07000112,2020-09-15,Folkestone and Hythe,0.0,0,832,736.31,0.74,112996,6.18,0.0,34.44,0.0
E07000112,2020-09-14,Folkestone and Hythe,0.0,0,832,736.31,0.74,112996,6.18,0.0,34.44,-1.77
E07000112,2020-09-13,Folkestone and Hythe,0.88,1,832,736.31,0.74,112996,6.18,0.0,36.21,0.88
E07000112,2020-09-12,Folkestone and Hythe,0.88,1,831,735.42,0.74,112996,6.18,-0.89,35.33,-0.89
E07000112,2020-09-11,Folkestone and Hythe,1.77,2,830,734.54,0.73,112996,7.07,0.89,36.22,0.89
E07000112,2020-09-10,Folkestone and Hythe,1.77,2,828,732.77,0.73,112996,6.18,-0.88,35.33,0.89
E07000112,2020-09-09,Folkestone and Hythe,0.88,1,826,731.0,0.73,112996,7.06,-1.77,34.44,0.88
E07000112,2020-09-08,Folkestone and Hythe,0.0,0,825,730.11,0.73,112996,8.83,-0.88,33.56,0.0
E07000112,2020-09-07,Folkestone and Hythe,0.0,0,825,730.11,0.73,112996,9.71,0.0,33.56,-3.54
E07000112,2020-09-06,Folkestone and Hythe,0.88,1,825,730.11,0.73,112996,9.71,0.0,37.1,0.88
E07000112,2020-09-05,Folkestone and Hythe,1.77,2,824,729.23,0.73,112996,9.71,1.77,36.22,-0.88
E07000112,2020-09-04,Folkestone and Hythe,0.88,1,822,727.46,0.73,112996,7.94,0.0,37.1,-0.89
E07000112,2020-09-03,Folkestone and Hythe,2.65,3,821,726.57,0.73,112996,7.94,2.65,37.99,1.77
E07000112,2020-09-02,Folkestone and Hythe,2.65,3,818,723.92,0.72,112996,5.29,0.88,36.22,2.65
E07000112,2020-09-01,Folkestone and Hythe,0.88,1,815,721.26,0.72,112996,4.41,0.0,33.57,-0.89
E07000112,2020-08-31,Folkestone and Hythe,0.0,0,814,720.38,0.72,112996,4.41,-0.88,34.46,-7.08
E07000112,2020-08-30,Folkestone and Hythe,0.88,1,814,720.38,0.72,112996,5.29,0.0,41.54,0.0
E07000112,2020-08-29,Folkestone and Hythe,0.0,0,813,719.49,0.72,112996,5.29,-0.88,41.54,-1.77
E07000112,2020-08-28,Folkestone and Hythe,0.88,1,813,719.49,0.72,112996,6.17,-1.77,43.31,0.0
E07000112,2020-08-27,Folkestone and Hythe,0.0,0,812,718.61,0.72,112996,7.94,-7.08,43.31,-2.65
E07000112,2020-08-26,Folkestone and Hythe,1.77,2,812,718.61,0.72,112996,15.02,0.0,45.96,0.0
E07000112,2020-08-25,Folkestone and Hythe,0.88,1,810,716.84,0.72,112996,15.02,0.88,45.96,-2.66
E07000112,2020-08-24,Folkestone and Hythe,0.88,1,809,715.95,0.72,112996,14.14,-0.89,48.62,-0.89
E07000112,2020-08-23,Folkestone and Hythe,0.88,1,808,715.07,0.72,112996,15.03,0.88,49.51,0.0
E07000112,2020-08-22,Folkestone and Hythe,0.88,1,807,714.18,0.71,112996,14.15,-0.89,49.51,0.88
E07000112,2020-08-21,Folkestone and Hythe,2.65,3,806,713.3,0.71,112996,15.04,1.77,48.63,1.77
E07000112,2020-08-20,Folkestone and Hythe,7.08,8,803,710.64,0.71,112996,13.27,6.2,46.86,5.31
