LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000107,2020-12-27,Dartford,0.89,1,5111,4538.83,4.54,112606,660.7,-108.34,2322.24,-29.3
E07000107,2020-12-26,Dartford,59.5,67,5110,4537.95,4.54,112606,769.04,-41.74,2351.54,34.63
E07000107,2020-12-25,Dartford,47.07,53,5043,4478.45,4.48,112606,810.78,-98.57,2316.91,14.21
E07000107,2020-12-24,Dartford,71.04,80,4990,4431.38,4.43,112606,909.35,-71.94,2302.7,33.74
E07000107,2020-12-23,Dartford,162.51,183,4910,4360.34,4.36,112606,981.29,31.97,2268.96,133.2
E07000107,2020-12-22,Dartford,143.86,162,4727,4197.82,4.2,112606,949.32,26.64,2135.76,110.11
E07000107,2020-12-21,Dartford,175.83,198,4565,4053.96,4.05,112606,922.68,30.19,2025.65,125.21
E07000107,2020-12-20,Dartford,109.23,123,4367,3878.12,3.88,112606,892.49,43.51,1900.44,79.04
E07000107,2020-12-19,Dartford,101.24,114,4244,3768.89,3.77,112606,848.98,43.52,1821.4,79.93
E07000107,2020-12-18,Dartford,145.64,164,4130,3667.66,3.67,112606,805.46,63.05,1741.47,109.23
E07000107,2020-12-17,Dartford,142.98,161,3966,3522.01,3.52,112606,742.41,64.83,1632.24,102.13
E07000107,2020-12-16,Dartford,130.54,147,3805,3379.04,3.38,112606,677.58,54.17,1530.11,83.47
E07000107,2020-12-15,Dartford,117.22,132,3658,3248.49,3.25,112606,623.41,69.27,1446.64,80.81
E07000107,2020-12-14,Dartford,145.64,164,3526,3131.27,3.13,112606,554.14,86.14,1365.83,90.58
E07000107,2020-12-13,Dartford,65.72,74,3362,2985.63,2.99,112606,468.0,28.42,1275.25,34.64
E07000107,2020-12-12,Dartford,57.72,65,3288,2919.92,2.92,112606,439.58,13.32,1240.61,23.09
E07000107,2020-12-11,Dartford,82.59,93,3223,2862.19,2.86,112606,426.26,47.07,1217.52,41.74
E07000107,2020-12-10,Dartford,78.15,88,3130,2779.6,2.78,112606,379.19,24.87,1175.78,19.54
E07000107,2020-12-09,Dartford,76.37,86,3042,2701.45,2.7,112606,354.32,42.62,1156.24,19.53
E07000107,2020-12-08,Dartford,47.95,54,2956,2625.08,2.63,112606,311.7,12.43,1136.71,8.88
E07000107,2020-12-07,Dartford,59.5,67,2902,2577.13,2.58,112606,299.27,-1.78,1127.83,9.77
E07000107,2020-12-06,Dartford,37.3,42,2835,2517.63,2.52,112606,301.05,7.11,1118.06,4.44
E07000107,2020-12-05,Dartford,44.4,50,2793,2480.33,2.48,112606,293.94,19.53,1113.62,8.88
E07000107,2020-12-04,Dartford,35.52,40,2743,2435.93,2.44,112606,274.41,2.66,1104.74,6.21
E07000107,2020-12-03,Dartford,53.28,60,2703,2400.4,2.4,112606,271.75,15.98,1098.53,0.88
E07000107,2020-12-02,Dartford,33.75,38,2643,2347.12,2.35,112606,255.77,4.44,1097.65,-4.44
E07000107,2020-12-01,Dartford,35.52,40,2605,2313.38,2.31,112606,251.33,1.77,1102.09,3.55
E07000107,2020-11-30,Dartford,61.28,69,2565,2277.85,2.28,112606,249.56,10.66,1098.54,21.32
E07000107,2020-11-29,Dartford,30.19,34,2496,2216.58,2.22,112606,238.9,0.0,1077.22,17.76
E07000107,2020-11-28,Dartford,24.87,28,2462,2186.38,2.19,112606,238.9,3.56,1059.46,8.89
