LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000107,2020-08-18,Dartford,0.0,0,743,659.82,0.66,112606
E07000107,2020-08-17,Dartford,0.0,0,743,659.82,0.66,112606
E07000107,2020-08-16,Dartford,0.89,1,743,659.82,0.66,112606
E07000107,2020-08-15,Dartford,0.0,0,742,658.93,0.66,112606
E07000107,2020-08-14,Dartford,2.66,3,742,658.93,0.66,112606
E07000107,2020-08-13,Dartford,0.0,0,739,656.27,0.66,112606
E07000107,2020-08-12,Dartford,0.89,1,739,656.27,0.66,112606
E07000107,2020-08-11,Dartford,3.55,4,738,655.38,0.66,112606
E07000107,2020-08-10,Dartford,0.0,0,734,651.83,0.65,112606
E07000107,2020-08-09,Dartford,0.0,0,734,651.83,0.65,112606
E07000107,2020-08-08,Dartford,0.89,1,734,651.83,0.65,112606
E07000107,2020-08-07,Dartford,0.0,0,733,650.94,0.65,112606
E07000107,2020-08-06,Dartford,0.89,1,733,650.94,0.65,112606
E07000107,2020-08-05,Dartford,1.78,2,732,650.05,0.65,112606
E07000107,2020-08-04,Dartford,0.0,0,730,648.28,0.65,112606
E07000107,2020-08-03,Dartford,0.89,1,730,648.28,0.65,112606
E07000107,2020-08-02,Dartford,0.0,0,729,647.39,0.65,112606
E07000107,2020-08-01,Dartford,0.89,1,729,647.39,0.65,112606
E07000107,2020-07-31,Dartford,1.78,2,728,646.5,0.65,112606
E07000107,2020-07-30,Dartford,0.89,1,726,644.73,0.64,112606
E07000107,2020-07-29,Dartford,2.66,3,725,643.84,0.64,112606
E07000107,2020-07-28,Dartford,2.66,3,722,641.17,0.64,112606
E07000107,2020-07-27,Dartford,1.78,2,719,638.51,0.64,112606
E07000107,2020-07-26,Dartford,0.0,0,717,636.73,0.64,112606
E07000107,2020-07-25,Dartford,2.66,3,717,636.73,0.64,112606
E07000107,2020-07-24,Dartford,1.78,2,714,634.07,0.63,112606
E07000107,2020-07-23,Dartford,1.78,2,712,632.29,0.63,112606
E07000107,2020-07-22,Dartford,5.33,6,710,630.52,0.63,112606
E07000107,2020-07-21,Dartford,0.89,1,704,625.19,0.63,112606
E07000107,2020-07-20,Dartford,4.44,5,703,624.3,0.62,112606
E07000107,2020-07-19,Dartford,0.0,0,698,619.86,0.62,112606
E07000107,2020-07-18,Dartford,1.78,2,698,619.86,0.62,112606
E07000107,2020-07-17,Dartford,0.89,1,696,618.08,0.62,112606
E07000107,2020-07-16,Dartford,3.55,4,695,617.2,0.62,112606
E07000107,2020-07-15,Dartford,2.66,3,691,613.64,0.61,112606
E07000107,2020-07-14,Dartford,1.78,2,688,610.98,0.61,112606
