LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000107,2021-07-21,Dartford,15.98,18,12072,10720.57,10.72,112606,515.96,-79.04,1253.91,4.44
E07000107,2021-07-20,Dartford,64.83,73,12054,10704.58,10.7,112606,595.0,-17.76,1249.47,55.06
E07000107,2021-07-19,Dartford,71.93,81,11981,10639.75,10.64,112606,612.76,-1.78,1194.41,63.05
E07000107,2021-07-18,Dartford,55.95,63,11900,10567.82,10.57,112606,614.54,18.65,1131.36,47.07
E07000107,2021-07-17,Dartford,87.92,99,11837,10511.87,10.51,112606,595.89,48.85,1084.29,81.7
E07000107,2021-07-16,Dartford,112.78,127,11738,10423.96,10.42,112606,547.04,71.04,1002.59,106.56
E07000107,2021-07-15,Dartford,106.57,120,11611,10311.17,10.31,112606,476.0,75.49,896.03,100.35
E07000107,2021-07-14,Dartford,95.02,107,11491,10204.61,10.2,112606,400.51,56.83,795.68,83.48
E07000107,2021-07-13,Dartford,82.59,93,11384,10109.59,10.11,112606,343.68,43.52,712.2,68.38
E07000107,2021-07-12,Dartford,73.71,83,11291,10027.0,10.03,112606,300.16,23.98,643.82,61.28
E07000107,2021-07-11,Dartford,37.3,42,11208,9953.29,9.95,112606,276.18,21.32,582.54,31.08
E07000107,2021-07-10,Dartford,39.07,44,11166,9915.99,9.92,112606,254.86,16.87,551.46,34.63
E07000107,2021-07-09,Dartford,41.74,47,11122,9876.92,9.88,112606,237.99,24.87,516.83,39.08
E07000107,2021-07-08,Dartford,31.08,35,11075,9835.18,9.84,112606,213.12,14.21,477.75,24.86
E07000107,2021-07-07,Dartford,38.19,43,11040,9804.1,9.8,112606,198.91,8.0,452.89,36.41
E07000107,2021-07-06,Dartford,39.07,44,10997,9765.91,9.77,112606,190.91,17.76,416.48,26.64
E07000107,2021-07-05,Dartford,49.73,56,10953,9726.84,9.73,112606,173.15,27.53,389.84,43.51
E07000107,2021-07-04,Dartford,15.98,18,10897,9677.1,9.68,112606,145.62,-3.56,346.33,12.43
E07000107,2021-07-03,Dartford,22.2,25,10879,9661.12,9.66,112606,149.18,9.77,333.9,19.54
E07000107,2021-07-02,Dartford,16.87,19,10854,9638.92,9.64,112606,139.41,-1.78,314.36,5.33
E07000107,2021-07-01,Dartford,16.87,19,10835,9622.05,9.62,112606,141.19,2.66,309.03,7.99
E07000107,2021-06-30,Dartford,30.19,34,10816,9605.17,9.61,112606,138.53,18.65,301.04,21.31
E07000107,2021-06-29,Dartford,21.31,24,10782,9574.98,9.57,112606,119.88,11.54,279.73,14.21
E07000107,2021-06-28,Dartford,22.2,25,10758,9553.66,9.55,112606,108.34,13.32,265.52,15.98
E07000107,2021-06-27,Dartford,19.54,22,10733,9531.46,9.53,112606,95.02,10.66,249.54,15.1
E07000107,2021-06-26,Dartford,12.43,14,10711,9511.93,9.51,112606,84.36,6.21,234.44,5.33
E07000107,2021-06-25,Dartford,18.65,21,10697,9499.49,9.5,112606,78.15,12.43,229.11,15.1
E07000107,2021-06-24,Dartford,14.21,16,10676,9480.84,9.48,112606,65.72,7.99,214.01,5.33
E07000107,2021-06-23,Dartford,11.54,13,10660,9466.64,9.47,112606,57.73,0.0,208.68,5.32
