LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000107,2021-01-17,Dartford,13.32,15,8702,7727.83,7.73,112606,589.67,-86.14,3839.91,-97.69
E07000107,2021-01-16,Dartford,39.96,45,8687,7714.51,7.71,112606,675.81,-50.62,3937.6,-65.72
E07000107,2021-01-15,Dartford,94.13,106,8642,7674.55,7.67,112606,726.43,-27.53,4003.32,-52.4
E07000107,2021-01-14,Dartford,115.45,130,8536,7580.41,7.58,112606,753.96,-9.77,4055.72,-28.41
E07000107,2021-01-13,Dartford,115.45,130,8406,7464.97,7.46,112606,763.73,-44.4,4084.13,-15.09
E07000107,2021-01-12,Dartford,81.7,92,8276,7349.52,7.35,112606,808.13,-113.67,4099.22,-35.52
E07000107,2021-01-11,Dartford,129.66,146,8184,7267.82,7.27,112606,921.8,-87.02,4134.74,-15.98
E07000107,2021-01-10,Dartford,99.46,112,8038,7138.16,7.14,112606,1008.82,-55.95,4150.72,33.74
E07000107,2021-01-09,Dartford,90.58,102,7926,7038.7,7.04,112606,1064.77,-70.16,4116.98,32.86
E07000107,2021-01-08,Dartford,121.66,137,7824,6948.12,6.95,112606,1134.93,27.53,4084.12,39.07
E07000107,2021-01-07,Dartford,125.22,141,7687,6826.46,6.83,112606,1107.4,-6.21,4045.05,46.18
E07000107,2021-01-06,Dartford,159.85,180,7546,6701.24,6.7,112606,1113.61,-103.01,3998.87,83.48
E07000107,2021-01-05,Dartford,195.37,220,7366,6541.39,6.54,112606,1216.62,-87.03,3915.39,147.42
E07000107,2021-01-04,Dartford,216.68,244,7146,6346.02,6.35,112606,1303.65,63.94,3767.97,157.18
E07000107,2021-01-03,Dartford,155.41,175,6902,6129.34,6.13,112606,1239.71,-24.86,3610.79,118.11
E07000107,2021-01-02,Dartford,160.74,181,6727,5973.93,5.97,112606,1264.57,18.65,3492.68,116.34
E07000107,2021-01-01,Dartford,94.13,106,6546,5813.19,5.81,112606,1245.92,40.85,3376.34,58.61
E07000107,2020-12-31,Dartford,131.43,148,6440,5719.06,5.72,112606,1205.07,19.54,3317.73,78.15
E07000107,2020-12-30,Dartford,262.86,296,6292,5587.62,5.59,112606,1185.53,81.7,3239.58,229.11
E07000107,2020-12-29,Dartford,282.4,318,5996,5324.76,5.32,112606,1103.83,124.33,3010.47,246.88
E07000107,2020-12-28,Dartford,152.74,172,5678,5042.36,5.04,112606,979.5,-22.21,2763.59,91.46
E07000107,2020-12-27,Dartford,180.27,203,5506,4889.62,4.89,112606,1001.71,69.26,2672.13,150.08
E07000107,2020-12-26,Dartford,142.09,160,5303,4709.34,4.71,112606,932.45,36.41,2522.05,117.22
E07000107,2020-12-25,Dartford,53.28,60,5143,4567.25,4.57,112606,896.04,-93.25,2404.83,20.42
E07000107,2020-12-24,Dartford,111.89,126,5083,4513.97,4.51,112606,989.29,-31.97,2384.41,74.59
E07000107,2020-12-23,Dartford,181.16,204,4957,4402.07,4.4,112606,1021.26,50.62,2309.82,151.85
E07000107,2020-12-22,Dartford,158.07,178,4753,4220.91,4.22,112606,970.64,40.85,2157.97,124.32
E07000107,2020-12-21,Dartford,174.95,197,4575,4062.84,4.06,112606,929.79,29.31,2033.65,124.33
E07000107,2020-12-20,Dartford,111.01,125,4378,3887.89,3.89,112606,900.48,45.29,1909.32,80.82
