LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000107,2020-08-02,Dartford,0.0,0,727,645.61,0.65,112606
E07000107,2020-08-01,Dartford,0.89,1,727,645.61,0.65,112606
E07000107,2020-07-31,Dartford,1.78,2,726,644.73,0.64,112606
E07000107,2020-07-30,Dartford,0.89,1,724,642.95,0.64,112606
E07000107,2020-07-29,Dartford,2.66,3,723,642.06,0.64,112606
E07000107,2020-07-28,Dartford,2.66,3,720,639.4,0.64,112606
E07000107,2020-07-27,Dartford,1.78,2,717,636.73,0.64,112606
E07000107,2020-07-25,Dartford,1.78,2,715,634.96,0.63,112606
E07000107,2020-07-24,Dartford,1.78,2,713,633.18,0.63,112606
E07000107,2020-07-23,Dartford,1.78,2,711,631.41,0.63,112606
E07000107,2020-07-22,Dartford,5.33,6,709,629.63,0.63,112606
E07000107,2020-07-21,Dartford,0.89,1,703,624.3,0.62,112606
E07000107,2020-07-20,Dartford,4.44,5,702,623.41,0.62,112606
E07000107,2020-07-18,Dartford,1.78,2,697,618.97,0.62,112606
E07000107,2020-07-17,Dartford,0.89,1,695,617.2,0.62,112606
E07000107,2020-07-16,Dartford,3.55,4,694,616.31,0.62,112606
E07000107,2020-07-15,Dartford,2.66,3,690,612.76,0.61,112606
E07000107,2020-07-14,Dartford,1.78,2,687,610.09,0.61,112606
E07000107,2020-07-13,Dartford,1.78,2,685,608.32,0.61,112606
E07000107,2020-07-12,Dartford,0.89,1,683,606.54,0.61,112606
E07000107,2020-07-11,Dartford,1.78,2,682,605.65,0.61,112606
E07000107,2020-07-10,Dartford,0.89,1,680,603.88,0.6,112606
E07000107,2020-07-09,Dartford,1.78,2,679,602.99,0.6,112606
E07000107,2020-07-08,Dartford,5.33,6,677,601.21,0.6,112606
E07000107,2020-07-07,Dartford,4.44,5,671,595.88,0.6,112606
E07000107,2020-07-06,Dartford,0.89,1,666,591.44,0.59,112606
E07000107,2020-07-05,Dartford,1.78,2,665,590.55,0.59,112606
E07000107,2020-07-04,Dartford,2.66,3,663,588.78,0.59,112606
E07000107,2020-07-03,Dartford,1.78,2,660,586.11,0.59,112606
E07000107,2020-07-02,Dartford,0.89,1,658,584.34,0.58,112606
E07000107,2020-07-01,Dartford,3.55,4,657,583.45,0.58,112606
E07000107,2020-06-30,Dartford,0.89,1,653,579.9,0.58,112606
E07000107,2020-06-29,Dartford,1.78,2,652,579.01,0.58,112606
E07000107,2020-06-28,Dartford,3.55,4,650,577.23,0.58,112606
E07000107,2020-06-26,Dartford,3.55,4,646,573.68,0.57,112606
E07000107,2020-06-24,Dartford,0.89,1,642,570.13,0.57,112606
E07000107,2020-06-23,Dartford,0.89,1,641,569.24,0.57,112606
E07000107,2020-06-22,Dartford,1.78,2,640,568.35,0.57,112606
E07000107,2020-06-21,Dartford,1.78,2,638,566.58,0.57,112606
E07000107,2020-06-19,Dartford,1.78,2,636,564.8,0.56,112606
E07000107,2020-06-18,Dartford,3.55,4,634,563.03,0.56,112606
E07000107,2020-06-17,Dartford,1.78,2,630,559.47,0.56,112606
E07000107,2020-06-15,Dartford,3.55,4,628,557.7,0.56,112606
E07000107,2020-06-13,Dartford,1.78,2,624,554.14,0.55,112606
E07000107,2020-06-12,Dartford,1.78,2,622,552.37,0.55,112606
E07000107,2020-06-11,Dartford,1.78,2,620,550.59,0.55,112606
E07000107,2020-06-10,Dartford,1.78,2,618,548.82,0.55,112606
E07000107,2020-06-09,Dartford,0.89,1,616,547.04,0.55,112606
E07000107,2020-06-08,Dartford,4.44,5,615,546.15,0.55,112606
E07000107,2020-06-07,Dartford,1.78,2,610,541.71,0.54,112606
E07000107,2020-06-06,Dartford,1.78,2,608,539.94,0.54,112606
E07000107,2020-06-05,Dartford,0.89,1,606,538.16,0.54,112606
E07000107,2020-06-04,Dartford,0.89,1,605,537.27,0.54,112606
E07000107,2020-06-03,Dartford,3.55,4,604,536.38,0.54,112606
E07000107,2020-06-02,Dartford,2.66,3,600,532.83,0.53,112606
E07000107,2020-06-01,Dartford,3.55,4,597,530.17,0.53,112606
E07000107,2020-05-31,Dartford,0.89,1,593,526.61,0.53,112606
E07000107,2020-05-30,Dartford,1.78,2,592,525.73,0.53,112606
E07000107,2020-05-29,Dartford,1.78,2,590,523.95,0.52,112606
E07000107,2020-05-28,Dartford,2.66,3,588,522.17,0.52,112606
E07000107,2020-05-27,Dartford,1.78,2,585,519.51,0.52,112606
