LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000107,2021-08-21,Dartford,6.22,7,13576,12056.2,12.06,112606,226.45,-30.19,1128.7,-41.73
E07000107,2021-08-20,Dartford,25.75,29,13569,12049.98,12.05,112606,256.64,-22.2,1170.43,-15.99
E07000107,2021-08-19,Dartford,35.52,40,13540,12024.23,12.02,112606,278.84,-20.43,1186.42,-9.77
E07000107,2021-08-18,Dartford,53.28,60,13500,11988.7,11.99,112606,299.27,-7.11,1196.19,-10.66
E07000107,2021-08-17,Dartford,42.63,48,13440,11935.42,11.94,112606,306.38,-7.99,1206.85,-47.95
E07000107,2021-08-16,Dartford,27.53,31,13392,11892.79,11.89,112606,314.37,-26.64,1254.8,-45.29
E07000107,2021-08-15,Dartford,35.52,40,13361,11865.26,11.87,112606,341.01,-7.99,1300.09,-20.43
E07000107,2021-08-14,Dartford,36.41,41,13321,11829.74,11.83,112606,349.0,8.88,1320.52,-51.51
E07000107,2021-08-13,Dartford,47.95,54,13280,11793.33,11.79,112606,340.12,11.54,1372.03,-64.83
E07000107,2021-08-12,Dartford,55.95,63,13226,11745.38,11.75,112606,328.58,12.44,1436.86,-48.84
E07000107,2021-08-11,Dartford,60.39,68,13163,11689.43,11.69,112606,316.14,8.88,1485.7,-34.63
E07000107,2021-08-10,Dartford,50.62,57,13095,11629.04,11.63,112606,307.26,8.88,1520.33,-31.97
E07000107,2021-08-09,Dartford,54.17,61,13038,11578.42,11.58,112606,298.38,2.66,1552.3,-20.43
E07000107,2021-08-08,Dartford,43.51,49,12977,11524.25,11.52,112606,295.72,22.2,1572.73,6.21
E07000107,2021-08-07,Dartford,27.53,31,12928,11480.74,11.48,112606,273.52,3.55,1566.52,-12.43
E07000107,2021-08-06,Dartford,36.41,41,12897,11453.21,11.45,112606,269.97,-2.66,1578.95,-5.33
E07000107,2021-08-05,Dartford,43.51,49,12856,11416.8,11.42,112606,272.63,-7.11,1584.28,12.43
E07000107,2021-08-04,Dartford,51.51,58,12807,11373.28,11.37,112606,279.74,-3.55,1571.85,13.32
E07000107,2021-08-03,Dartford,41.74,47,12749,11321.78,11.32,112606,283.29,0.89,1558.53,2.67
E07000107,2021-08-02,Dartford,51.51,58,12702,11280.04,11.28,112606,282.4,16.88,1555.86,1.78
E07000107,2021-08-01,Dartford,21.31,24,12644,11228.53,11.23,112606,265.52,-14.21,1554.08,5.33
E07000107,2021-07-31,Dartford,23.98,27,12620,11207.22,11.21,112606,279.73,-23.97,1548.75,1.78
E07000107,2021-07-30,Dartford,39.07,44,12593,11183.24,11.18,112606,303.7,-2.67,1546.97,21.31
E07000107,2021-07-29,Dartford,50.62,57,12549,11144.17,11.14,112606,306.37,5.33,1525.66,33.75
E07000107,2021-07-28,Dartford,55.06,62,12492,11093.55,11.09,112606,301.04,-8.88,1491.91,24.87
E07000107,2021-07-27,Dartford,40.85,46,12430,11038.49,11.04,112606,309.92,-49.73,1467.04,19.54
E07000107,2021-07-26,Dartford,34.63,39,12384,10997.64,11.0,112606,359.65,-38.19,1447.5,12.43
E07000107,2021-07-25,Dartford,35.52,40,12345,10963.0,10.96,112606,397.84,-20.43,1435.07,15.98
E07000107,2021-07-24,Dartford,47.95,54,12305,10927.48,10.93,112606,418.27,-39.97,1419.09,35.52
E07000107,2021-07-23,Dartford,41.74,47,12251,10879.53,10.88,112606,458.24,-71.04,1383.57,23.09
E07000107,2021-07-22,Dartford,45.29,51,12204,10837.79,10.84,112606,529.28,-59.5,1360.48,31.08
E07000107,2021-07-21,Dartford,63.94,72,12153,10792.5,10.79,112606,588.78,-31.08,1329.4,52.4
E07000107,2021-07-20,Dartford,90.58,102,12081,10728.56,10.73,112606,619.86,7.99,1277.0,81.7
E07000107,2021-07-19,Dartford,72.82,82,11979,10637.98,10.64,112606,611.87,-1.78,1195.3,63.94
E07000107,2021-07-18,Dartford,55.95,63,11897,10565.16,10.57,112606,613.65,18.65,1131.36,47.07
E07000107,2021-07-17,Dartford,87.92,99,11834,10509.21,10.51,112606,595.0,47.96,1084.29,81.7
E07000107,2021-07-16,Dartford,112.78,127,11735,10421.29,10.42,112606,547.04,71.04,1002.59,106.56
E07000107,2021-07-15,Dartford,104.79,118,11608,10308.51,10.31,112606,476.0,73.71,896.03,98.57
E07000107,2021-07-14,Dartford,95.02,107,11490,10203.72,10.2,112606,402.29,56.83,797.46,83.48
E07000107,2021-07-13,Dartford,82.59,93,11383,10108.7,10.11,112606,345.46,43.52,713.98,68.38
E07000107,2021-07-12,Dartford,74.6,84,11290,10026.11,10.03,112606,301.94,24.87,645.6,62.17
E07000107,2021-07-11,Dartford,37.3,42,11206,9951.51,9.95,112606,277.07,21.32,583.43,31.08
E07000107,2021-07-10,Dartford,39.96,45,11164,9914.21,9.91,112606,255.75,17.76,552.35,35.52
E07000107,2021-07-09,Dartford,41.74,47,11119,9874.25,9.87,112606,237.99,23.98,516.83,39.08
E07000107,2021-07-08,Dartford,31.08,35,11072,9832.51,9.83,112606,214.01,14.21,477.75,24.86
E07000107,2021-07-07,Dartford,38.19,43,11037,9801.43,9.8,112606,199.8,8.0,452.89,36.41
E07000107,2021-07-06,Dartford,39.07,44,10994,9763.25,9.76,112606,191.8,17.76,416.48,26.64
E07000107,2021-07-05,Dartford,49.73,56,10950,9724.17,9.72,112606,174.04,27.53,389.84,43.51
E07000107,2021-07-04,Dartford,15.98,18,10894,9674.44,9.67,112606,146.51,-3.56,346.33,12.43
E07000107,2021-07-03,Dartford,22.2,25,10876,9658.46,9.66,112606,150.07,9.77,333.9,19.54
E07000107,2021-07-02,Dartford,17.76,20,10851,9636.25,9.64,112606,140.3,-0.89,314.36,6.22
E07000107,2021-07-01,Dartford,16.87,19,10831,9618.49,9.62,112606,141.19,2.66,308.14,7.99
E07000107,2021-06-30,Dartford,30.19,34,10812,9601.62,9.6,112606,138.53,18.65,300.15,21.31
E07000107,2021-06-29,Dartford,21.31,24,10778,9571.43,9.57,112606,119.88,12.43,278.84,14.21
E07000107,2021-06-28,Dartford,22.2,25,10754,9550.11,9.55,112606,107.45,13.32,264.63,15.98
E07000107,2021-06-27,Dartford,19.54,22,10729,9527.91,9.53,112606,94.13,10.66,248.65,15.1
E07000107,2021-06-26,Dartford,12.43,14,10707,9508.37,9.51,112606,83.47,6.21,233.55,5.33
E07000107,2021-06-25,Dartford,18.65,21,10693,9495.94,9.5,112606,77.26,12.43,228.22,15.1
E07000107,2021-06-24,Dartford,14.21,16,10672,9477.29,9.48,112606,64.83,7.99,213.12,5.33
E07000107,2021-06-23,Dartford,11.54,13,10656,9463.08,9.46,112606,56.84,0.0,207.79,5.32
E07000107,2021-06-22,Dartford,8.88,10,10643,9451.54,9.45,112606,56.84,-5.33,202.47,7.1
E07000107,2021-06-21,Dartford,8.88,10,10633,9442.66,9.44,112606,62.17,-3.55,195.37,3.55
E07000107,2021-06-20,Dartford,8.88,10,10623,9433.78,9.43,112606,65.72,2.66,191.82,4.44
E07000107,2021-06-19,Dartford,6.22,7,10613,9424.9,9.42,112606,63.06,1.78,187.38,2.67
