LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000119,2021-03-22,Fylde,7.43,6,4719,5841.79,5.84,80780,54.48,-6.19,293.4,-12.38
E07000119,2021-03-21,Fylde,8.67,7,4713,5834.36,5.83,80780,60.67,-3.71,305.78,-8.66
E07000119,2021-03-20,Fylde,7.43,6,4706,5825.7,5.83,80780,64.38,0.0,314.44,-2.47
E07000119,2021-03-19,Fylde,4.95,4,4700,5818.27,5.82,80780,64.38,-4.95,316.91,-17.33
E07000119,2021-03-18,Fylde,7.43,6,4696,5813.32,5.81,80780,69.33,-3.71,334.24,-14.85
E07000119,2021-03-17,Fylde,9.9,8,4690,5805.89,5.81,80780,73.04,0.0,349.09,-7.43
E07000119,2021-03-16,Fylde,8.67,7,4682,5795.99,5.8,80780,73.04,4.96,356.52,-9.9
E07000119,2021-03-15,Fylde,13.62,11,4675,5787.32,5.79,80780,68.08,1.24,366.42,-6.19
E07000119,2021-03-14,Fylde,12.38,10,4664,5773.71,5.77,80780,66.84,9.9,372.61,0.0
E07000119,2021-03-13,Fylde,7.43,6,4654,5761.33,5.76,80780,56.94,-2.47,372.61,-8.66
E07000119,2021-03-12,Fylde,9.9,8,4648,5753.9,5.75,80780,59.41,-1.24,381.27,-8.67
E07000119,2021-03-11,Fylde,11.14,9,4640,5744.0,5.74,80780,60.65,-1.24,389.94,-4.95
E07000119,2021-03-10,Fylde,9.9,8,4631,5732.85,5.73,80780,61.89,-3.72,394.89,-12.38
E07000119,2021-03-09,Fylde,3.71,3,4623,5722.95,5.72,80780,65.61,-8.67,407.27,-19.81
E07000119,2021-03-08,Fylde,12.38,10,4620,5719.24,5.72,80780,74.28,0.0,427.08,-3.71
E07000119,2021-03-07,Fylde,2.48,2,4610,5706.86,5.71,80780,74.28,-4.95,430.79,-17.33
E07000119,2021-03-06,Fylde,9.9,8,4608,5704.38,5.7,80780,79.23,-2.48,448.12,-28.48
E07000119,2021-03-05,Fylde,11.14,9,4600,5694.48,5.69,80780,81.71,-12.38,476.6,-2.48
E07000119,2021-03-04,Fylde,12.38,10,4591,5683.34,5.68,80780,94.09,-2.48,479.08,-13.62
E07000119,2021-03-03,Fylde,13.62,11,4581,5670.96,5.67,80780,96.57,3.72,492.7,-17.33
E07000119,2021-03-02,Fylde,12.38,10,4570,5657.34,5.66,80780,92.85,-3.71,510.03,-29.71
E07000119,2021-03-01,Fylde,12.38,10,4560,5644.96,5.64,80780,96.56,-7.43,539.74,-19.81
E07000119,2021-02-28,Fylde,7.43,6,4550,5632.58,5.63,80780,103.99,-9.9,559.55,-12.38
E07000119,2021-02-27,Fylde,12.38,10,4544,5625.15,5.63,80780,113.89,2.48,571.93,-23.52
E07000119,2021-02-26,Fylde,23.52,19,4534,5612.78,5.61,80780,111.41,1.24,595.45,-9.9
E07000119,2021-02-25,Fylde,14.86,12,4515,5589.25,5.59,80780,110.17,-7.42,605.35,-27.23
E07000119,2021-02-24,Fylde,9.9,8,4503,5574.4,5.57,80780,117.59,-7.43,632.58,-19.81
E07000119,2021-02-23,Fylde,16.09,13,4495,5564.5,5.56,80780,125.02,-2.48,652.39,-42.09
E07000119,2021-02-22,Fylde,19.81,16,4482,5548.4,5.55,80780,127.5,0.0,694.48,-14.85
E07000119,2021-02-21,Fylde,17.33,14,4466,5528.6,5.53,80780,127.5,4.95,709.33,-14.86
E07000119,2021-02-20,Fylde,9.9,8,4452,5511.27,5.51,80780,122.55,-6.19,724.19,-30.95
E07000119,2021-02-19,Fylde,22.28,18,4444,5501.36,5.5,80780,128.74,3.71,755.14,-24.76
E07000119,2021-02-18,Fylde,22.28,18,4426,5479.08,5.48,80780,125.03,6.19,779.9,-33.43
E07000119,2021-02-17,Fylde,17.33,14,4408,5456.8,5.46,80780,118.84,-4.95,813.33,-43.33
E07000119,2021-02-16,Fylde,18.57,15,4394,5439.47,5.44,80780,123.79,-4.95,856.66,-32.19
E07000119,2021-02-15,Fylde,19.81,16,4379,5420.9,5.42,80780,128.74,3.72,888.85,-47.04
E07000119,2021-02-14,Fylde,12.38,10,4363,5401.09,5.4,80780,125.02,-7.43,935.89,-8.66
E07000119,2021-02-13,Fylde,16.09,13,4353,5388.71,5.39,80780,132.45,-22.29,944.55,-12.38
