LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000119,2020-08-19,Fylde,0.0,0,485,600.4,0.6,80780
E07000119,2020-08-18,Fylde,0.0,0,485,600.4,0.6,80780
E07000119,2020-08-17,Fylde,0.0,0,485,600.4,0.6,80780
E07000119,2020-08-16,Fylde,0.0,0,485,600.4,0.6,80780
E07000119,2020-08-15,Fylde,0.0,0,485,600.4,0.6,80780
E07000119,2020-08-14,Fylde,2.48,2,485,600.4,0.6,80780
E07000119,2020-08-13,Fylde,3.71,3,483,597.92,0.6,80780
E07000119,2020-08-12,Fylde,1.24,1,480,594.21,0.59,80780
E07000119,2020-08-11,Fylde,2.48,2,479,592.97,0.59,80780
E07000119,2020-08-10,Fylde,1.24,1,477,590.49,0.59,80780
E07000119,2020-08-09,Fylde,1.24,1,476,589.25,0.59,80780
E07000119,2020-08-08,Fylde,0.0,0,475,588.02,0.59,80780
E07000119,2020-08-07,Fylde,0.0,0,475,588.02,0.59,80780
E07000119,2020-08-06,Fylde,3.71,3,475,588.02,0.59,80780
E07000119,2020-08-05,Fylde,0.0,0,472,584.3,0.58,80780
E07000119,2020-08-04,Fylde,0.0,0,472,584.3,0.58,80780
E07000119,2020-08-03,Fylde,2.48,2,472,584.3,0.58,80780
E07000119,2020-08-02,Fylde,2.48,2,470,581.83,0.58,80780
E07000119,2020-08-01,Fylde,0.0,0,468,579.35,0.58,80780
E07000119,2020-07-31,Fylde,2.48,2,468,579.35,0.58,80780
E07000119,2020-07-30,Fylde,3.71,3,466,576.88,0.58,80780
E07000119,2020-07-29,Fylde,1.24,1,463,573.16,0.57,80780
E07000119,2020-07-28,Fylde,1.24,1,462,571.92,0.57,80780
E07000119,2020-07-27,Fylde,0.0,0,461,570.69,0.57,80780
E07000119,2020-07-26,Fylde,2.48,2,461,570.69,0.57,80780
E07000119,2020-07-25,Fylde,0.0,0,459,568.21,0.57,80780
E07000119,2020-07-24,Fylde,0.0,0,459,568.21,0.57,80780
E07000119,2020-07-23,Fylde,0.0,0,459,568.21,0.57,80780
E07000119,2020-07-22,Fylde,1.24,1,459,568.21,0.57,80780
E07000119,2020-07-21,Fylde,1.24,1,458,566.97,0.57,80780
E07000119,2020-07-20,Fylde,0.0,0,457,565.73,0.57,80780
E07000119,2020-07-19,Fylde,0.0,0,457,565.73,0.57,80780
E07000119,2020-07-18,Fylde,0.0,0,457,565.73,0.57,80780
E07000119,2020-07-17,Fylde,2.48,2,457,565.73,0.57,80780
E07000119,2020-07-16,Fylde,0.0,0,455,563.26,0.56,80780
E07000119,2020-07-15,Fylde,1.24,1,455,563.26,0.56,80780
E07000119,2020-07-14,Fylde,3.71,3,454,562.02,0.56,80780
E07000119,2020-07-13,Fylde,2.48,2,451,558.31,0.56,80780
E07000119,2020-07-12,Fylde,0.0,0,449,555.83,0.56,80780
E07000119,2020-07-11,Fylde,1.24,1,449,555.83,0.56,80780
E07000119,2020-07-10,Fylde,1.24,1,448,554.59,0.55,80780
E07000119,2020-07-09,Fylde,1.24,1,447,553.35,0.55,80780
E07000119,2020-07-08,Fylde,1.24,1,446,552.12,0.55,80780
E07000119,2020-07-07,Fylde,4.95,4,445,550.88,0.55,80780
E07000119,2020-07-06,Fylde,0.0,0,441,545.93,0.55,80780
