LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000119,2020-12-21,Fylde,0.0,0,2735,3385.74,3.39,80780,106.46,-14.86,451.85,-19.81
E07000119,2020-12-20,Fylde,14.86,12,2735,3385.74,3.39,80780,121.32,-3.71,471.66,-6.18
E07000119,2020-12-19,Fylde,21.04,17,2723,3370.88,3.37,80780,125.03,16.09,477.84,6.18
E07000119,2020-12-18,Fylde,32.19,26,2706,3349.84,3.35,80780,108.94,14.86,471.66,3.72
E07000119,2020-12-17,Fylde,16.09,13,2680,3317.65,3.32,80780,94.08,-6.19,467.94,-9.91
E07000119,2020-12-16,Fylde,16.09,13,2667,3301.56,3.3,80780,100.27,-4.95,477.85,-28.48
E07000119,2020-12-15,Fylde,6.19,5,2654,3285.47,3.29,80780,105.22,-17.33,506.33,-35.9
E07000119,2020-12-14,Fylde,14.86,12,2649,3279.28,3.28,80780,122.55,0.0,542.23,-27.23
E07000119,2020-12-13,Fylde,18.57,15,2637,3264.42,3.26,80780,122.55,7.43,569.46,-12.38
E07000119,2020-12-12,Fylde,4.95,4,2622,3245.85,3.25,80780,115.12,0.0,581.84,-22.28
E07000119,2020-12-11,Fylde,17.33,14,2618,3240.9,3.24,80780,115.12,6.19,604.12,-19.81
E07000119,2020-12-10,Fylde,22.28,18,2604,3223.57,3.22,80780,108.93,14.85,623.93,-17.33
E07000119,2020-12-09,Fylde,21.04,17,2586,3201.29,3.2,80780,94.08,13.61,641.26,-39.62
E07000119,2020-12-08,Fylde,23.52,19,2569,3180.24,3.18,80780,80.47,7.43,680.88,-27.24
E07000119,2020-12-07,Fylde,14.86,12,2550,3156.72,3.16,80780,73.04,-32.18,708.12,-43.32
E07000119,2020-12-06,Fylde,11.14,9,2538,3141.87,3.14,80780,105.22,2.47,751.44,-19.81
E07000119,2020-12-05,Fylde,4.95,4,2529,3130.73,3.13,80780,102.75,-1.24,771.25,-19.81
E07000119,2020-12-04,Fylde,11.14,9,2525,3125.77,3.13,80780,103.99,-3.72,791.06,-23.52
E07000119,2020-12-03,Fylde,7.43,6,2516,3114.63,3.11,80780,107.71,-7.43,814.58,-27.23
E07000119,2020-12-02,Fylde,7.43,6,2510,3107.2,3.11,80780,115.14,-9.9,841.81,-45.8
E07000119,2020-12-01,Fylde,16.09,13,2504,3099.78,3.1,80780,125.04,-24.76,887.61,-8.67
E07000119,2020-11-30,Fylde,47.04,38,2491,3083.68,3.08,80780,149.8,27.23,896.28,-9.9
E07000119,2020-11-29,Fylde,8.67,7,2453,3036.64,3.04,80780,122.57,-12.37,906.18,-33.42
E07000119,2020-11-28,Fylde,6.19,5,2446,3027.98,3.03,80780,134.94,-8.67,939.6,-18.57
E07000119,2020-11-27,Fylde,14.86,12,2441,3021.79,3.02,80780,143.61,-13.61,958.17,-17.33
E07000119,2020-11-26,Fylde,14.86,12,2429,3006.93,3.01,80780,157.22,-11.14,975.5,-32.18
E07000119,2020-11-25,Fylde,17.33,14,2417,2992.08,2.99,80780,168.36,-27.24,1007.68,-30.95
E07000119,2020-11-24,Fylde,40.85,33,2403,2974.75,2.97,80780,195.6,-1.24,1038.63,-14.86
E07000119,2020-11-23,Fylde,19.81,16,2370,2933.89,2.93,80780,196.84,-22.28,1053.49,-28.47
E07000119,2020-11-22,Fylde,21.04,17,2354,2914.09,2.91,80780,219.12,-9.91,1081.96,-14.86
E07000119,2020-11-21,Fylde,14.86,12,2337,2893.04,2.89,80780,229.03,-12.37,1096.82,-21.04
E07000119,2020-11-20,Fylde,28.47,23,2325,2878.19,2.88,80780,241.4,-8.67,1117.86,-22.29
E07000119,2020-11-19,Fylde,26.0,21,2302,2849.72,2.85,80780,250.07,-13.61,1140.15,-18.57
E07000119,2020-11-18,Fylde,44.57,36,2281,2823.72,2.82,80780,263.68,-16.09,1158.72,-30.94
E07000119,2020-11-17,Fylde,42.09,34,2245,2779.15,2.78,80780,279.77,-8.67,1189.66,-12.38
E07000119,2020-11-16,Fylde,42.09,34,2211,2737.06,2.74,80780,288.44,-16.09,1202.04,-38.38
E07000119,2020-11-15,Fylde,30.95,25,2177,2694.97,2.69,80780,304.53,0.0,1240.42,-8.66
E07000119,2020-11-14,Fylde,27.23,22,2152,2664.03,2.66,80780,304.53,2.47,1249.08,-8.67
E07000119,2020-11-13,Fylde,37.14,30,2130,2636.79,2.64,80780,302.06,2.48,1257.75,-19.8
E07000119,2020-11-12,Fylde,39.61,32,2100,2599.65,2.6,80780,299.58,4.95,1277.55,8.66
E07000119,2020-11-11,Fylde,60.66,49,2068,2560.04,2.56,80780,294.63,7.43,1268.89,22.28
E07000119,2020-11-10,Fylde,50.76,41,2019,2499.38,2.5,80780,287.2,26.0,1246.61,17.34
E07000119,2020-11-09,Fylde,58.18,47,1978,2448.63,2.45,80780,261.2,1.24,1229.27,12.38
E07000119,2020-11-08,Fylde,30.95,25,1931,2390.44,2.39,80780,259.96,-11.14,1216.89,3.72
E07000119,2020-11-07,Fylde,24.76,20,1906,2359.49,2.36,80780,271.1,0.0,1213.17,6.19
E07000119,2020-11-06,Fylde,34.66,28,1886,2334.74,2.33,80780,271.1,2.47,1206.98,4.95
E07000119,2020-11-05,Fylde,34.66,28,1858,2300.07,2.3,80780,268.63,-12.38,1202.03,9.9
E07000119,2020-11-04,Fylde,53.23,43,1830,2265.41,2.27,80780,281.01,4.95,1192.13,28.47
