LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000119,2021-08-01,Fylde,7.43,6,7313,9052.98,9.05,80780,266.17,-43.33,2000.53,-34.66
E07000119,2021-07-31,Fylde,26.0,21,7307,9045.56,9.05,80780,309.5,-34.66,2035.19,-17.33
E07000119,2021-07-30,Fylde,43.33,35,7286,9019.56,9.02,80780,344.16,-11.14,2052.52,-14.85
E07000119,2021-07-29,Fylde,50.76,41,7251,8976.23,8.98,80780,355.3,-18.56,2067.37,-8.66
E07000119,2021-07-28,Fylde,45.8,37,7210,8925.48,8.93,80780,373.86,-16.1,2076.03,7.42
E07000119,2021-07-27,Fylde,49.52,40,7173,8879.67,8.88,80780,389.96,-48.28,2068.61,0.0
E07000119,2021-07-26,Fylde,43.33,35,7133,8830.16,8.83,80780,438.24,-59.42,2068.61,-19.8
E07000119,2021-07-25,Fylde,50.76,41,7098,8786.83,8.79,80780,497.66,-12.37,2088.41,21.05
E07000119,2021-07-24,Fylde,60.66,49,7057,8736.07,8.74,80780,510.03,-16.09,2067.36,24.76
E07000119,2021-07-23,Fylde,54.47,44,7008,8675.41,8.68,80780,526.12,-68.09,2042.6,13.62
E07000119,2021-07-22,Fylde,69.32,56,6964,8620.95,8.62,80780,594.21,-44.57,2028.98,24.75
E07000119,2021-07-21,Fylde,61.9,50,6908,8551.62,8.55,80780,638.78,-64.37,2004.23,23.52
E07000119,2021-07-20,Fylde,97.8,79,6858,8489.73,8.49,80780,703.15,-14.85,1980.71,65.61
E07000119,2021-07-19,Fylde,102.75,83,6779,8391.93,8.39,80780,718.0,-37.14,1915.1,85.42
E07000119,2021-07-18,Fylde,63.13,51,6696,8289.18,8.29,80780,755.14,-12.38,1829.68,43.32
E07000119,2021-07-17,Fylde,76.75,62,6645,8226.05,8.23,80780,767.52,27.23,1786.36,53.23
E07000119,2021-07-16,Fylde,122.56,99,6583,8149.29,8.15,80780,740.29,44.57,1733.13,101.52
E07000119,2021-07-15,Fylde,113.89,92,6484,8026.74,8.03,80780,695.72,53.23,1631.61,91.61
E07000119,2021-07-14,Fylde,126.27,102,6392,7912.85,7.91,80780,642.49,39.61,1540.0,112.65
E07000119,2021-07-13,Fylde,112.65,91,6290,7786.58,7.79,80780,602.88,47.04,1427.35,91.61
E07000119,2021-07-12,Fylde,139.89,113,6199,7673.93,7.67,80780,555.84,74.28,1335.74,107.7
E07000119,2021-07-11,Fylde,75.51,61,6086,7534.04,7.53,80780,481.56,33.42,1228.04,51.99
