LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000024,2021-11-05,Sunderland,10.44,29,47331,17043.63,17.04,277705,346.78,-60.5,1624.05,-42.49
E08000024,2021-11-04,Sunderland,39.61,110,47302,17033.18,17.03,277705,407.28,-33.49,1666.54,-6.12
E08000024,2021-11-03,Sunderland,51.13,142,47192,16993.57,16.99,277705,440.77,-12.25,1672.66,-12.97
E08000024,2021-11-02,Sunderland,61.22,170,47050,16942.44,16.94,277705,453.02,-7.56,1685.63,6.85
E08000024,2021-11-01,Sunderland,66.62,185,46880,16881.22,16.88,277705,460.58,-2.16,1678.78,1.08
E08000024,2021-10-31,Sunderland,60.5,168,46695,16814.61,16.81,277705,462.74,9.37,1677.7,18.73
E08000024,2021-10-30,Sunderland,57.26,159,46527,16754.11,16.75,277705,453.37,11.53,1658.97,25.57
E08000024,2021-10-29,Sunderland,70.94,197,46368,16696.85,16.7,277705,441.84,12.24,1633.4,33.85
E08000024,2021-10-28,Sunderland,73.1,203,46171,16625.92,16.63,277705,429.6,18.01,1599.55,38.53
E08000024,2021-10-27,Sunderland,63.38,176,45968,16552.82,16.55,277705,411.59,-1.44,1561.02,14.05
E08000024,2021-10-26,Sunderland,68.78,191,45792,16489.44,16.49,277705,413.03,3.96,1546.97,17.29
E08000024,2021-10-25,Sunderland,68.78,191,45601,16420.66,16.42,277705,409.07,-13.68,1529.68,7.92
E08000024,2021-10-24,Sunderland,51.13,142,45410,16351.88,16.35,277705,422.75,-14.05,1521.76,19.8
E08000024,2021-10-23,Sunderland,45.73,127,45268,16300.75,16.3,277705,436.8,1.08,1501.96,-0.36
E08000024,2021-10-22,Sunderland,58.7,163,45141,16255.02,16.26,277705,435.72,3.61,1502.32,8.29
E08000024,2021-10-21,Sunderland,55.09,153,44978,16196.32,16.2,277705,432.11,-9.37,1494.03,-4.69
E08000024,2021-10-20,Sunderland,64.82,180,44825,16141.23,16.14,277705,441.48,3.96,1498.72,12.25
E08000024,2021-10-19,Sunderland,64.82,180,44645,16076.41,16.08,277705,437.52,4.68,1486.47,9.01
E08000024,2021-10-18,Sunderland,82.46,229,44465,16011.6,16.01,277705,432.84,13.68,1477.46,21.96
E08000024,2021-10-17,Sunderland,65.18,181,44236,15929.13,15.93,277705,419.16,11.89,1455.5,18.37
E08000024,2021-10-16,Sunderland,44.65,124,44055,15863.96,15.86,277705,407.27,7.56,1437.13,3.96
E08000024,2021-10-15,Sunderland,55.09,153,43931,15819.3,15.82,277705,399.71,2.16,1433.17,14.04
E08000024,2021-10-14,Sunderland,64.46,179,43778,15764.21,15.76,277705,397.55,18.73,1419.13,18.73
E08000024,2021-10-13,Sunderland,60.86,169,43599,15699.75,15.7,277705,378.82,-3.24,1400.4,12.25
E08000024,2021-10-12,Sunderland,60.14,167,43430,15638.9,15.64,277705,382.06,5.77,1388.15,27.01
E08000024,2021-10-11,Sunderland,68.78,191,43263,15578.76,15.58,277705,376.29,3.24,1361.14,24.85
E08000024,2021-10-10,Sunderland,53.29,148,43072,15509.98,15.51,277705,373.05,11.52,1336.29,19.44
E08000024,2021-10-09,Sunderland,37.09,103,42924,15456.69,15.46,277705,361.53,5.4,1316.85,2.16
E08000024,2021-10-08,Sunderland,52.93,147,42821,15419.6,15.42,277705,356.13,15.84,1314.69,16.2
