LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000024,2021-12-13,Sunderland,23.05,64,52435,18881.55,18.88,277705,249.55,-30.6,1319.74,-33.48
E08000024,2021-12-12,Sunderland,34.21,95,52371,18858.5,18.86,277705,280.15,0.72,1353.22,-6.84
E08000024,2021-12-11,Sunderland,31.69,88,52276,18824.29,18.82,277705,279.43,-5.4,1360.06,-3.6
E08000024,2021-12-10,Sunderland,33.49,93,52188,18792.6,18.79,277705,284.83,-13.68,1363.66,-10.8
E08000024,2021-12-09,Sunderland,46.45,129,52095,18759.11,18.76,277705,298.51,-4.68,1374.46,1.44
E08000024,2021-12-08,Sunderland,41.77,116,51966,18712.66,18.71,277705,303.19,-9.72,1373.02,-5.4
E08000024,2021-12-07,Sunderland,38.89,108,51850,18670.89,18.67,277705,312.91,-21.25,1378.42,-13.68
E08000024,2021-12-06,Sunderland,53.65,149,51742,18632.0,18.63,277705,334.16,2.88,1392.1,-9.73
E08000024,2021-12-05,Sunderland,33.49,93,51593,18578.35,18.58,277705,331.28,-19.8,1401.83,-7.92
E08000024,2021-12-04,Sunderland,37.09,103,51500,18544.86,18.54,277705,351.08,14.76,1409.75,-11.88
E08000024,2021-12-03,Sunderland,47.17,131,51397,18507.77,18.51,277705,336.32,1.44,1421.63,1.08
E08000024,2021-12-02,Sunderland,51.13,142,51266,18460.6,18.46,277705,334.88,-10.45,1420.55,5.04
E08000024,2021-12-01,Sunderland,51.49,143,51124,18409.46,18.41,277705,345.33,-11.17,1415.51,-0.72
E08000024,2021-11-30,Sunderland,60.14,167,50981,18357.97,18.36,277705,356.5,6.85,1416.23,-1.44
E08000024,2021-11-29,Sunderland,50.77,141,50814,18297.83,18.3,277705,349.65,-19.81,1417.67,-16.21
E08000024,2021-11-28,Sunderland,53.29,148,50673,18247.06,18.25,277705,369.46,1.44,1433.88,-7.21
E08000024,2021-11-27,Sunderland,22.33,62,50525,18193.77,18.19,277705,368.02,-18.0,1441.09,-35.65
E08000024,2021-11-26,Sunderland,45.73,127,50463,18171.44,18.17,277705,386.02,-5.4,1476.74,-25.57
E08000024,2021-11-25,Sunderland,61.58,171,50336,18125.71,18.13,277705,391.42,10.81,1502.31,-11.52
E08000024,2021-11-24,Sunderland,62.66,174,50165,18064.13,18.06,277705,380.61,2.88,1513.83,-0.36
E08000024,2021-11-23,Sunderland,53.29,148,49991,18001.48,18.0,277705,377.73,-8.65,1514.19,-15.49
E08000024,2021-11-22,Sunderland,70.58,196,49843,17948.18,17.95,277705,386.38,14.05,1529.68,1.8
E08000024,2021-11-21,Sunderland,51.85,144,49647,17877.6,17.88,277705,372.33,10.8,1527.88,0.72
E08000024,2021-11-20,Sunderland,40.33,112,49503,17825.75,17.83,277705,361.53,5.04,1527.16,-5.4
E08000024,2021-11-19,Sunderland,51.13,142,49391,17785.42,17.79,277705,356.49,6.84,1532.56,-7.21
E08000024,2021-11-18,Sunderland,50.77,141,49249,17734.29,17.73,277705,349.65,5.76,1539.77,-4.32
E08000024,2021-11-17,Sunderland,59.78,166,49108,17683.51,17.68,277705,343.89,12.61,1544.09,-5.04
E08000024,2021-11-16,Sunderland,61.94,172,48942,17623.74,17.62,277705,331.28,9.37,1549.13,-2.88
E08000024,2021-11-15,Sunderland,56.53,157,48770,17561.8,17.56,277705,321.91,-6.85,1552.01,-25.93
E08000024,2021-11-14,Sunderland,41.05,114,48613,17505.27,17.51,277705,328.76,-0.36,1577.94,-24.13
E08000024,2021-11-13,Sunderland,35.29,98,48499,17464.22,17.46,277705,329.12,-13.68,1602.07,-9.36
E08000024,2021-11-12,Sunderland,44.29,123,48401,17428.93,17.43,277705,342.8,-1.8,1611.43,-10.8
E08000024,2021-11-11,Sunderland,45.01,125,48278,17384.63,17.38,277705,344.6,-1.08,1622.23,-19.45
E08000024,2021-11-10,Sunderland,47.17,131,48153,17339.62,17.34,277705,345.68,-5.04,1641.68,-13.69
E08000024,2021-11-09,Sunderland,52.57,146,48022,17292.45,17.29,277705,350.72,-9.01,1655.37,-7.57
E08000024,2021-11-08,Sunderland,63.38,176,47876,17239.88,17.24,277705,359.73,-3.6,1662.94,-5.4
E08000024,2021-11-07,Sunderland,41.41,115,47700,17176.5,17.18,277705,363.33,-19.09,1668.34,-11.88
E08000024,2021-11-06,Sunderland,48.97,136,47585,17135.09,17.14,277705,382.42,-9.01,1680.22,11.88
E08000024,2021-11-05,Sunderland,46.09,128,47449,17086.12,17.09,277705,391.43,-25.21,1668.34,-6.84
E08000024,2021-11-04,Sunderland,46.09,128,47321,17040.02,17.04,277705,416.64,-27.01,1675.18,0.36
E08000024,2021-11-03,Sunderland,52.21,145,47193,16993.93,16.99,277705,443.65,-10.81,1674.82,-11.89
E08000024,2021-11-02,Sunderland,61.58,171,47048,16941.72,16.94,277705,454.46,-7.2,1686.71,7.21
E08000024,2021-11-01,Sunderland,66.98,186,46877,16880.14,16.88,277705,461.66,-1.8,1679.5,1.44
E08000024,2021-10-31,Sunderland,60.5,168,46691,16813.17,16.81,277705,463.46,9.37,1678.06,18.73
E08000024,2021-10-30,Sunderland,57.98,161,46523,16752.67,16.75,277705,454.09,12.25,1659.33,26.29
E08000024,2021-10-29,Sunderland,71.3,198,46362,16694.69,16.69,277705,441.84,12.96,1633.04,34.21
E08000024,2021-10-28,Sunderland,73.1,203,46164,16623.4,16.62,277705,428.88,18.01,1598.83,38.53
E08000024,2021-10-27,Sunderland,63.02,175,45961,16550.3,16.55,277705,410.87,-1.8,1560.3,13.69
E08000024,2021-10-26,Sunderland,68.78,191,45786,16487.28,16.49,277705,412.67,3.96,1546.61,17.29
E08000024,2021-10-25,Sunderland,68.78,191,45595,16418.5,16.42,277705,408.71,-13.68,1529.32,7.92
E08000024,2021-10-24,Sunderland,51.13,142,45404,16349.72,16.35,277705,422.39,-14.05,1521.4,19.8
E08000024,2021-10-23,Sunderland,45.73,127,45262,16298.59,16.3,277705,436.44,1.08,1501.6,-0.36
E08000024,2021-10-22,Sunderland,58.34,162,45135,16252.86,16.25,277705,435.36,3.25,1501.96,7.93
E08000024,2021-10-21,Sunderland,55.09,153,44973,16194.52,16.19,277705,432.11,-9.37,1494.03,-4.69
E08000024,2021-10-20,Sunderland,64.82,180,44820,16139.43,16.14,277705,441.48,3.96,1498.72,12.25
E08000024,2021-10-19,Sunderland,64.82,180,44640,16074.61,16.07,277705,437.52,4.68,1486.47,9.01
E08000024,2021-10-18,Sunderland,82.46,229,44460,16009.79,16.01,277705,432.84,13.68,1477.46,21.96
E08000024,2021-10-17,Sunderland,65.18,181,44231,15927.33,15.93,277705,419.16,11.89,1455.5,18.37
E08000024,2021-10-16,Sunderland,44.65,124,44050,15862.16,15.86,277705,407.27,7.56,1437.13,3.96
E08000024,2021-10-15,Sunderland,55.09,153,43926,15817.5,15.82,277705,399.71,2.16,1433.17,14.04
E08000024,2021-10-14,Sunderland,64.46,179,43773,15762.41,15.76,277705,397.55,18.73,1419.13,18.73
E08000024,2021-10-13,Sunderland,60.86,169,43594,15697.95,15.7,277705,378.82,-3.24,1400.4,12.25
