LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000024,2020-08-04,Sunderland,0.0,0,1792,645.29,0.65,277705
E08000024,2020-08-03,Sunderland,0.0,0,1792,645.29,0.65,277705
E08000024,2020-08-02,Sunderland,0.72,2,1792,645.29,0.65,277705
E08000024,2020-08-01,Sunderland,1.08,3,1790,644.57,0.64,277705
E08000024,2020-07-31,Sunderland,0.72,2,1787,643.49,0.64,277705
E08000024,2020-07-30,Sunderland,0.0,0,1785,642.77,0.64,277705
E08000024,2020-07-29,Sunderland,0.72,2,1785,642.77,0.64,277705
E08000024,2020-07-28,Sunderland,0.36,1,1783,642.05,0.64,277705
E08000024,2020-07-27,Sunderland,0.0,0,1782,641.69,0.64,277705
E08000024,2020-07-26,Sunderland,0.0,0,1782,641.69,0.64,277705
E08000024,2020-07-25,Sunderland,0.36,1,1782,641.69,0.64,277705
E08000024,2020-07-24,Sunderland,0.0,0,1781,641.33,0.64,277705
E08000024,2020-07-23,Sunderland,0.0,0,1781,641.33,0.64,277705
E08000024,2020-07-22,Sunderland,0.36,1,1781,641.33,0.64,277705
E08000024,2020-07-21,Sunderland,0.72,2,1780,640.97,0.64,277705
E08000024,2020-07-20,Sunderland,0.0,0,1778,640.25,0.64,277705
E08000024,2020-07-19,Sunderland,0.0,0,1778,640.25,0.64,277705
E08000024,2020-07-18,Sunderland,0.0,0,1778,640.25,0.64,277705
E08000024,2020-07-17,Sunderland,0.36,1,1778,640.25,0.64,277705
E08000024,2020-07-16,Sunderland,1.44,4,1777,639.89,0.64,277705
E08000024,2020-07-15,Sunderland,0.36,1,1773,638.45,0.64,277705
E08000024,2020-07-14,Sunderland,0.0,0,1772,638.09,0.64,277705
E08000024,2020-07-13,Sunderland,0.72,2,1772,638.09,0.64,277705
E08000024,2020-07-12,Sunderland,0.0,0,1770,637.37,0.64,277705
E08000024,2020-07-11,Sunderland,0.0,0,1770,637.37,0.64,277705
E08000024,2020-07-10,Sunderland,0.36,1,1770,637.37,0.64,277705
E08000024,2020-07-09,Sunderland,0.36,1,1769,637.01,0.64,277705
E08000024,2020-07-08,Sunderland,1.08,3,1768,636.65,0.64,277705
E08000024,2020-07-07,Sunderland,0.36,1,1765,635.57,0.64,277705
E08000024,2020-07-06,Sunderland,0.36,1,1764,635.21,0.64,277705
E08000024,2020-07-05,Sunderland,0.0,0,1763,634.85,0.63,277705
E08000024,2020-07-04,Sunderland,0.36,1,1763,634.85,0.63,277705
E08000024,2020-07-03,Sunderland,0.36,1,1762,634.49,0.63,277705
E08000024,2020-07-02,Sunderland,0.0,0,1761,634.13,0.63,277705
E08000024,2020-07-01,Sunderland,0.0,0,1761,634.13,0.63,277705
E08000024,2020-06-30,Sunderland,0.0,0,1761,634.13,0.63,277705
E08000024,2020-06-29,Sunderland,0.0,0,1761,634.13,0.63,277705
E08000024,2020-06-28,Sunderland,0.36,1,1761,634.13,0.63,277705
E08000024,2020-06-27,Sunderland,0.36,1,1760,633.77,0.63,277705
E08000024,2020-06-26,Sunderland,0.0,0,1759,633.41,0.63,277705
E08000024,2020-06-25,Sunderland,0.36,1,1759,633.41,0.63,277705
E08000024,2020-06-24,Sunderland,0.0,0,1758,633.05,0.63,277705
E08000024,2020-06-23,Sunderland,0.36,1,1758,633.05,0.63,277705
E08000024,2020-06-22,Sunderland,0.36,1,1757,632.69,0.63,277705
