LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000024,2021-03-12,Sunderland,6.12,17,21371,7695.58,7.7,277705,75.96,-2.16,466.27,-19.81
E08000024,2021-03-11,Sunderland,10.08,28,21354,7689.45,7.69,277705,78.12,-2.88,486.08,-16.93
E08000024,2021-03-10,Sunderland,14.4,40,21326,7679.37,7.68,277705,81.0,4.32,503.01,-18.73
E08000024,2021-03-09,Sunderland,17.64,49,21286,7664.97,7.66,277705,76.68,3.24,521.74,-20.89
E08000024,2021-03-08,Sunderland,12.96,36,21237,7647.32,7.65,277705,73.44,-3.96,542.63,-25.93
E08000024,2021-03-07,Sunderland,6.84,19,21201,7634.36,7.63,277705,77.4,-6.48,568.56,-23.77
E08000024,2021-03-06,Sunderland,7.92,22,21182,7627.52,7.63,277705,83.88,-0.36,592.33,-21.25
E08000024,2021-03-05,Sunderland,8.28,23,21160,7619.6,7.62,277705,84.24,-6.48,613.58,-24.85
E08000024,2021-03-04,Sunderland,12.96,36,21137,7611.31,7.61,277705,90.72,-2.52,638.43,-33.13
E08000024,2021-03-03,Sunderland,10.08,28,21101,7598.35,7.6,277705,93.24,-7.92,671.56,-35.65
E08000024,2021-03-02,Sunderland,14.4,40,21073,7588.27,7.59,277705,101.16,-1.08,707.21,-32.05
E08000024,2021-03-01,Sunderland,16.92,47,21033,7573.86,7.57,277705,102.24,-11.89,739.26,-30.61
E08000024,2021-02-28,Sunderland,13.32,37,20986,7556.94,7.56,277705,114.13,-3.24,769.87,-26.29
E08000024,2021-02-27,Sunderland,8.28,23,20949,7543.62,7.54,277705,117.37,-9.0,796.16,-35.65
E08000024,2021-02-26,Sunderland,14.76,41,20926,7535.33,7.54,277705,126.37,-5.05,831.81,-39.97
E08000024,2021-02-25,Sunderland,15.48,43,20885,7520.57,7.52,277705,131.42,-10.45,871.78,-31.69
E08000024,2021-02-24,Sunderland,18.0,50,20842,7505.09,7.51,277705,141.87,-9.37,903.47,-28.09
E08000024,2021-02-23,Sunderland,15.48,43,20792,7487.08,7.49,277705,151.24,-15.49,931.56,-30.61
E08000024,2021-02-22,Sunderland,28.81,80,20749,7471.6,7.47,277705,166.73,-6.48,962.17,-20.16
E08000024,2021-02-21,Sunderland,16.56,46,20669,7442.79,7.44,277705,173.21,-5.77,982.33,-23.77
E08000024,2021-02-20,Sunderland,17.28,48,20623,7426.23,7.43,277705,178.98,-0.72,1006.1,-14.05
E08000024,2021-02-19,Sunderland,19.81,55,20575,7408.94,7.41,277705,179.7,-6.12,1020.15,-21.6
E08000024,2021-02-18,Sunderland,25.93,72,20520,7389.14,7.39,277705,185.82,-1.08,1041.75,-15.84
E08000024,2021-02-17,Sunderland,27.37,76,20448,7363.21,7.36,277705,186.9,-5.76,1057.59,-34.21
E08000024,2021-02-16,Sunderland,30.97,86,20372,7335.84,7.34,277705,192.66,-7.56,1091.8,-16.92
E08000024,2021-02-15,Sunderland,35.29,98,20286,7304.87,7.3,277705,200.22,-3.6,1108.72,-25.21
E08000024,2021-02-14,Sunderland,22.33,62,20188,7269.58,7.27,277705,203.82,-8.28,1133.93,-27.36
E08000024,2021-02-13,Sunderland,18.0,50,20126,7247.26,7.25,277705,212.1,-11.17,1161.29,-32.05
E08000024,2021-02-12,Sunderland,25.93,72,20076,7229.25,7.23,277705,223.27,-7.2,1193.34,-28.8
E08000024,2021-02-11,Sunderland,27.01,75,20004,7203.33,7.2,277705,230.47,-19.08,1222.14,-29.16
E08000024,2021-02-10,Sunderland,33.13,92,19929,7176.32,7.18,277705,249.55,-12.6,1251.3,-33.13
E08000024,2021-02-09,Sunderland,38.53,107,19837,7143.19,7.14,277705,262.15,-7.92,1284.43,-31.69
E08000024,2021-02-08,Sunderland,38.89,108,19730,7104.66,7.1,277705,270.07,-8.64,1316.12,-38.53
E08000024,2021-02-07,Sunderland,30.61,85,19622,7065.77,7.07,277705,278.71,-9.0,1354.65,-24.48
E08000024,2021-02-06,Sunderland,29.17,81,19537,7035.16,7.04,277705,287.71,-14.76,1379.13,-14.4
E08000024,2021-02-05,Sunderland,33.13,92,19456,7006.0,7.01,277705,302.47,-21.6,1393.53,-9.72
E08000024,2021-02-04,Sunderland,46.09,128,19364,6972.87,6.97,277705,324.07,-1.08,1403.25,-15.13
E08000024,2021-02-03,Sunderland,45.73,127,19236,6926.77,6.93,277705,325.15,-0.36,1418.38,-14.77
E08000024,2021-02-02,Sunderland,46.45,129,19109,6881.04,6.88,277705,325.51,0.36,1433.15,-27.01
E08000024,2021-02-01,Sunderland,47.53,132,18980,6834.59,6.83,277705,325.15,-1.44,1460.16,-51.14
E08000024,2021-01-31,Sunderland,39.61,110,18848,6787.06,6.79,277705,326.59,-0.72,1511.3,-39.97
E08000024,2021-01-30,Sunderland,43.93,122,18738,6747.45,6.75,277705,327.31,12.6,1551.27,-32.05
E08000024,2021-01-29,Sunderland,54.73,152,18616,6703.52,6.7,277705,314.71,13.32,1583.32,16.92
E08000024,2021-01-28,Sunderland,47.17,131,18464,6648.78,6.65,277705,301.39,5.4,1566.4,-30.61
E08000024,2021-01-27,Sunderland,46.09,128,18333,6601.61,6.6,277705,295.99,-15.49,1597.01,-61.22
E08000024,2021-01-26,Sunderland,46.09,128,18205,6555.52,6.56,277705,311.48,-1.8,1658.23,-54.74
E08000024,2021-01-25,Sunderland,48.97,136,18077,6509.43,6.51,277705,313.28,-11.53,1712.97,-19.09
E08000024,2021-01-24,Sunderland,40.33,112,17941,6460.45,6.46,277705,324.81,-9.36,1732.06,-9.0
E08000024,2021-01-23,Sunderland,31.33,87,17829,6420.12,6.42,277705,334.17,-18.72,1741.06,-9.0
E08000024,2021-01-22,Sunderland,41.41,115,17742,6388.79,6.39,277705,352.89,-13.32,1750.06,30.97
E08000024,2021-01-21,Sunderland,41.77,116,17627,6347.38,6.35,277705,366.21,-14.4,1719.09,9.0
E08000024,2021-01-20,Sunderland,61.58,171,17511,6305.61,6.31,277705,380.61,-4.68,1710.09,27.73
E08000024,2021-01-19,Sunderland,47.89,133,17340,6244.04,6.24,277705,385.29,-22.33,1682.36,7.92
E08000024,2021-01-18,Sunderland,60.5,168,17207,6196.14,6.2,277705,407.62,-16.92,1674.44,28.09
E08000024,2021-01-17,Sunderland,49.69,138,17039,6135.65,6.14,277705,424.54,-5.4,1646.35,23.04
E08000024,2021-01-16,Sunderland,50.05,139,16901,6085.95,6.09,277705,429.94,6.48,1623.31,30.24
E08000024,2021-01-15,Sunderland,54.73,152,16762,6035.9,6.04,277705,423.46,11.88,1593.07,25.56
E08000024,2021-01-14,Sunderland,56.17,156,16610,5981.17,5.98,277705,411.58,-5.05,1567.51,37.81
E08000024,2021-01-13,Sunderland,66.26,184,16454,5924.99,5.92,277705,416.63,5.76,1529.7,32.77
E08000024,2021-01-12,Sunderland,70.22,195,16270,5858.73,5.86,277705,410.87,-3.24,1496.93,48.97
E08000024,2021-01-11,Sunderland,77.42,215,16075,5788.52,5.79,277705,414.11,-21.25,1447.96,48.25
E08000024,2021-01-10,Sunderland,55.09,153,15860,5711.1,5.71,277705,435.36,-24.49,1399.71,36.0
E08000024,2021-01-09,Sunderland,43.57,121,15707,5656.0,5.66,277705,459.85,-32.41,1363.71,24.85
E08000024,2021-01-08,Sunderland,42.85,119,15586,5612.43,5.61,277705,492.26,5.04,1338.86,23.4
E08000024,2021-01-07,Sunderland,61.22,170,15467,5569.58,5.57,277705,487.22,-16.56,1315.46,37.45
E08000024,2021-01-06,Sunderland,60.5,168,15297,5508.36,5.51,277705,503.78,-46.81,1278.01,41.41
E08000024,2021-01-05,Sunderland,73.46,204,15129,5447.87,5.45,277705,550.59,-27.37,1236.6,49.69
E08000024,2021-01-04,Sunderland,98.67,274,14925,5374.41,5.37,277705,577.96,30.61,1186.91,73.1
E08000024,2021-01-03,Sunderland,79.58,221,14651,5275.74,5.28,277705,547.35,30.25,1113.81,55.81
E08000024,2021-01-02,Sunderland,75.98,211,14430,5196.16,5.2,277705,517.1,35.65,1058.0,61.22
