LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000024,2021-07-15,Sunderland,35.65,99,30214,10879.89,10.88,277705,900.23,-91.46,2658.22,2.16
E08000024,2021-07-14,Sunderland,132.15,367,30115,10844.24,10.84,277705,991.69,-23.77,2656.06,109.1
E08000024,2021-07-13,Sunderland,177.89,494,29748,10712.09,10.71,277705,1015.46,28.81,2546.96,155.2
E08000024,2021-07-12,Sunderland,168.52,468,29254,10534.2,10.53,277705,986.65,21.6,2391.76,154.12
E08000024,2021-07-11,Sunderland,118.47,329,28786,10365.68,10.37,277705,965.05,9.36,2237.64,108.75
E08000024,2021-07-10,Sunderland,114.87,319,28457,10247.2,10.25,277705,955.69,4.32,2128.89,105.87
E08000024,2021-07-09,Sunderland,152.68,424,28138,10132.33,10.13,277705,951.37,56.89,2023.02,143.32
E08000024,2021-07-08,Sunderland,127.11,353,27714,9979.65,9.98,277705,894.48,14.76,1879.7,115.23
E08000024,2021-07-07,Sunderland,155.92,433,27361,9852.54,9.85,277705,879.72,38.89,1764.47,146.2
E08000024,2021-07-06,Sunderland,149.08,414,26928,9696.62,9.7,277705,840.83,39.97,1618.27,139.36
E08000024,2021-07-05,Sunderland,146.92,408,26514,9547.54,9.55,277705,800.86,53.66,1478.91,135.76
E08000024,2021-07-04,Sunderland,109.11,303,26106,9400.62,9.4,277705,747.2,43.57,1343.15,103.71
E08000024,2021-07-03,Sunderland,110.55,307,25803,9291.51,9.29,277705,703.63,60.14,1239.44,105.15
E08000024,2021-07-02,Sunderland,95.79,266,25496,9180.97,9.18,277705,643.49,36.73,1134.29,87.51
E08000024,2021-07-01,Sunderland,112.35,312,25230,9085.18,9.09,277705,606.76,61.22,1046.78,103.35
E08000024,2021-06-30,Sunderland,117.03,325,24918,8972.83,8.97,277705,545.54,63.38,943.43,110.55
E08000024,2021-06-29,Sunderland,109.11,303,24593,8855.8,8.86,277705,482.16,62.66,832.88,104.79
E08000024,2021-06-28,Sunderland,93.26,259,24290,8746.69,8.75,277705,419.5,57.25,728.09,90.02
E08000024,2021-06-27,Sunderland,65.54,182,24031,8653.43,8.65,277705,362.25,40.69,638.07,62.3
E08000024,2021-06-26,Sunderland,50.41,140,23849,8587.89,8.59,277705,321.56,30.6,575.77,48.61
E08000024,2021-06-25,Sunderland,59.06,164,23709,8537.48,8.54,277705,290.96,34.21,527.16,55.82
E08000024,2021-06-24,Sunderland,51.13,142,23545,8478.42,8.48,277705,256.75,17.64,471.34,48.61
E08000024,2021-06-23,Sunderland,53.65,149,23403,8427.29,8.43,277705,239.11,30.6,422.73,52.21
E08000024,2021-06-22,Sunderland,46.45,129,23254,8373.63,8.37,277705,208.51,23.76,370.52,46.09
E08000024,2021-06-21,Sunderland,36.01,100,23125,8327.18,8.33,277705,184.75,21.61,324.43,34.57
E08000024,2021-06-20,Sunderland,24.85,69,23025,8291.17,8.29,277705,163.14,15.13,289.86,21.97
E08000024,2021-06-19,Sunderland,19.81,55,22956,8266.33,8.27,277705,148.01,10.81,267.89,18.01
E08000024,2021-06-18,Sunderland,24.85,69,22901,8246.52,8.25,277705,137.2,15.49,249.88,23.41
E08000024,2021-06-17,Sunderland,33.49,93,22832,8221.67,8.22,277705,121.71,21.61,226.47,30.97
E08000024,2021-06-16,Sunderland,23.05,64,22739,8188.19,8.19,277705,100.1,13.33,195.5,19.09
E08000024,2021-06-15,Sunderland,22.69,63,22675,8165.14,8.17,277705,86.77,12.97,176.41,20.53
E08000024,2021-06-14,Sunderland,14.4,40,22612,8142.45,8.14,277705,73.8,3.24,155.88,12.6
E08000024,2021-06-13,Sunderland,9.72,27,22572,8128.05,8.13,277705,70.56,4.32,143.28,9.0
