LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000075,2020-10-16,Rochford,0.0,0,448,512.77,0.51,87368,38.92,-9.16,129.33,-3.43
E07000075,2020-10-15,Rochford,0.0,0,448,512.77,0.51,87368,48.08,-13.74,132.76,-1.14
E07000075,2020-10-14,Rochford,8.01,7,448,512.77,0.51,87368,61.82,2.29,133.9,8.01
E07000075,2020-10-13,Rochford,5.72,5,441,504.76,0.5,87368,59.53,-8.02,125.89,3.43
E07000075,2020-10-12,Rochford,9.16,8,436,499.04,0.5,87368,67.55,4.58,122.46,9.16
E07000075,2020-10-11,Rochford,6.87,6,428,489.88,0.49,87368,62.97,4.58,113.3,6.87
E07000075,2020-10-10,Rochford,9.16,8,422,483.01,0.48,87368,58.39,6.87,106.43,6.87
E07000075,2020-10-09,Rochford,9.16,8,414,473.86,0.47,87368,51.52,5.73,99.56,6.87
E07000075,2020-10-08,Rochford,13.74,12,406,464.7,0.46,87368,45.79,10.31,92.69,12.6
E07000075,2020-10-07,Rochford,5.72,5,394,450.97,0.45,87368,35.48,3.43,80.09,1.14
E07000075,2020-10-06,Rochford,13.74,12,389,445.24,0.45,87368,32.05,10.31,78.95,12.6
E07000075,2020-10-05,Rochford,4.58,4,377,431.51,0.43,87368,21.74,0.0,66.35,3.44
E07000075,2020-10-04,Rochford,2.29,2,373,426.93,0.43,87368,21.74,-1.14,62.91,1.15
E07000075,2020-10-03,Rochford,2.29,2,371,424.64,0.42,87368,22.88,1.15,61.76,1.15
E07000075,2020-10-02,Rochford,3.43,3,369,422.35,0.42,87368,21.73,3.43,60.61,2.29
E07000075,2020-10-01,Rochford,3.43,3,366,418.92,0.42,87368,18.3,2.29,58.32,2.29
E07000075,2020-09-30,Rochford,2.29,2,363,415.48,0.42,87368,16.01,2.29,56.03,2.29
E07000075,2020-09-29,Rochford,3.43,3,361,413.19,0.41,87368,13.72,-1.15,53.74,1.14
E07000075,2020-09-28,Rochford,4.58,4,358,409.76,0.41,87368,14.87,3.44,52.6,4.58
E07000075,2020-09-27,Rochford,3.43,3,354,405.18,0.41,87368,11.43,-2.29,48.02,3.43
E07000075,2020-09-26,Rochford,1.14,1,351,401.75,0.4,87368,13.72,-3.44,44.59,1.14
E07000075,2020-09-25,Rochford,0.0,0,350,400.6,0.4,87368,17.16,-3.43,43.45,0.0
E07000075,2020-09-24,Rochford,1.14,1,350,400.6,0.4,87368,20.59,0.0,43.45,-2.29
E07000075,2020-09-23,Rochford,0.0,0,349,399.46,0.4,87368,20.59,0.0,45.74,0.0
E07000075,2020-09-22,Rochford,4.58,4,349,399.46,0.4,87368,20.59,2.29,45.74,4.58
E07000075,2020-09-21,Rochford,1.14,1,345,394.88,0.39,87368,18.3,1.14,41.16,1.14
E07000075,2020-09-20,Rochford,5.72,5,344,393.74,0.39,87368,17.16,5.72,40.02,2.29
E07000075,2020-09-19,Rochford,4.58,4,339,388.01,0.39,87368,11.44,2.29,37.73,1.15
E07000075,2020-09-18,Rochford,3.43,3,335,383.44,0.38,87368,9.15,1.14,36.58,2.29
E07000075,2020-09-17,Rochford,1.14,1,332,380.0,0.38,87368,8.01,0.0,34.29,1.14
