LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000075,2020-08-02,Rochford,0.0,0,299,342.23,0.34,87368
E07000075,2020-07-29,Rochford,1.14,1,299,342.23,0.34,87368
E07000075,2020-07-27,Rochford,1.14,1,298,341.09,0.34,87368
E07000075,2020-07-24,Rochford,1.14,1,297,339.94,0.34,87368
E07000075,2020-07-17,Rochford,1.14,1,296,338.8,0.34,87368
E07000075,2020-07-15,Rochford,1.14,1,295,337.65,0.34,87368
E07000075,2020-07-12,Rochford,1.14,1,294,336.51,0.34,87368
E07000075,2020-07-09,Rochford,1.14,1,293,335.36,0.34,87368
E07000075,2020-07-08,Rochford,1.14,1,292,334.22,0.33,87368
E07000075,2020-07-06,Rochford,1.14,1,291,333.07,0.33,87368
E07000075,2020-07-05,Rochford,1.14,1,290,331.93,0.33,87368
E07000075,2020-07-04,Rochford,2.29,2,289,330.78,0.33,87368
E07000075,2020-07-02,Rochford,4.58,4,287,328.5,0.33,87368
E07000075,2020-06-30,Rochford,1.14,1,283,323.92,0.32,87368
E07000075,2020-06-26,Rochford,1.14,1,282,322.77,0.32,87368
E07000075,2020-06-25,Rochford,2.29,2,281,321.63,0.32,87368
E07000075,2020-06-24,Rochford,2.29,2,279,319.34,0.32,87368
E07000075,2020-06-18,Rochford,1.14,1,277,317.05,0.32,87368
E07000075,2020-06-17,Rochford,2.29,2,276,315.91,0.32,87368
E07000075,2020-06-16,Rochford,4.58,4,274,313.62,0.31,87368
E07000075,2020-06-15,Rochford,10.3,9,270,309.04,0.31,87368
E07000075,2020-06-14,Rochford,5.72,5,261,298.74,0.3,87368
E07000075,2020-06-13,Rochford,9.16,8,256,293.01,0.29,87368
E07000075,2020-06-12,Rochford,4.58,4,248,283.86,0.28,87368
E07000075,2020-06-10,Rochford,2.29,2,244,279.28,0.28,87368
E07000075,2020-06-09,Rochford,1.14,1,242,276.99,0.28,87368
E07000075,2020-06-05,Rochford,1.14,1,241,275.84,0.28,87368
E07000075,2020-06-04,Rochford,5.72,5,240,274.7,0.27,87368
E07000075,2020-06-02,Rochford,1.14,1,235,268.98,0.27,87368
E07000075,2020-06-01,Rochford,2.29,2,234,267.83,0.27,87368
E07000075,2020-05-30,Rochford,1.14,1,232,265.54,0.27,87368
E07000075,2020-05-29,Rochford,2.29,2,231,264.4,0.26,87368
E07000075,2020-05-28,Rochford,2.29,2,229,262.11,0.26,87368
E07000075,2020-05-27,Rochford,2.29,2,227,259.82,0.26,87368
E07000075,2020-05-25,Rochford,2.29,2,225,257.53,0.26,87368
E07000075,2020-05-23,Rochford,5.72,5,223,255.24,0.26,87368
E07000075,2020-05-22,Rochford,1.14,1,218,249.52,0.25,87368
E07000075,2020-05-21,Rochford,2.29,2,217,248.37,0.25,87368
E07000075,2020-05-20,Rochford,1.14,1,215,246.09,0.25,87368
E07000075,2020-05-19,Rochford,2.29,2,214,244.94,0.24,87368
E07000075,2020-05-18,Rochford,1.14,1,212,242.65,0.24,87368
E07000075,2020-05-17,Rochford,1.14,1,211,241.51,0.24,87368
E07000075,2020-05-16,Rochford,4.58,4,210,240.36,0.24,87368
E07000075,2020-05-15,Rochford,1.14,1,206,235.78,0.24,87368
E07000075,2020-05-14,Rochford,1.14,1,205,234.64,0.23,87368
E07000075,2020-05-13,Rochford,6.87,6,204,233.5,0.23,87368
E07000075,2020-05-11,Rochford,2.29,2,198,226.63,0.23,87368
E07000075,2020-05-10,Rochford,2.29,2,196,224.34,0.22,87368
E07000075,2020-05-09,Rochford,8.01,7,194,222.05,0.22,87368
E07000075,2020-05-08,Rochford,3.43,3,187,214.04,0.21,87368
E07000075,2020-05-07,Rochford,4.58,4,184,210.6,0.21,87368
E07000075,2020-05-06,Rochford,3.43,3,180,206.03,0.21,87368
E07000075,2020-05-05,Rochford,3.43,3,177,202.59,0.2,87368
E07000075,2020-05-04,Rochford,5.72,5,174,199.16,0.2,87368
E07000075,2020-05-03,Rochford,6.87,6,169,193.43,0.19,87368
E07000075,2020-05-02,Rochford,4.58,4,163,186.57,0.19,87368
E07000075,2020-05-01,Rochford,4.58,4,159,181.99,0.18,87368
E07000075,2020-04-30,Rochford,5.72,5,155,177.41,0.18,87368
E07000075,2020-04-29,Rochford,6.87,6,150,171.69,0.17,87368
E07000075,2020-04-28,Rochford,14.88,13,144,164.82,0.16,87368
E07000075,2020-04-27,Rochford,3.43,3,131,149.94,0.15,87368
E07000075,2020-04-26,Rochford,4.58,4,128,146.51,0.15,87368
E07000075,2020-04-25,Rochford,5.72,5,124,141.93,0.14,87368
E07000075,2020-04-24,Rochford,3.43,3,119,136.21,0.14,87368
E07000075,2020-04-23,Rochford,6.87,6,116,132.77,0.13,87368
E07000075,2020-04-22,Rochford,4.58,4,110,125.9,0.13,87368
E07000075,2020-04-21,Rochford,2.29,2,106,121.33,0.12,87368
E07000075,2020-04-20,Rochford,2.29,2,104,119.04,0.12,87368
E07000075,2020-04-19,Rochford,3.43,3,102,116.75,0.12,87368
E07000075,2020-04-18,Rochford,2.29,2,99,113.31,0.11,87368
E07000075,2020-04-17,Rochford,4.58,4,97,111.02,0.11,87368
E07000075,2020-04-16,Rochford,2.29,2,93,106.45,0.11,87368
E07000075,2020-04-14,Rochford,2.29,2,91,104.16,0.1,87368
E07000075,2020-04-13,Rochford,3.43,3,89,101.87,0.1,87368
E07000075,2020-04-12,Rochford,2.29,2,86,98.43,0.1,87368
E07000075,2020-04-11,Rochford,3.43,3,84,96.15,0.1,87368
E07000075,2020-04-10,Rochford,3.43,3,81,92.71,0.09,87368
E07000075,2020-04-09,Rochford,2.29,2,78,89.28,0.09,87368
E07000075,2020-04-08,Rochford,2.29,2,76,86.99,0.09,87368
E07000075,2020-04-07,Rochford,4.58,4,74,84.7,0.08,87368
E07000075,2020-04-06,Rochford,8.01,7,70,80.12,0.08,87368
E07000075,2020-04-05,Rochford,3.43,3,63,72.11,0.07,87368
E07000075,2020-04-04,Rochford,6.87,6,60,68.68,0.07,87368
E07000075,2020-04-03,Rochford,8.01,7,54,61.81,0.06,87368
E07000075,2020-04-02,Rochford,11.45,10,47,53.8,0.05,87368
E07000075,2020-04-01,Rochford,6.87,6,37,42.35,0.04,87368
E07000075,2020-03-31,Rochford,5.72,5,31,35.48,0.04,87368
E07000075,2020-03-30,Rochford,1.14,1,26,29.76,0.03,87368
E07000075,2020-03-29,Rochford,5.72,5,25,28.61,0.03,87368
E07000075,2020-03-28,Rochford,3.43,3,20,22.89,0.02,87368
E07000075,2020-03-27,Rochford,3.43,3,17,19.46,0.02,87368
E07000075,2020-03-26,Rochford,3.43,3,14,16.02,0.02,87368
E07000075,2020-03-25,Rochford,8.01,7,11,12.59,0.01,87368
E07000075,2020-03-24,Rochford,1.14,1,4,4.58,0.0,87368
E07000075,2020-03-23,Rochford,1.14,1,3,3.43,0.0,87368
E07000075,2020-03-22,Rochford,1.14,1,2,2.29,0.0,87368
E07000075,2020-03-21,Rochford,1.14,1,1,1.14,0.0,87368
