LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000075,2021-12-13,Rochford,51.51,45,14462,16552.97,16.55,87368,597.46,-33.19,2329.21,-18.31
E07000075,2021-12-12,Rochford,85.84,75,14417,16501.47,16.5,87368,630.65,12.59,2347.52,33.19
E07000075,2021-12-11,Rochford,92.71,81,14342,16415.62,16.42,87368,618.06,10.3,2314.33,37.77
E07000075,2021-12-10,Rochford,85.84,75,14261,16322.91,16.32,87368,607.76,12.59,2276.56,29.76
E07000075,2021-12-09,Rochford,88.13,77,14186,16237.07,16.24,87368,595.17,-3.44,2246.8,29.76
E07000075,2021-12-08,Rochford,83.55,73,14109,16148.93,16.15,87368,598.61,-38.92,2217.04,11.44
E07000075,2021-12-07,Rochford,109.88,96,14036,16065.38,16.07,87368,637.53,8.01,2205.6,41.2
E07000075,2021-12-06,Rochford,84.7,74,13940,15955.5,15.96,87368,629.52,-33.19,2164.4,14.88
E07000075,2021-12-05,Rochford,73.25,64,13866,15870.8,15.87,87368,662.71,-6.87,2149.52,27.47
E07000075,2021-12-04,Rochford,82.41,72,13802,15797.55,15.8,87368,669.58,21.75,2122.05,44.64
E07000075,2021-12-03,Rochford,73.25,64,13730,15715.14,15.72,87368,647.83,-3.44,2077.41,37.77
E07000075,2021-12-02,Rochford,91.57,80,13666,15641.88,15.64,87368,651.27,26.33,2039.64,45.79
E07000075,2021-12-01,Rochford,122.47,107,13586,15550.32,15.55,87368,624.94,29.76,1993.85,69.82
E07000075,2021-11-30,Rochford,101.87,89,13479,15427.85,15.43,87368,595.18,12.59,1924.03,33.19
E07000075,2021-11-29,Rochford,117.89,103,13390,15325.98,15.33,87368,582.59,27.47,1890.84,62.95
E07000075,2021-11-28,Rochford,80.12,70,13287,15208.09,15.21,87368,555.12,11.44,1827.89,12.59
E07000075,2021-11-27,Rochford,60.66,53,13217,15127.96,15.13,87368,543.68,-12.59,1815.3,3.43
E07000075,2021-11-26,Rochford,76.69,67,13164,15067.3,15.07,87368,556.27,16.03,1811.87,10.3
E07000075,2021-11-25,Rochford,65.24,57,13097,14990.61,14.99,87368,540.24,-26.33,1801.57,-4.58
E07000075,2021-11-24,Rochford,92.71,81,13040,14925.37,14.93,87368,566.57,12.59,1806.15,24.03
