LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000075,2021-12-01,Rochford,24.04,21,13495,15446.16,15.45,87368,520.79,-68.67,1888.55,-28.61
E07000075,2021-11-30,Rochford,96.15,84,13474,15422.12,15.42,87368,589.46,6.87,1917.16,27.47
E07000075,2021-11-29,Rochford,117.89,103,13390,15325.98,15.33,87368,582.59,27.47,1889.69,62.95
E07000075,2021-11-28,Rochford,80.12,70,13287,15208.09,15.21,87368,555.12,11.44,1826.74,12.59
E07000075,2021-11-27,Rochford,60.66,53,13217,15127.96,15.13,87368,543.68,-12.59,1814.15,3.43
E07000075,2021-11-26,Rochford,76.69,67,13164,15067.3,15.07,87368,556.27,16.03,1810.72,10.3
E07000075,2021-11-25,Rochford,65.24,57,13097,14990.61,14.99,87368,540.24,-26.33,1800.42,-4.58
E07000075,2021-11-24,Rochford,92.71,81,13040,14925.37,14.93,87368,566.57,12.59,1805.0,24.03
E07000075,2021-11-23,Rochford,89.28,78,12959,14832.66,14.83,87368,553.98,34.34,1780.97,35.48
E07000075,2021-11-22,Rochford,90.42,79,12881,14743.38,14.74,87368,519.64,20.6,1745.49,0.0
E07000075,2021-11-21,Rochford,68.68,60,12802,14652.96,14.65,87368,499.04,16.03,1745.49,0.0
E07000075,2021-11-20,Rochford,73.25,64,12742,14584.29,14.58,87368,483.01,18.31,1745.49,16.02
E07000075,2021-11-19,Rochford,60.66,53,12678,14511.03,14.51,87368,464.7,4.58,1729.47,-22.89
E07000075,2021-11-18,Rochford,91.57,80,12625,14450.37,14.45,87368,460.12,33.2,1752.36,-1.14
E07000075,2021-11-17,Rochford,80.12,70,12545,14358.8,14.36,87368,426.92,8.01,1753.5,-17.17
E07000075,2021-11-16,Rochford,54.94,48,12475,14278.68,14.28,87368,418.91,-12.59,1770.67,-48.07
E07000075,2021-11-15,Rochford,69.82,61,12427,14223.74,14.22,87368,431.5,0.0,1818.74,-25.18
E07000075,2021-11-14,Rochford,52.65,46,12366,14153.92,14.15,87368,431.5,6.87,1843.92,-68.68
E07000075,2021-11-13,Rochford,54.94,48,12320,14101.27,14.1,87368,424.63,17.17,1912.6,14.88
E07000075,2021-11-12,Rochford,56.08,49,12272,14046.33,14.05,87368,407.46,20.6,1897.72,-28.62
E07000075,2021-11-11,Rochford,58.37,51,12223,13990.25,13.99,87368,386.86,12.59,1926.34,-36.63
E07000075,2021-11-10,Rochford,72.11,63,12172,13931.87,13.93,87368,374.27,19.46,1962.97,-4.58
E07000075,2021-11-09,Rochford,67.53,59,12109,13859.77,13.86,87368,354.81,-1.15,1967.55,-16.02
E07000075,2021-11-08,Rochford,69.82,61,12050,13792.24,13.79,87368,355.96,14.88,1983.57,-10.3
E07000075,2021-11-07,Rochford,45.78,40,11989,13722.42,13.72,87368,341.08,-21.75,1993.87,-6.87
