LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000075,2021-12-23,Rochford,56.08,49,16236,18583.46,18.58,87368,1336.87,-90.43,3587.11,-9.16
E07000075,2021-12-22,Rochford,228.92,200,16187,18527.38,18.53,87368,1427.3,17.17,3596.27,136.21
E07000075,2021-12-21,Rochford,262.11,229,15987,18298.46,18.3,87368,1410.13,59.52,3460.06,172.83
E07000075,2021-12-20,Rochford,247.23,216,15758,18036.35,18.04,87368,1350.61,74.4,3287.23,156.81
E07000075,2021-12-19,Rochford,176.27,154,15542,17789.12,17.79,87368,1276.21,88.14,3130.42,107.59
E07000075,2021-12-18,Rochford,170.54,149,15388,17612.86,17.61,87368,1188.07,75.54,3022.83,97.29
E07000075,2021-12-17,Rochford,195.72,171,15239,17442.31,17.44,87368,1112.53,109.88,2925.54,135.06
E07000075,2021-12-16,Rochford,146.51,128,15068,17246.59,17.25,87368,1002.65,58.38,2790.48,54.94
E07000075,2021-12-15,Rochford,211.75,185,14940,17100.08,17.1,87368,944.27,128.2,2735.54,132.77
E07000075,2021-12-14,Rochford,202.59,177,14755,16888.33,16.89,87368,816.07,91.57,2602.77,147.65
E07000075,2021-12-13,Rochford,172.83,151,14578,16685.74,16.69,87368,724.5,88.13,2455.12,103.01
E07000075,2021-12-12,Rochford,88.13,77,14427,16512.91,16.51,87368,636.37,14.88,2352.11,35.48
E07000075,2021-12-11,Rochford,95.0,83,14350,16424.78,16.42,87368,621.49,13.73,2316.63,40.06
E07000075,2021-12-10,Rochford,85.84,75,14267,16329.78,16.33,87368,607.76,11.44,2276.57,29.76
E07000075,2021-12-09,Rochford,88.13,77,14192,16243.93,16.24,87368,596.32,-3.44,2246.81,29.76
E07000075,2021-12-08,Rochford,83.55,73,14115,16155.8,16.16,87368,599.76,-38.92,2217.05,10.3
E07000075,2021-12-07,Rochford,111.02,97,14042,16072.25,16.07,87368,638.68,9.15,2206.75,42.34
E07000075,2021-12-06,Rochford,84.7,74,13945,15961.22,15.96,87368,629.53,-33.19,2164.41,14.88
E07000075,2021-12-05,Rochford,73.25,64,13871,15876.52,15.88,87368,662.72,-6.87,2149.53,27.47
E07000075,2021-12-04,Rochford,81.27,71,13807,15803.27,15.8,87368,669.59,20.61,2122.06,43.5
E07000075,2021-12-03,Rochford,74.4,65,13736,15722.0,15.72,87368,648.98,-2.29,2078.56,38.92
E07000075,2021-12-02,Rochford,91.57,80,13671,15647.61,15.65,87368,651.27,26.33,2039.64,45.79
E07000075,2021-12-01,Rochford,122.47,107,13591,15556.04,15.56,87368,624.94,29.76,1993.85,69.82
E07000075,2021-11-30,Rochford,101.87,89,13484,15433.57,15.43,87368,595.18,12.59,1924.03,33.19
E07000075,2021-11-29,Rochford,117.89,103,13395,15331.7,15.33,87368,582.59,27.47,1890.84,62.95
E07000075,2021-11-28,Rochford,80.12,70,13292,15213.81,15.21,87368,555.12,11.44,1827.89,12.59
E07000075,2021-11-27,Rochford,60.66,53,13222,15133.69,15.13,87368,543.68,-12.59,1815.3,3.43
E07000075,2021-11-26,Rochford,76.69,67,13169,15073.02,15.07,87368,556.27,16.03,1811.87,10.3
E07000075,2021-11-25,Rochford,65.24,57,13102,14996.34,15.0,87368,540.24,-26.33,1801.57,-4.58
E07000075,2021-11-24,Rochford,92.71,81,13045,14931.1,14.93,87368,566.57,13.73,1806.15,24.03
E07000075,2021-11-23,Rochford,89.28,78,12964,14838.38,14.84,87368,552.84,34.34,1782.12,35.48
E07000075,2021-11-22,Rochford,90.42,79,12886,14749.11,14.75,87368,518.5,20.6,1746.64,0.0
E07000075,2021-11-21,Rochford,68.68,60,12807,14658.69,14.66,87368,497.9,16.03,1746.64,0.0
E07000075,2021-11-20,Rochford,73.25,64,12747,14590.01,14.59,87368,481.87,18.31,1746.64,16.02
E07000075,2021-11-19,Rochford,60.66,53,12683,14516.76,14.52,87368,463.56,4.58,1730.62,-21.75
E07000075,2021-11-18,Rochford,91.57,80,12630,14456.09,14.46,87368,458.98,33.2,1752.37,-1.14
E07000075,2021-11-17,Rochford,78.98,69,12550,14364.53,14.36,87368,425.78,5.73,1753.51,-18.31
E07000075,2021-11-16,Rochford,54.94,48,12481,14285.55,14.29,87368,420.05,-13.74,1771.82,-48.07
E07000075,2021-11-15,Rochford,69.82,61,12433,14230.61,14.23,87368,433.79,0.0,1819.89,-25.18
E07000075,2021-11-14,Rochford,52.65,46,12372,14160.79,14.16,87368,433.79,6.87,1845.07,-68.68
E07000075,2021-11-13,Rochford,54.94,48,12326,14108.14,14.11,87368,426.92,17.17,1913.75,14.88
E07000075,2021-11-12,Rochford,56.08,49,12278,14053.2,14.05,87368,409.75,20.6,1898.87,-28.62
E07000075,2021-11-11,Rochford,58.37,51,12229,13997.12,14.0,87368,389.15,12.59,1927.49,-36.63
E07000075,2021-11-10,Rochford,73.25,64,12178,13938.74,13.94,87368,376.56,20.6,1964.12,-3.44
E07000075,2021-11-09,Rochford,68.68,60,12114,13865.49,13.87,87368,355.96,0.0,1967.56,-14.87
E07000075,2021-11-08,Rochford,69.82,61,12054,13796.81,13.8,87368,355.96,14.88,1982.43,-10.3
E07000075,2021-11-07,Rochford,45.78,40,11993,13726.99,13.73,87368,341.08,-21.75,1992.73,-6.87
E07000075,2021-11-06,Rochford,37.77,33,11953,13681.21,13.68,87368,362.83,-19.46,1999.6,-8.01
E07000075,2021-11-05,Rochford,35.48,31,11920,13643.44,13.64,87368,382.29,-30.91,2007.61,-16.03
E07000075,2021-11-04,Rochford,45.78,40,11889,13607.96,13.61,87368,413.2,-24.04,2023.64,-13.74
E07000075,2021-11-03,Rochford,52.65,46,11849,13562.17,13.56,87368,437.24,-16.03,2037.38,-9.16
E07000075,2021-11-02,Rochford,68.68,60,11803,13509.52,13.51,87368,453.27,14.88,2046.54,33.2
E07000075,2021-11-01,Rochford,54.94,48,11743,13440.85,13.44,87368,438.39,-35.48,2013.34,-24.04
E07000075,2021-10-31,Rochford,67.53,59,11695,13385.91,13.39,87368,473.87,-1.15,2037.38,29.76
E07000075,2021-10-30,Rochford,57.23,50,11636,13318.38,13.32,87368,475.02,0.0,2007.62,19.46
E07000075,2021-10-29,Rochford,66.39,58,11586,13261.15,13.26,87368,475.02,-16.02,1988.16,40.06
E07000075,2021-10-28,Rochford,69.82,61,11528,13194.76,13.19,87368,491.04,-22.89,1948.1,34.34
E07000075,2021-10-27,Rochford,68.68,60,11467,13124.94,13.12,87368,513.93,-28.61,1913.76,32.05
E07000075,2021-10-26,Rochford,53.8,47,11407,13056.27,13.06,87368,542.54,-49.21,1881.71,4.58
E07000075,2021-10-25,Rochford,90.42,79,11360,13002.47,13.0,87368,591.75,-4.58,1877.13,34.34
E07000075,2021-10-24,Rochford,68.68,60,11281,12912.05,12.91,87368,596.33,-52.65,1842.79,13.74
E07000075,2021-10-23,Rochford,57.23,50,11221,12843.38,12.84,87368,648.98,17.17,1829.05,18.31
E07000075,2021-10-22,Rochford,82.41,72,11171,12786.15,12.79,87368,631.81,-2.29,1810.74,50.36
E07000075,2021-10-21,Rochford,92.71,81,11099,12703.74,12.7,87368,634.1,-2.29,1760.38,49.22
E07000075,2021-10-20,Rochford,97.29,85,11018,12611.02,12.61,87368,636.39,20.6,1711.16,51.51
E07000075,2021-10-19,Rochford,103.01,90,10933,12513.74,12.51,87368,615.79,19.46,1659.65,72.11
E07000075,2021-10-18,Rochford,95.0,83,10843,12410.72,12.41,87368,596.33,14.88,1587.54,57.23
E07000075,2021-10-17,Rochford,121.33,106,10760,12315.72,12.32,87368,581.45,68.68,1530.31,85.85
E07000075,2021-10-16,Rochford,40.06,35,10654,12194.4,12.19,87368,512.77,-5.72,1444.46,18.31
E07000075,2021-10-15,Rochford,84.7,74,10619,12154.34,12.15,87368,518.49,33.19,1426.15,50.36
E07000075,2021-10-14,Rochford,95.0,83,10545,12069.64,12.07,87368,485.3,35.48,1375.79,70.96
E07000075,2021-10-13,Rochford,76.69,67,10462,11974.64,11.97,87368,449.82,14.88,1304.83,40.06
E07000075,2021-10-12,Rochford,83.55,73,10395,11897.95,11.9,87368,434.94,48.07,1264.77,46.92
E07000075,2021-10-11,Rochford,80.12,70,10322,11814.39,11.81,87368,386.87,1.14,1217.85,50.36
E07000075,2021-10-10,Rochford,52.65,46,10252,11734.27,11.73,87368,385.73,14.88,1167.49,25.18
E07000075,2021-10-09,Rochford,45.78,40,10206,11681.62,11.68,87368,370.85,8.01,1142.31,12.59
E07000075,2021-10-08,Rochford,51.51,45,10166,11635.84,11.64,87368,362.84,25.18,1129.72,26.33
E07000075,2021-10-07,Rochford,59.52,52,10121,11584.33,11.58,87368,337.66,24.04,1103.39,9.16
E07000075,2021-10-06,Rochford,61.81,54,10069,11524.81,11.52,87368,313.62,25.18,1094.23,25.18
E07000075,2021-10-05,Rochford,35.48,31,10015,11463.01,11.46,87368,288.44,-13.74,1069.05,-13.74
E07000075,2021-10-04,Rochford,78.98,69,9984,11427.52,11.43,87368,302.18,22.9,1082.79,37.77
E07000075,2021-10-03,Rochford,37.77,33,9915,11348.55,11.35,87368,279.28,-17.17,1045.02,3.43
E07000075,2021-10-02,Rochford,37.77,33,9882,11310.78,11.31,87368,296.45,-1.15,1041.59,3.43
E07000075,2021-10-01,Rochford,26.33,23,9849,11273.01,11.27,87368,297.6,-5.72,1038.16,-3.43
E07000075,2021-09-30,Rochford,35.48,31,9826,11246.68,11.25,87368,303.32,-8.01,1041.59,-12.59
E07000075,2021-09-29,Rochford,36.63,32,9795,11211.2,11.21,87368,311.33,-9.15,1054.18,4.58
E07000075,2021-09-28,Rochford,49.22,43,9763,11174.57,11.17,87368,320.48,18.32,1049.6,11.45
E07000075,2021-09-27,Rochford,56.08,49,9720,11125.35,11.13,87368,302.16,18.31,1038.15,18.31
E07000075,2021-09-26,Rochford,54.94,48,9671,11069.27,11.07,87368,283.85,19.46,1019.84,27.47
E07000075,2021-09-25,Rochford,38.92,34,9623,11014.33,11.01,87368,264.39,17.17,992.37,10.31
E07000075,2021-09-24,Rochford,32.05,28,9589,10975.41,10.98,87368,247.22,-2.29,982.06,4.58
E07000075,2021-09-23,Rochford,43.49,38,9561,10943.37,10.94,87368,249.51,19.45,977.48,13.73
E07000075,2021-09-22,Rochford,45.78,40,9523,10899.87,10.9,87368,230.06,9.15,963.75,16.02
E07000075,2021-09-21,Rochford,30.9,27,9483,10854.09,10.85,87368,220.91,-5.73,947.73,4.57
