LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000169,2020-08-09,Selby,0.0,0,323,356.43,0.36,90620
E07000169,2020-08-08,Selby,0.0,0,323,356.43,0.36,90620
E07000169,2020-08-07,Selby,0.0,0,323,356.43,0.36,90620
E07000169,2020-08-06,Selby,0.0,0,323,356.43,0.36,90620
E07000169,2020-08-05,Selby,0.0,0,323,356.43,0.36,90620
E07000169,2020-08-04,Selby,1.1,1,323,356.43,0.36,90620
E07000169,2020-08-03,Selby,0.0,0,322,355.33,0.36,90620
E07000169,2020-08-02,Selby,0.0,0,322,355.33,0.36,90620
E07000169,2020-08-01,Selby,0.0,0,322,355.33,0.36,90620
E07000169,2020-07-31,Selby,1.1,1,322,355.33,0.36,90620
E07000169,2020-07-30,Selby,0.0,0,321,354.23,0.35,90620
E07000169,2020-07-29,Selby,0.0,0,321,354.23,0.35,90620
E07000169,2020-07-28,Selby,0.0,0,321,354.23,0.35,90620
E07000169,2020-07-27,Selby,0.0,0,321,354.23,0.35,90620
E07000169,2020-07-26,Selby,1.1,1,321,354.23,0.35,90620
E07000169,2020-07-25,Selby,0.0,0,320,353.12,0.35,90620
E07000169,2020-07-24,Selby,0.0,0,320,353.12,0.35,90620
E07000169,2020-07-23,Selby,0.0,0,320,353.12,0.35,90620
E07000169,2020-07-22,Selby,0.0,0,320,353.12,0.35,90620
E07000169,2020-07-21,Selby,0.0,0,320,353.12,0.35,90620
E07000169,2020-07-20,Selby,1.1,1,320,353.12,0.35,90620
E07000169,2020-07-19,Selby,0.0,0,319,352.02,0.35,90620
E07000169,2020-07-18,Selby,0.0,0,319,352.02,0.35,90620
E07000169,2020-07-17,Selby,0.0,0,319,352.02,0.35,90620
E07000169,2020-07-16,Selby,0.0,0,319,352.02,0.35,90620
E07000169,2020-07-15,Selby,0.0,0,319,352.02,0.35,90620
E07000169,2020-07-14,Selby,1.1,1,319,352.02,0.35,90620
E07000169,2020-07-13,Selby,1.1,1,318,350.92,0.35,90620
E07000169,2020-07-12,Selby,0.0,0,317,349.81,0.35,90620
E07000169,2020-07-11,Selby,0.0,0,317,349.81,0.35,90620
E07000169,2020-07-10,Selby,0.0,0,317,349.81,0.35,90620
E07000169,2020-07-09,Selby,2.21,2,317,349.81,0.35,90620
E07000169,2020-07-08,Selby,1.1,1,315,347.61,0.35,90620
E07000169,2020-07-07,Selby,0.0,0,314,346.5,0.35,90620
E07000169,2020-07-06,Selby,0.0,0,314,346.5,0.35,90620
E07000169,2020-07-05,Selby,1.1,1,314,346.5,0.35,90620
E07000169,2020-07-04,Selby,0.0,0,313,345.4,0.35,90620
E07000169,2020-07-03,Selby,0.0,0,313,345.4,0.35,90620
E07000169,2020-07-02,Selby,2.21,2,313,345.4,0.35,90620
E07000169,2020-07-01,Selby,0.0,0,311,343.19,0.34,90620
E07000169,2020-06-30,Selby,0.0,0,311,343.19,0.34,90620
E07000169,2020-06-29,Selby,1.1,1,311,343.19,0.34,90620
E07000169,2020-06-28,Selby,3.31,3,310,342.09,0.34,90620
E07000169,2020-06-27,Selby,0.0,0,307,338.78,0.34,90620
E07000169,2020-06-26,Selby,1.1,1,307,338.78,0.34,90620
E07000169,2020-06-25,Selby,0.0,0,306,337.67,0.34,90620
E07000169,2020-06-24,Selby,0.0,0,306,337.67,0.34,90620
E07000169,2020-06-23,Selby,1.1,1,306,337.67,0.34,90620
E07000169,2020-06-22,Selby,2.21,2,305,336.57,0.34,90620
E07000169,2020-06-21,Selby,0.0,0,303,334.36,0.33,90620
E07000169,2020-06-20,Selby,4.41,4,303,334.36,0.33,90620
E07000169,2020-06-19,Selby,1.1,1,299,329.95,0.33,90620
E07000169,2020-06-18,Selby,8.83,8,298,328.85,0.33,90620
E07000169,2020-06-17,Selby,7.72,7,290,320.02,0.32,90620
E07000169,2020-06-16,Selby,1.1,1,283,312.29,0.31,90620
E07000169,2020-06-15,Selby,1.1,1,282,311.19,0.31,90620
E07000169,2020-06-14,Selby,1.1,1,281,310.09,0.31,90620
E07000169,2020-06-13,Selby,0.0,0,280,308.98,0.31,90620
E07000169,2020-06-12,Selby,3.31,3,280,308.98,0.31,90620
E07000169,2020-06-11,Selby,0.0,0,277,305.67,0.31,90620
E07000169,2020-06-10,Selby,0.0,0,277,305.67,0.31,90620
E07000169,2020-06-09,Selby,0.0,0,277,305.67,0.31,90620
E07000169,2020-06-08,Selby,0.0,0,277,305.67,0.31,90620
E07000169,2020-06-07,Selby,1.1,1,277,305.67,0.31,90620
E07000169,2020-06-06,Selby,0.0,0,276,304.57,0.3,90620
E07000169,2020-06-05,Selby,2.21,2,276,304.57,0.3,90620
E07000169,2020-06-04,Selby,5.52,5,274,302.36,0.3,90620
E07000169,2020-06-03,Selby,0.0,0,269,296.84,0.3,90620
E07000169,2020-06-02,Selby,1.1,1,269,296.84,0.3,90620
E07000169,2020-06-01,Selby,1.1,1,268,295.74,0.3,90620
E07000169,2020-05-31,Selby,1.1,1,267,294.64,0.29,90620
E07000169,2020-05-30,Selby,2.21,2,266,293.53,0.29,90620
E07000169,2020-05-29,Selby,1.1,1,264,291.33,0.29,90620
E07000169,2020-05-28,Selby,3.31,3,263,290.22,0.29,90620
E07000169,2020-05-27,Selby,0.0,0,260,286.91,0.29,90620
E07000169,2020-05-26,Selby,1.1,1,260,286.91,0.29,90620
E07000169,2020-05-25,Selby,0.0,0,259,285.81,0.29,90620
E07000169,2020-05-24,Selby,0.0,0,259,285.81,0.29,90620
E07000169,2020-05-23,Selby,4.41,4,259,285.81,0.29,90620
E07000169,2020-05-22,Selby,4.41,4,255,281.39,0.28,90620
E07000169,2020-05-21,Selby,3.31,3,251,276.98,0.28,90620
E07000169,2020-05-20,Selby,0.0,0,248,273.67,0.27,90620
E07000169,2020-05-19,Selby,3.31,3,248,273.67,0.27,90620
E07000169,2020-05-18,Selby,0.0,0,245,270.36,0.27,90620
E07000169,2020-05-17,Selby,2.21,2,245,270.36,0.27,90620
E07000169,2020-05-16,Selby,2.21,2,243,268.15,0.27,90620
E07000169,2020-05-15,Selby,2.21,2,241,265.95,0.27,90620
E07000169,2020-05-14,Selby,2.21,2,239,263.74,0.26,90620
E07000169,2020-05-13,Selby,15.45,14,237,261.53,0.26,90620
E07000169,2020-05-12,Selby,4.41,4,223,246.08,0.25,90620
E07000169,2020-05-11,Selby,6.62,6,219,241.67,0.24,90620
E07000169,2020-05-10,Selby,5.52,5,213,235.05,0.24,90620
E07000169,2020-05-09,Selby,3.31,3,208,229.53,0.23,90620
E07000169,2020-05-08,Selby,4.41,4,205,226.22,0.23,90620
E07000169,2020-05-07,Selby,11.04,10,201,221.81,0.22,90620
E07000169,2020-05-06,Selby,3.31,3,191,210.77,0.21,90620
E07000169,2020-05-05,Selby,13.24,12,188,207.46,0.21,90620
E07000169,2020-05-04,Selby,9.93,9,176,194.22,0.19,90620
E07000169,2020-05-03,Selby,2.21,2,167,184.29,0.18,90620
E07000169,2020-05-02,Selby,3.31,3,165,182.08,0.18,90620
E07000169,2020-05-01,Selby,14.35,13,162,178.77,0.18,90620
E07000169,2020-04-30,Selby,11.04,10,149,164.42,0.16,90620
E07000169,2020-04-29,Selby,15.45,14,139,153.39,0.15,90620
E07000169,2020-04-28,Selby,5.52,5,125,137.94,0.14,90620
E07000169,2020-04-27,Selby,5.52,5,120,132.42,0.13,90620
E07000169,2020-04-26,Selby,9.93,9,115,126.9,0.13,90620
E07000169,2020-04-25,Selby,3.31,3,106,116.97,0.12,90620
E07000169,2020-04-24,Selby,7.72,7,103,113.66,0.11,90620
E07000169,2020-04-23,Selby,11.04,10,96,105.94,0.11,90620
E07000169,2020-04-22,Selby,6.62,6,86,94.9,0.09,90620
E07000169,2020-04-21,Selby,7.72,7,80,88.28,0.09,90620
E07000169,2020-04-20,Selby,6.62,6,73,80.56,0.08,90620
E07000169,2020-04-19,Selby,5.52,5,67,73.94,0.07,90620
E07000169,2020-04-18,Selby,3.31,3,62,68.42,0.07,90620
E07000169,2020-04-17,Selby,4.41,4,59,65.11,0.07,90620
E07000169,2020-04-16,Selby,2.21,2,55,60.69,0.06,90620
E07000169,2020-04-15,Selby,7.72,7,53,58.49,0.06,90620
E07000169,2020-04-14,Selby,1.1,1,46,50.76,0.05,90620
E07000169,2020-04-13,Selby,1.1,1,45,49.66,0.05,90620
E07000169,2020-04-12,Selby,1.1,1,44,48.55,0.05,90620
E07000169,2020-04-11,Selby,2.21,2,43,47.45,0.05,90620
